秒數,波的大小
0.0,-0.3422943580011187
1.953125e-05,-0.5053438803166772
3.90625e-05,-0.5495002496821242
5.859375e-05,-0.6983870594680148
7.8125e-05,-0.7147357308771602
9.765625e-05,-0.5674481225873084
0.0001171875,-0.5516401883746653
0.00013671875,-0.4250271490659776
0.00015625,-0.2921553643339436
0.00017578125,-0.0027113985976450765
0.0001953125,-0.10178135602491546
0.00021484375,-0.3179381740650449
0.000234375,-0.27228614862416595
0.00025390625,-0.031427995245939984
0.0002734375,0.14278142240168828
0.00029296875,0.029709823099027425
0.0003125,-0.05953482441732791
0.00033203125,0.20727871439301068
0.0003515625,0.1309427293123071
0.00037109375,-0.03032351075946711
0.000390625,0.22820639440232487
0.00041015625,0.33177482510262535
0.0004296875,0.204954694952724
0.00044921875,0.19346115326536562
0.00046875,0.2533794366565192
0.00048828125,0.24534891403612266
0.0005078125,0.243151450109911
0.00052734375,0.20608218953266505
0.000546875,0.09114677265908123
0.00056640625,0.009668031688238333
0.0005859375,-0.10680906144771388
0.00060546875,-0.149124623335706
0.000625,-0.0005944699985720612
0.00064453125,-0.17495345325374362
0.0006640625,-0.2542922555320453
0.00068359375,-0.04941038329132653
0.000703125,0.23983799665049238
0.00072265625,0.34177271071455173
0.0007421875,0.22201667925938312
0.00076171875,-0.004022973925331619
0.00078125,0.2024811099048941
0.00080078125,0.5166379160260232
0.0008203125,0.6021204132603303
0.00083984375,0.45969943973899957
0.000859375,0.30074571406077794
0.00087890625,0.26404461497902293
0.0008984375,0.11931112706413963
0.00091796875,-0.0751471728354914
0.0009375,-0.09330213658188931
0.00095703125,-0.26232277815244187
0.0009765625,-0.2985751804115672
0.00099609375,-0.2327663130925583
0.001015625,-0.3844373441880994
0.00103515625,-0.6922663746054776
0.0010546875,-0.9003926700252105
0.00107421875,-0.7781975686624143
0.00109375,-0.5626390130524578
0.00111328125,-0.4313204096295262
0.0011328125,-0.534417133413729
0.00115234375,-0.8269214415812959
0.001171875,-0.8455366071970576
0.00119140625,-0.5839003394170607
0.0012109375,-0.46791796329067437
0.00123046875,-0.5086228186358935
0.00125,-0.5261680149053846
0.00126953125,-0.2440642689854371
0.0012890625,-0.03421221655559037
0.00130859375,-0.08695135078467027
0.001328125,-0.1616421141823986
0.00134765625,-0.15063178445787212
0.0013671875,-0.06719718554223349
0.00138671875,0.09396550910893389
0.00140625,0.027109682537122527
0.00142578125,0.016743635429705205
0.0014453125,0.06106107544942941
0.00146484375,0.037556264971678494
0.001484375,-0.07577995040586648
0.00150390625,-0.2054073119588864
0.0015234375,-0.23267427271868554
0.00154296875,-0.01102954738639403
0.0015625,0.15704768035196295
0.00158203125,-0.0126057387889647
0.0016015625,-0.17170903007472954
0.00162109375,-0.00807275037573217
0.001640625,0.005445679536826394
0.00166015625,-0.14000112127557068
0.0016796875,-0.22363130598568887
0.00169921875,-0.22993607159597154
0.00171875,-0.4266723707489528
0.00173828125,-0.5311957203281831
0.0017578125,-0.21769470187089718
0.00177734375,-0.37212694418262043
0.001796875,-0.5325993360297423
0.00181640625,-0.39862306681123544
0.0018359375,-0.18139627942483538
0.00185546875,-0.16327583081863975
0.001875,-0.2295794151472147
0.00189453125,-0.16773978895146763
0.0019140625,-0.08305113994181292
0.00193359375,-0.08836647153296365
0.001953125,-0.2234472252379434
0.00197265625,-0.26532559535004
0.0019921875,-0.19412086111274168
0.00201171875,-0.21710794448745843
0.00203125,-0.2544533261863226
0.00205078125,-0.2903950921836275
0.0020703125,-0.2334911310368061
0.00208984375,-0.103587648362168
0.002109375,-0.10377172910991346
0.00212890625,-0.0674963167573199
0.0021484375,-0.03506359001391321
0.00216796875,-0.17999266372327613
0.0021875,-0.37441644848270483
0.00220703125,-0.37647585184810745
0.0022265625,-0.277267833860028
0.00224609375,-0.2237233463595616
0.002265625,-0.3492779213687128
0.00228515625,-0.32894850378957136
0.0023046875,0.00621651766801059
0.00232421875,0.1745123412943153
0.00234375,0.019734947580569248
0.00236328125,0.14183800856949266
0.0023828125,0.36739444979137564
0.00240234375,0.3486757387550072
0.002421875,0.42777293505189296
0.00244140625,0.5128412506037727
0.0024609375,0.6164211863508072
0.00248046875,0.6243136484103947
0.0025,0.48621857246108274
0.00251953125,0.3970774703653342
0.0025390625,0.26374548376393653
0.00255859375,0.4029220341062532
0.002578125,0.5508769351066825
0.00259765625,0.6360833112193713
0.0026171875,0.5178114307929007
0.00263671875,0.3698680348392055
0.00265625,0.19351867849903606
0.00267578125,0.45315306814730094
0.0026953125,0.5794669762409023
0.00271484375,0.5948032035374475
0.002734375,0.5747499070799242
0.00275390625,0.6357151497238804
0.0027734375,0.5115526853695543
0.00279296875,0.2717414912441308
0.0028125,0.2899654852709333
0.00283203125,0.5280854375264452
0.0028515625,0.22352384038154924
0.00287109375,-0.15732772165711392
0.002890625,0.01649052440155517
0.00291015625,-0.010304729442146205
0.0029296875,-0.12966958930835562
0.00294921875,-0.15945615530292104
0.00296875,-0.15527982333844548
0.00298828125,-0.370205601378027
0.0030078125,-0.5647444366047967
0.00302734375,-0.46408678272822157
0.003046875,-0.5634558713705783
0.00306640625,-0.672788330484659
0.0030859375,-0.5647099214645944
0.00310546875,-0.46369561113926244
0.003125,-0.30073812919757664
0.00314453125,-0.3008071594779812
0.0031640625,-0.3124962869598191
0.00318359375,-0.16362098222066251
0.003203125,-0.19940167756369012
0.00322265625,-0.24933358038965148
0.0032421875,-0.29531925218581906
0.00326171875,-0.3107705299497053
0.00328125,-0.0633544999330466
0.00330078125,-0.07732162666823486
0.0033203125,-0.04755807076713764
0.00333984375,-0.16677336502580387
0.003359375,-0.04867406030034461
0.00337890625,0.07388920255794253
0.0033984375,-0.05099807974063129
0.00341796875,-0.03915938665125013
0.0034375,-0.026802966458834815
0.00345703125,0.1636975973642684
0.0034765625,0.1697952721333374
0.00349609375,0.2810720841454798
0.003515625,0.5434676850099268
0.00353515625,0.6446085508493338
0.0035546875,0.42478162290102894
0.00357421875,0.39734208644021835
0.00359375,0.4261507234623859
0.00361328125,0.5619562951116135
