秒數,波的大小
0.0,-0.15396528524421627
1.953125e-05,0.09828431673820513
3.90625e-05,0.13684222045673386
5.859375e-05,-0.0807327381881376
7.8125e-05,-0.04499675358890533
9.765625e-05,0.2772014807222719
0.0001171875,0.3940114513462473
0.00013671875,0.020381868130724335
0.00015625,-0.08437875758121091
0.00017578125,-0.16481593884894472
0.0001953125,-0.15608796776758088
0.00021484375,-0.08087008823376707
0.000234375,-0.03606900062298952
0.00025390625,-0.000832470735137063
0.0002734375,0.034528922830560166
0.00029296875,-0.03795444215844866
0.0003125,-0.08721316306829187
0.00033203125,-0.12492199377747475
0.0003515625,-0.027028870347013224
0.00037109375,0.15000285210159436
0.000390625,0.014625652582070917
0.00041015625,0.10116866769642409
0.0004296875,0.3019869207744997
0.00044921875,0.34934771378109925
0.00046875,0.22015126631490214
0.00048828125,-0.05532297974668489
0.0005078125,-0.19812956809798443
0.00052734375,0.056579848337983005
0.000546875,0.16657226215162277
0.00056640625,-0.03358421343387449
0.0005859375,-0.32551549223542936
0.00060546875,-0.39088162758727457
0.000625,-0.3069482633398814
0.00064453125,-0.271861569865443
0.0006640625,-0.5127111180606181
0.00068359375,-0.39218020983686236
0.000703125,-0.4385046343173486
0.00072265625,-0.4054781915273523
0.0007421875,-0.5622944845328582
0.00076171875,-0.6100298685729928
0.00078125,-0.4214107968203713
0.00080078125,-0.595183577277225
0.0008203125,-0.6950620331854217
0.00083984375,-0.5644546261595763
0.000859375,-0.63520238602654
0.00087890625,-0.760128495710439
0.0008984375,-0.6828878245955365
0.00091796875,-0.41950038254934313
0.0009375,-0.29009166683080956
0.00095703125,-0.6633716317483667
0.0009765625,-0.7265651391057093
0.00099609375,-0.5707102964196097
0.001015625,-0.5825473730793134
0.00103515625,-0.5642798170105934
0.0010546875,-0.4566972721793616
0.00107421875,-0.3717025666702862
0.00109375,-0.22045519369666625
0.00111328125,-0.2536065001645075
0.0011328125,-0.16951081313591584
0.00115234375,-0.07989615154657626
0.001171875,-0.21838245664443964
0.00119140625,-0.19654379938935324
0.0012109375,-0.14076719449600225
0.00123046875,-0.17112155458011605
0.00125,-0.26345824434647613
0.00126953125,-0.37119062559112176
0.0012890625,-0.17847602520518516
0.00130859375,0.025601169864644346
0.001328125,-0.09669031621672558
0.00134765625,-0.13034107739594675
0.0013671875,-0.2053716614129931
0.00138671875,-0.14039260346246735
0.00140625,-0.12678246257736492
0.00142578125,0.004299426424291366
0.0014453125,0.11521583145398394
0.00146484375,-0.24731337080112067
0.001484375,-0.5123115542915141
0.00150390625,-0.5795631311788185
0.0015234375,-0.6815892423459488
0.00154296875,-0.6496241408176348
0.0015625,-0.7033404950265436
0.00158203125,-0.6759953495784938
0.0016015625,-0.44177606267688696
0.00162109375,-0.37616019996935185
0.001640625,-0.5836087143409957
0.00166015625,-0.6584395164734902
0.0016796875,-0.5696989006290654
0.00169921875,-0.3724142896340026
0.00171875,-0.47749956090833473
0.00173828125,-0.48982360591163393
0.0017578125,-0.36773190171481596
0.00177734375,-0.3881720857780386
0.001796875,-0.47002022660542064
0.00181640625,-0.5731825972409401
0.0018359375,-0.4607053962381854
0.00185546875,-0.3617509315460416
0.001875,-0.7107324247549662
0.00189453125,-0.6388858645229668
0.0019140625,-0.36020262194076386
0.00193359375,-0.2280094462062873
0.001953125,-0.29433703187753885
0.00197265625,-0.309170836805522
