秒數,波的大小
0.0,0.6117821386994159
1.953125e-05,0.7641594468934192
3.90625e-05,0.8657598871083504
5.859375e-05,0.7170441926464656
7.8125e-05,0.5854222561687055
9.765625e-05,0.6727311938067457
0.0001171875,0.74953167366766
0.00013671875,0.5618646290452288
0.00015625,0.28417979989109843
0.00017578125,0.20726722981389473
0.0001953125,0.39307544501619435
0.00021484375,0.53056343614643
0.000234375,0.43135425387900467
0.00025390625,0.31883435842722
0.0002734375,0.16841862901828022
0.00029296875,0.07010616848116967
0.0003125,0.27901430909043123
0.00033203125,0.294725621073654
0.0003515625,0.17323850831872195
0.00037109375,0.03413454990364826
0.000390625,-0.14272512969821885
0.00041015625,-0.3777502907028971
0.0004296875,-0.42196054017768514
0.00044921875,-0.3803844107856967
0.00046875,-0.5632222352563286
0.00048828125,-0.6593956408325843
0.0005078125,-0.7562789511120057
0.00052734375,-0.7902609683503914
0.000546875,-0.6963854122080673
0.00056640625,-0.6226767541464673
0.0005859375,-0.5404959439036646
0.00060546875,-0.6484855264470883
0.000625,-0.7341131108407883
0.00064453125,-0.7207276708455694
0.0006640625,-0.5081765982069043
0.00068359375,-0.4223808784887702
0.000703125,-0.2736745248782429
0.00072265625,-0.13902615256067055
0.0007421875,-0.24387720904799273
0.00076171875,-0.3512876588072549
0.00078125,-0.18402103354948401
0.00080078125,0.07497275203839861
0.0008203125,0.23501889919686436
0.00083984375,0.16038549685087736
0.000859375,0.23465460599392404
0.00087890625,0.2642931273510976
0.0008984375,0.1896410433023957
0.00091796875,-0.06343998337622413
0.0009375,-0.0011738682274944551
0.00095703125,0.2608370123488429
0.0009765625,0.19226582253383775
0.00099609375,-0.028187610353226002
0.001015625,0.09537317140305888
0.00103515625,0.4132610247996334
0.0010546875,0.4827756406017404
0.00107421875,0.31675134857450976
0.00109375,0.22429560183851732
0.00111328125,0.2710185403284581
0.0011328125,0.3119501509767829
0.00115234375,0.23320677403352003
0.001171875,0.06617367005968525
0.00119140625,0.05880373833866099
0.0012109375,0.08260422759743132
0.00123046875,-0.18716890045694304
0.00125,-0.2279884208889785
0.00126953125,-0.19805099228836667
0.0012890625,-0.18516061741509232
0.00130859375,-0.015325258034023985
0.001328125,-0.07053903040788247
0.00134765625,-0.2924029318499205
0.0013671875,-0.3325779335382922
0.00138671875,-0.2236542658591239
0.00140625,-0.24349423414233748
0.00142578125,-0.23162201206702465
0.0014453125,-0.22851150856499539
0.00146484375,-0.38978130725128646
0.001484375,-0.43651358659258477
0.00150390625,-0.40178430124560355
0.0015234375,-0.3495876238601999
0.00154296875,-0.46417184746198
0.0015625,-0.6312703373953168
0.00158203125,-0.6255070321077733
0.0016015625,-0.33101801136159886
0.00162109375,-0.16420908782034277
0.001640625,-0.23636716455660683
0.00166015625,-0.23312588913557333
0.0016796875,-0.16312554906287913
0.00169921875,-0.14171631775161475
0.00171875,-0.3274031018862676
