秒數,波的大小
0.0,-0.21527259526944723
1.953125e-05,-0.1470971700875747
3.90625e-05,-0.03466996647271515
5.859375e-05,-0.14162492622928594
7.8125e-05,-0.2807258346270776
9.765625e-05,-0.23708724480979018
0.0001171875,-0.3299574478784734
0.00013671875,-0.32180018114234854
0.00015625,-0.5608229616893688
0.00017578125,-0.6914321368333812
0.0001953125,-0.6423956290506172
0.00021484375,-0.5059611620574586
0.000234375,-0.6357248801707337
0.00025390625,-0.8166526847485187
0.0002734375,-0.8285262461252472
0.00029296875,-0.6061524655681308
0.0003125,-0.37078094450550364
0.00033203125,-0.5539942702872597
0.0003515625,-0.5498784739727912
0.00037109375,-0.4842022569367247
0.000390625,-0.40328923187418336
0.00041015625,-0.2995674484549377
0.0004296875,-0.17338066393324345
0.00044921875,-0.17129953893450545
0.00046875,-0.176056396074478
0.00048828125,-0.3186227492246325
0.0005078125,-0.1333004262343339
0.00052734375,0.09931174605764512
0.000546875,0.04145832924004902
0.00056640625,0.024920818089363122
0.0005859375,0.28623207574340326
0.00060546875,0.535688353493918
0.000625,0.5477477296026766
0.00064453125,0.5190765164504201
0.0006640625,0.552374516430228
0.00068359375,0.4053393189747477
0.000703125,0.1320801740511671
0.00072265625,0.098670685232141
0.0007421875,0.3411310383217195
0.00076171875,0.42869623079094116
0.00078125,0.3949336939810577
0.00080078125,0.27573354338369815
0.0008203125,0.24691367844581746
0.00083984375,0.25336144964726465
0.000859375,0.3133610266198093
0.00087890625,0.2836306694949808
0.0008984375,0.09271532307057379
0.00091796875,0.13079805240015888
0.0009375,0.20634103170702797
0.00095703125,0.23348856405663707
0.0009765625,0.20503103784621524
0.00099609375,0.24380128168431198
0.001015625,0.2525624462995349
0.00103515625,0.25177273368840664
0.0010546875,0.37459627156035463
0.00107421875,0.4723069483984241
0.00109375,0.20967640614696967
0.00111328125,-0.0885376572882639
0.0011328125,-0.14290704788029418
0.00115234375,-0.08268449322931329
0.001171875,0.005168712074555141
0.00119140625,-0.15130587376805824
0.0012109375,-0.23820213320197126
0.00123046875,-0.3108742748989741
0.00125,-0.32602746629603513
0.00126953125,-0.11623334309736202
0.0012890625,-0.05091017405215276
0.00130859375,-0.30896967389566476
