秒數,波的大小
0.0,-0.7101303386691219
1.953125e-05,-0.5596325799771106
3.90625e-05,-0.2660030273161968
5.859375e-05,-0.3042707276071423
7.8125e-05,-0.3813106463207532
9.765625e-05,-0.5095969942638011
0.0001171875,-0.5584974141807411
0.00013671875,-0.23438235341065936
0.00015625,0.09162465035337153
0.00017578125,0.21113238280449517
0.0001953125,0.33449967896327515
0.00021484375,0.3277517489515231
0.000234375,0.5018105043948483
0.00025390625,0.4749575268340628
0.0002734375,0.7149946409530427
0.00029296875,0.7690285328602314
0.0003125,0.865618529177984
0.00033203125,0.7276202071993302
0.0003515625,0.3644176041742583
0.00037109375,0.24979108464752356
0.000390625,0.39496617704989123
0.00041015625,0.4237489364645048
0.0004296875,0.42613278463688076
0.00044921875,0.5664645029747385
0.00046875,0.5570930786780435
0.00048828125,0.4079322930350896
0.0005078125,0.2803396575231564
0.00052734375,0.23143923760621646
0.000546875,0.23209511117745216
0.00056640625,0.2637031721296966
0.0005859375,0.1754755638451995
0.00060546875,0.32944188469278435
0.000625,0.4589516891052527
0.00064453125,0.1205587652075011
0.0006640625,-0.2619038174959735
0.00068359375,-0.29072441577046615
0.000703125,-0.43287239938251504
0.00072265625,-0.5850476808624947
0.0007421875,-0.7080492013757778
0.00076171875,-0.4719473286842123
0.00078125,-0.20668430797924325
0.00080078125,-0.4205369310619664
0.0008203125,-0.44680971277127407
0.00083984375,-0.4187837305542401
0.000859375,-0.31818281508931534
0.00087890625,-0.28461974637665677
0.0008984375,-0.2228541141008623
0.00091796875,-0.27416360809676427
0.0009375,-0.31161146642366516
0.00095703125,-0.39876697367825775
0.0009765625,-0.28998025152617946
0.00099609375,-0.15615681708750698
0.001015625,-0.31120785191828937
0.00103515625,-0.38186561626564497
0.0010546875,-0.22695332392108555
0.00107421875,-0.12295952402034525
0.00109375,-0.18356476459318422
0.00111328125,-0.2616263325235277
0.0011328125,-0.2300939492910412
0.00115234375,-0.1112168645045673
0.001171875,-0.10276618579826094
0.00119140625,-0.08577653771259723
0.0012109375,0.06019317074722904
0.00123046875,0.16303919189830685
0.00125,0.22210565216940045
0.00126953125,0.34991270788731454
0.0012890625,0.4789306071213561
0.00130859375,0.6482216662199294
0.001328125,0.7046898581126662
0.00134765625,0.4388088026963403
0.0013671875,0.45009739589357045
0.00138671875,0.2990446672566674
0.00140625,0.15117040284959893
0.00142578125,0.27567286480474845
0.0014453125,0.0844857187895366
0.00146484375,-0.15039269743260847
0.001484375,-0.039234740061447226
0.00150390625,-0.005873478601476465
0.0015234375,-0.0625939295600732
0.00154296875,-0.03170480694552947
0.0015625,-0.22634790216302184
0.00158203125,-0.4111781197185644
0.0016015625,-0.33590401446597273
