秒數,波的大小
0.0,0.28885152911354217
1.953125e-05,0.2224129616896203
3.90625e-05,0.1477952214056343
5.859375e-05,0.12002183477474303
7.8125e-05,0.06355249487722935
9.765625e-05,-0.054095405655410725
0.0001171875,0.07343910449596008
0.00013671875,0.23297428422104996
0.00015625,-0.0860823055778502
0.00017578125,-0.16531287904049194
0.0001953125,-0.012359592627036193
0.00021484375,0.10162558066523845
0.000234375,0.04497723530109036
0.00025390625,-0.16901691523469609
0.0002734375,-0.6084064875657524
0.00029296875,-0.8075569540221631
0.0003125,-0.38418148612924596
0.00033203125,0.05187583059215457
0.0003515625,-0.010266605632541658
0.00037109375,-0.2057405751973074
0.000390625,-0.09580367938122612
0.00041015625,0.005981582877350111
0.0004296875,0.2225919671562547
0.00044921875,-0.036153550038131935
0.00046875,-0.2703340093497669
0.00048828125,-0.34519960335678523
0.0005078125,-0.31884449080768956
0.00052734375,-0.2620584489307458
0.000546875,-0.13126053142611707
0.00056640625,0.13143687568550597
0.0005859375,0.281663771145607
0.00060546875,0.2178552071160829
0.000625,0.26503003239988726
0.00064453125,0.4188508068439559
0.0006640625,0.41138765585042936
0.00068359375,0.35562056816817367
0.000703125,0.4880846134776303
0.00072265625,0.49976127776270507
0.0007421875,0.32572665524022876
0.00076171875,0.6386695198710002
0.00078125,0.5912881498180022
0.00080078125,0.17812976317452545
0.0008203125,0.16352016316690243
0.00083984375,0.2028187479187932
0.000859375,0.1813794008765038
0.00087890625,0.05151781965888577
0.0008984375,0.04830949091074613
0.00091796875,0.12646603157358144
0.0009375,0.020260711254263472
0.00095703125,-0.09120461585384998
0.0009765625,-0.14695793388482606
0.00099609375,-0.26603787815054136
0.001015625,-0.06018159152098036
0.00103515625,-0.016807189990337076
0.0010546875,-0.2880004719414544
0.00107421875,-0.21844996332834984
0.00109375,0.027090458288929843
0.00111328125,0.0411905811992088
0.0011328125,0.036977067907660595
0.00115234375,0.042526237373327024
0.001171875,-0.07542459548746358
0.00119140625,-0.15024888054064314
0.0012109375,-0.18078996707872783
0.00123046875,-0.46659284903746817
0.00125,-0.7756113630535624
0.00126953125,-0.524273918247584
0.0012890625,-0.2711464187752616
0.00130859375,-0.9014935150513849
0.001328125,-1.3374544442138283
0.00134765625,-1.0178470683637453
0.0013671875,-0.44790743225109264
0.00138671875,-0.2347532304433599
0.00140625,-0.4000716637058689
0.00142578125,-0.4198724222458895
0.0014453125,-0.16569842927631986
0.00146484375,0.1333921661672048
0.001484375,0.3145732377037776
0.00150390625,0.09585609677909891
0.0015234375,-0.13652053821491253
0.00154296875,0.01048425884576927
0.0015625,0.2438936176857484
0.00158203125,0.2573052580320489
0.0016015625,0.24195209685532915
0.00162109375,0.31252155966312184
0.001640625,0.37006493236044186
0.00166015625,0.29362959810755274
0.0016796875,0.10366348905461471
0.00169921875,0.05465730015062757
0.00171875,0.01630882133702708
0.00173828125,-0.3599055909233652
0.0017578125,-0.5865127420312372
0.00177734375,-0.7810228360064331
0.001796875,-0.8196191685430657
0.00181640625,-0.8421876269902798
0.0018359375,-1.1863876000256737
0.00185546875,-1.1171813326945583
0.001875,-0.6797470508452008
0.00189453125,-0.36555114794798865
0.0019140625,-0.4589644622285867
0.00193359375,-0.23327987775644599
0.001953125,-0.3139838039060016
0.00197265625,-0.5277301007187558
0.0019921875,-0.316049251597937
0.00201171875,-0.24406151470834875
0.00203125,-0.49157099645860686
0.00205078125,-0.46354975610468335
0.0020703125,-0.3940543260966971
0.00208984375,-0.3581981541646987
0.002109375,-0.17583289261808288
0.00212890625,-0.30419358184622786
0.0021484375,-0.265569710007036
0.00216796875,-0.5748360777461623
0.0021875,-0.6334259439407297
0.00220703125,-0.2694802909704337
0.0022265625,-0.12744633802167638
0.00224609375,-0.4023849651208365
0.002265625,-0.6872377411412866
0.00228515625,-0.583510958052291
0.0023046875,-0.45890938362346845
0.00232421875,-0.4823040211474567
0.00234375,-0.8699472439698915
0.00236328125,-0.9094110645371373
0.0023828125,-0.8404526509290542
0.00240234375,-0.977639686627403
0.002421875,-0.9440417375052539
0.00244140625,-0.5721647653979259
0.0024609375,-0.3272026691343881
0.00248046875,-0.1958264262760175
0.0025,-0.10248196025181723
0.00251953125,-0.16328874030239526
0.0025390625,-0.32276884142236684
0.00255859375,-0.390350289902493
0.002578125,-0.49466916799650995
0.00259765625,-0.6066302025506879
0.0026171875,-0.6864804103209102
0.00263671875,-0.45548074045485576
0.00265625,-0.5594966862207222
0.00267578125,-0.706212320604533
0.0026953125,-0.6629067673302876
0.00271484375,-0.460010955725834
0.002734375,-0.3242559637605603
0.00275390625,-0.5159019702696058
0.0027734375,-0.5785814228942052
0.00279296875,-0.6310437942693643
0.0028125,-0.743652002433682
0.00283203125,-0.5901616996203229
0.0028515625,-0.28542554715217494
0.00287109375,-0.4037894695513526
0.002890625,-0.16871398290654555
0.00291015625,0.035021777425961756
0.0029296875,-0.20229816237741508
0.00294921875,-0.20602973787417836
0.00296875,0.08616226227828214
0.00298828125,-0.023265156440455074
0.0030078125,-0.1294980160623322
0.00302734375,-0.3106240089937867
0.003046875,-0.4340689327151255
0.00306640625,-0.3863157820775791
0.0030859375,-0.3074569891994858
0.00310546875,-0.14993217856121305
0.003125,-0.3451720640542261
0.00314453125,-0.267263377114423
0.0031640625,-0.05763420603426004
0.00318359375,-0.028359927413895713
0.003203125,-0.2989473447087119
0.00322265625,-0.8759645815790633
0.0032421875,-0.9802421507192416
0.00326171875,-0.560047472271905
0.00328125,-0.18903798819518985
0.00330078125,-0.5636000423020339
0.0033203125,-0.5935765731376562
0.00333984375,-0.2904652395204973
0.003359375,-0.2133551923549092
0.00337890625,-0.1127265808038168
0.0033984375,-0.1071223327330321
0.00341796875,-0.14453447525962188
0.0034375,-0.22149305626113466
0.00345703125,0.09138096011323889
0.0034765625,0.18172364215849304
0.00349609375,0.369996084104044
0.003515625,0.2692297760401559
0.00353515625,0.30207039434192867
0.0035546875,0.5256206828657363
0.00357421875,0.39642004490953753
0.00359375,0.4830036121554693
0.00361328125,0.5470737995593052
0.0036328125,0.23915685764557656
0.00365234375,-0.016614414872423103
0.003671875,-0.12098837157155837
0.00369140625,0.25934316642142513
0.0037109375,0.09686128132250747
0.00373046875,-0.04817445560519593
0.00375,-0.21701791959527464
0.00376953125,-0.24841272451269267
0.0037890625,-0.1566242290830837
0.00380859375,-0.15049673426367538
0.003828125,-0.2945548259505294
0.00384765625,-0.5431934191057122
0.0038671875,-0.6815371055115449
0.00388671875,-0.5057124283227246
0.00390625,-0.3541361070372257
0.00392578125,-0.33604278525587167
0.0039453125,-0.3998100403315571
0.00396484375,-0.6173567608974723
0.003984375,-0.668937874590739
0.00400390625,-0.4553981225471783
0.0040234375,-0.4276935841726849
0.00404296875,-0.4640454635507478
0.0040625,-0.4908549745920692
0.00408203125,-0.41822006409234125
0.0041015625,-0.3330960798820438
0.00412109375,-0.15877229468269655
0.004140625,0.060454323339326245
0.00416015625,0.18468411718360042
0.0041796875,0.012150386650597155
0.00419921875,-0.2557519486447031
0.00421875,-0.31180819900382967
0.00423828125,-0.053145299717120446
0.0042578125,-0.18353012768336213
0.00427734375,-0.39741412100891205
0.004296875,-0.4121338782267716
0.00431640625,-0.44374899756466274
0.0043359375,-0.34904133606378507
0.00435546875,-0.3556232293754192
0.004375,-0.28436528400364813
0.00439453125,-0.16437654275348124
0.0044140625,0.109088731658765
0.00443359375,0.19246397015655708
0.004453125,-0.06118677606438892
0.00447265625,-0.25248854129144516
0.0044921875,-0.4346610277201469
0.00451171875,-0.3797751977197837
0.00453125,-0.38595777114431035
0.00455078125,-0.2408669556114887
