秒數,波的大小
0.0,-0.24087923156714694
1.953125e-05,-0.38107708001006263
3.90625e-05,-0.5583528732642057
5.859375e-05,-0.5604135541028072
7.8125e-05,-0.24052147447711195
9.765625e-05,-0.1904784127230162
0.0001171875,-0.5080379161216833
0.00013671875,-0.8258550046251757
0.00015625,-0.5926116922059572
0.00017578125,-0.18388137198277082
0.0001953125,-0.022561544944188737
0.00021484375,-0.35116858728313666
0.000234375,-0.44846420548905513
0.00025390625,-0.026897560875412934
0.0002734375,0.22477739682240866
0.00029296875,0.3409482790985738
0.0003125,0.2803728486138476
0.00033203125,0.1731745141557603
0.0003515625,0.21780828870852686
0.00037109375,-0.016722949234817545
0.000390625,-0.24291129183854576
0.00041015625,-0.24507214466235716
0.0004296875,-0.0633887840589829
0.00044921875,0.08360644909459777
0.00046875,0.15737596105981472
0.00048828125,0.11362942409033495
0.0005078125,0.512685992598975
0.00052734375,0.9816339862168525
0.000546875,0.8474607671701263
0.00056640625,0.6511236761589184
0.0005859375,0.43626907816749905
0.00060546875,0.09771638872557815
0.000625,0.03615354867235541
0.00064453125,0.08784229304061217
0.0006640625,0.017736213677353625
0.00068359375,-0.14660308320112383
0.000703125,-0.2876452383765221
0.00072265625,-0.12655437587556245
0.0007421875,0.11607648258617434
0.00076171875,0.15737596105981472
0.00078125,0.0418347312621112
0.00080078125,0.07579303424823337
0.0008203125,0.262427752977692
0.00083984375,0.4984043295647778
0.000859375,0.3992769950578801
0.00087890625,0.20813453699398046
0.0008984375,0.03589596356753021
0.00091796875,0.1963428633064269
0.0009375,0.18927358320733528
0.00095703125,0.33317779510301354
0.0009765625,0.44143509054760444
0.00099609375,0.6779554579115434
0.001015625,0.9074208554599923
0.00103515625,0.9985058105829032
0.0010546875,1.1585949532317648
0.00107421875,1.3303040461649631
0.00109375,1.1758960861058574
0.00111328125,1.0152202218293382
0.0011328125,0.9619287256977248
0.00115234375,0.9511960129966749
0.001171875,1.142181057940959
0.00119140625,1.015492117217765
0.0012109375,0.9307609280138757
0.00123046875,0.8312329055661387
0.00125,0.7928813455143867
0.00126953125,0.9994645995841969
0.0012890625,0.8130731556759622
0.00130859375,0.39564218302312454
0.001328125,0.3852242965613053
0.00134765625,0.7981618401633034
0.0013671875,0.6979326138190979
0.00138671875,0.274806148292903
0.00140625,0.16294266138075927
0.00142578125,0.10663169540925035
0.0014453125,-0.0681397982146477
0.00146484375,-0.024107055573139937
0.001484375,-0.11075582277961687
0.00150390625,-0.46808360430657453
0.0015234375,-0.5129463433969635
0.00154296875,-0.4214750106168148
0.0015625,-0.0776990676603829
0.00158203125,-0.15796544838063542
0.0016015625,-0.423449829753808
0.00162109375,-0.4711316947136728
0.001640625,-0.21155746046787838
0.00166015625,-0.03187753956870013
0.0016796875,-0.14186637932906043
0.00169921875,-0.1991790651526674
0.00171875,-0.31343236942624486
0.00173828125,-0.10178327496153908
0.0017578125,-0.058981216709751705
0.00177734375,-0.23010358801529276
0.001796875,-0.4967471023601787
0.00181640625,-0.3026137950235865
0.0018359375,-0.186571705299834
0.00185546875,-0.201740605917318
0.001875,0.09359502704837495
0.00189453125,0.34984927549864453
0.0019140625,0.4312461686234077
0.00193359375,0.24422507223671125
0.001953125,0.09811707666641735
0.00197265625,0.3987332042810269
0.0019921875,0.8515391979965253
0.00201171875,0.5507370366950975
0.00203125,0.262141547305664
0.00205078125,0.3895316919253267
0.0020703125,0.5554308097163567
0.00208984375,0.6675089508825215
0.002109375,0.4033983567350833
0.00212890625,0.1718722783480329
0.0021484375,0.33136038908563575
0.00216796875,0.26059603667671283
0.0021875,0.30522981122947934
0.00220703125,-0.0025986993202357558
0.0022265625,-0.10331447530688886
0.00224609375,0.23188960777230444
0.002265625,-0.07895837261730608
