秒數,波的大小
0.0,0.12322199914280436
1.953125e-05,-0.18570347972892384
3.90625e-05,-0.30659308833206966
5.859375e-05,-0.46208738397787347
7.8125e-05,-0.026448759317807942
9.765625e-05,0.28415939989637506
0.0001171875,0.07619474157193644
0.00013671875,-0.2748855378790296
0.00015625,-0.37005208524708344
0.00017578125,-0.22155188702470055
0.0001953125,-0.1605656986129465
0.00021484375,-0.20116950687653037
0.000234375,-0.38538642436788917
0.00025390625,-0.32794118067677913
0.0002734375,-0.2948874859497752
0.00029296875,-0.1546543694098878
0.0003125,-0.07728033766292157
0.00033203125,-0.2420513231966937
0.0003515625,-0.2147041096310583
0.00037109375,-0.14603611965592353
0.000390625,-0.14152946273874017
0.00041015625,-0.2605461749607189
0.0004296875,-0.4820600680426633
0.00044921875,-0.50150600000025
0.00046875,-0.48137236390270355
0.00048828125,0.06159200260002413
0.0005078125,0.4635038603961038
0.00052734375,0.541668020303875
0.000546875,0.2692054928529939
0.00056640625,0.32994293721412415
0.0005859375,0.5356835310859269
0.00060546875,0.5188713596643565
0.000625,0.2810281512591113
0.00064453125,0.20163490310119925
0.0006640625,0.33264985776502976
0.00068359375,0.06813250793113114
0.000703125,0.2098434567717832
0.00072265625,0.5800038681058892
0.0007421875,0.426440996853164
0.00076171875,-0.04933321197519358
0.00078125,-0.10702719971692731
0.00080078125,0.14977908454763486
0.0008203125,0.020637026264971447
0.00083984375,-0.4767779149676529
0.000859375,-0.6976918959275048
0.00087890625,-0.29484358994084164
0.0008984375,-0.19964777856683208
0.00091796875,-0.5098316096946569
0.0009375,-0.4360570506802462
0.00095703125,-0.29163918128868854
0.0009765625,-0.36831087689271713
0.00099609375,-0.09884791005229907
0.001015625,-0.20378863540956874
0.00103515625,-0.30065249512305525
0.0010546875,-0.42723395288459176
0.00107421875,-0.2979163105661939
0.00109375,0.06532316335938047
0.00111328125,-0.09529233332867713
0.0011328125,-0.17272489308755487
0.00115234375,0.22109546706176375
0.001171875,-0.028424079719820132
0.00119140625,-0.23466216169287032
0.0012109375,0.009326487963079442
0.00123046875,-0.2317357610972967
0.00125,-0.40503720436716595
0.00126953125,-0.49803821529449527
0.0012890625,-0.3040763838198764
0.00130859375,-0.26970580882486433
0.001328125,-0.4235759521401247
0.00134765625,-0.3936388740474067
0.0013671875,-0.38117240751026316
0.00138671875,-0.5887566337572772
0.00140625,-0.3788312870338042
0.00142578125,0.009370383972013044
0.0014453125,0.16542069573097581
0.00146484375,0.108180300081556
0.001484375,0.02812861178963989
0.00150390625,-0.025702527165936677
0.0015234375,-0.1841671194162477
0.00154296875,-0.18429880744304847
0.0015625,-0.023888158796681037
0.00158203125,-0.4386176512013731
0.0016015625,-0.7302919985621948
0.00162109375,-0.4453630045741703
0.001640625,-0.10307655891290293
0.00166015625,-0.13178454875548007
0.0016796875,-0.1795434064752414
0.00169921875,-0.37016914127090633
0.00171875,-0.5270534771996076
0.00173828125,-0.4094268052605263
0.0017578125,-0.25014282084345474
0.00177734375,-0.35325454582849086
0.001796875,-0.7630384212266635
0.00181640625,-0.7957702118881543
0.0018359375,-0.33348670980539113
0.00185546875,-0.26222885530317375
0.001875,-0.49786263125876085
0.00189453125,-0.7232101091209067
0.0019140625,-0.904368937989891
0.00193359375,-0.8866788463896486
0.001953125,-0.836183804113026
0.00197265625,-0.7669305340187764
0.0019921875,-0.9081586267611589
0.00201171875,-0.961594701636333
0.00203125,-0.7924341152092005
0.00205078125,-0.5360521590309965
0.0020703125,-0.4766169629348964
0.00208984375,-0.6732710829574431
0.002109375,-0.7555029396930615
0.00212890625,-0.5072124811616185
0.0021484375,-0.10778806387177645
0.00216796875,-0.46122409580217927
0.0021875,-0.9244294140725482
0.00220703125,-0.5271705332234305
0.0022265625,-0.3570588666027366
0.00224609375,-0.6225711926391303
0.002265625,-0.6616532725930158
0.00228515625,-0.462804352123789
0.0023046875,-0.29346818166092203
0.00232421875,-0.5183035394188426
0.00234375,-0.8937899998368924
0.00236328125,-0.6469773736062141
0.0023828125,-0.33515475814486806
0.00240234375,-0.5150113387488222
0.002421875,-0.6069881094677008
0.00244140625,-0.5146016426654418
0.0024609375,-0.3919269296989961
0.00248046875,-0.09974046223394903
0.0025,-0.31480164200265365
0.00251953125,-0.743358377221431
0.0025390625,-0.8063637820441308
0.00255859375,-0.46668183291292403
0.002578125,-0.3348767500882886
0.00259765625,-0.47881176338157666
0.0026171875,-0.4403881235616951
0.00263671875,-0.38680572865674234
0.00265625,-0.3214738353605615
0.00267578125,-0.18620096783017134
0.0026953125,0.07912114216751005
0.00271484375,-0.22728763219202483
0.002734375,-0.531106542024477
0.00275390625,-0.570247149990274
0.0027734375,-0.3802505913226574
0.00279296875,-0.1270876757995844
0.0028125,-0.4609899837545334
