秒數,波的大小
0.0,-0.13414187369140307
1.953125e-05,-0.10090143529842387
3.90625e-05,-0.1503829506001254
5.859375e-05,-0.09271196188265046
7.8125e-05,0.1600863286082939
9.765625e-05,0.0858709491518828
0.0001171875,-0.08132390625734942
0.00013671875,0.11839446394617478
0.00015625,0.2566504225545512
0.00017578125,0.30990957374164313
0.0001953125,-0.10979404532060204
0.00021484375,-0.3944127139994336
0.000234375,-0.1464674447919105
0.00025390625,-0.04675991660525532
0.0002734375,-0.30829916020327097
0.00029296875,-0.542636668028019
0.0003125,-0.30026134370260443
0.00033203125,-0.01700758725973514
0.0003515625,0.01030444445179195
0.00037109375,-0.10971132336690737
0.000390625,-0.15034158962327804
0.00041015625,0.0755858529091775
0.0004296875,0.05705613528156902
0.00044921875,-0.05479773310592179
0.00046875,-0.13881566407515253
0.00048828125,-0.24708491446920716
0.0005078125,-0.10022587267658396
0.00052734375,-0.11686677236149724
0.000546875,-0.2963044769175422
0.00056640625,-0.21822873962204606
0.0005859375,0.17038521184328165
0.00060546875,-0.02445256309225641
0.000625,-0.23812336948561677
0.00064453125,-0.03166316005597608
0.0006640625,-0.12407736932521692
0.00068359375,-0.32816621608227675
0.000703125,-0.6064980162803125
0.00072265625,-0.5695902379402025
0.0007421875,-0.42632960113329793
0.00076171875,-0.30871276997174435
0.00078125,-0.1907788379876945
0.00080078125,-0.07057005227704093
0.0008203125,0.02672475226018608
0.00083984375,0.1984555281303433
0.000859375,0.4577199180017552
0.00087890625,0.5431027612069482
0.0008984375,0.2934616919486841
0.00091796875,0.18570256026908002
0.0009375,0.16900651261503696
0.00095703125,0.23507377963252196
0.0009765625,0.30784152489927613
0.00099609375,0.3584259995835734
0.001015625,0.5757089979549348
0.00103515625,0.39719502188181377
0.0010546875,0.5431303351915131
0.00107421875,0.5123853424016567
0.00109375,0.6287061962886602
0.00111328125,0.28474831282617774
0.0011328125,-0.022205283350217583
0.00115234375,0.3592256451359553
0.001171875,0.5385116927768934
0.00119140625,0.5882000129628316
0.0012109375,0.3631825119210175
0.00123046875,0.26674250090530227
0.00125,0.543157909176078
0.00126953125,0.709084361295325
0.0012890625,0.5331761267635865
0.00130859375,0.5694221294741391
0.001328125,0.9131594210601024
0.00134765625,0.8439762937867845
0.0013671875,0.6045238118252486
0.00138671875,0.6927467754406256
0.00140625,1.2595438151642957
0.00142578125,1.0677667525154608
0.0014453125,0.7907447165842575
0.00146484375,0.8774373240562829
0.001484375,0.9060866940192073
0.00150390625,0.9738635480797158
0.0015234375,0.7758271909346499
0.00154296875,0.8759896898666258
0.0015625,0.666096519358656
