秒數,波的大小
0.0,0.41050524674134187
1.953125e-05,0.5053012466427016
3.90625e-05,0.30906894732998347
5.859375e-05,0.062327270405713904
7.8125e-05,-0.16403555629821504
9.765625e-05,-0.15825728349945353
0.0001171875,0.06011832695816872
0.00013671875,-0.011820495928043613
0.00015625,-0.046382379381707875
0.00017578125,-0.019349760484005545
0.0001953125,-0.09597585361256986
0.00021484375,-0.15777239347438266
0.000234375,-0.06172376100825643
0.00025390625,0.06561374724230552
0.0002734375,0.10936160283759061
0.00029296875,-0.11728407638096303
0.0003125,-0.10764015254899746
0.00033203125,0.02750947277215111
0.0003515625,0.010322815216860539
0.00037109375,-0.06494289200803265
0.000390625,0.032169804679776925
0.00041015625,0.4615937985495057
0.0004296875,0.447572395324539
0.00044921875,0.25051847680267303
0.00046875,0.2595832264380261
0.00048828125,0.37268382478581213
0.0005078125,0.13850888101129655
0.00052734375,0.014430911262600057
0.000546875,0.28299263931505986
0.00056640625,-0.041169811612195774
0.0005859375,-0.3458154390303479
0.00060546875,-0.32345662120763446
0.000625,-0.22623617118092026
0.00064453125,-0.07061341146788949
0.0006640625,-0.22263990349497778
0.00068359375,-0.2174138665581026
0.000703125,0.1663631191181468
0.00072265625,0.36460232436796386
0.0007421875,0.5312698013187206
0.00076171875,0.9001768262261293
0.00078125,0.9711323998948366
0.00080078125,1.0261270102382938
0.0008203125,0.9020759788243236
0.00083984375,0.8135700800815223
0.000859375,0.9762641526601703
0.00087890625,0.7638015066749403
0.0008984375,0.6138223280870403
0.00091796875,0.7435842864629567
0.0009375,0.6218230135007099
0.00095703125,0.5817387714281828
0.0009765625,0.39820789693884945
0.00099609375,0.32731966910695737
0.001015625,0.3269694707555173
0.00103515625,0.505543691655237
0.0010546875,0.7789408507910427
0.00107421875,0.6049057392926811
0.00109375,0.0735874943212491
0.00111328125,0.1145202939376504
0.0011328125,0.25214824605360575
0.00115234375,0.11586721067395843
0.001171875,-0.28256422909332246
0.00119140625,-0.5467754160875072
0.0012109375,-0.3761480039320049
0.00123046875,-0.33182097414010736
0.00125,-0.3638237157947864
0.00126953125,-0.2836956391518211
0.0012890625,-0.30719933620039647
0.00130859375,-0.4124070024734173
0.001328125,-0.40008271433619874
0.00134765625,-0.3533177652515837
0.0013671875,-0.24429832461481105
0.00138671875,-0.20849727776374338
0.00140625,-0.2803552856457773
0.00142578125,0.013946021237529162
0.0014453125,0.13802399098622564
0.00146484375,0.26012199313254936
0.001484375,0.3417586165201796
0.00150390625,0.34321328659539224
0.0015234375,0.46202481190512434
0.00154296875,0.5813885730767427
0.0015625,0.9116525568194738
0.00158203125,0.8741543948806579
0.0016015625,0.6672006383469278
0.00162109375,0.7021127201520321
0.001640625,0.7634378391561372
0.00166015625,0.608582821982802
0.0016796875,0.23665870358606333
0.00169921875,-0.11725713804623686
0.00171875,-0.036886616390736204
0.00173828125,-0.07201420487364985
0.0017578125,-0.11349924035193744
0.00177734375,0.029220057027262318
0.001796875,0.09869402228603094
0.00181640625,0.17004020180826773
0.0018359375,0.25930037392340144
0.00185546875,0.5116182861359863
0.001875,0.6962671015164553
0.00189453125,0.3952312109516087
0.0019140625,0.1866342159995828
0.00193359375,0.15529146354569473
0.001953125,0.35384045964486266
0.00197265625,0.5223666816917244
0.0019921875,0.526986606097261
0.00201171875,0.4776759843810237
0.00203125,0.5751254102529103
0.00205078125,0.6516976267120222
0.0020703125,0.7987539959821339
0.00208984375,0.4914818809281811
0.002109375,0.2602970923082694
0.00212890625,0.40849834080424285
0.0021484375,0.35951097910471946
0.00216796875,0.3243833906218059
0.0021875,0.32754864495212976
0.00220703125,0.3958642618176735
0.0022265625,0.38248937862613464
0.00224609375,0.3562918481049433
0.002265625,0.26938878027834867
0.00228515625,0.22100753111016389
0.0023046875,0.23809990449391294
0.00232421875,0.22671845807211
0.00234375,0.0877974658892989
0.00236328125,0.02787314029095428
0.0023828125,0.19582018814120358
0.00240234375,0.165393339068005
0.002421875,0.23972967374484563
0.00244140625,0.30024664270716583
0.0024609375,0.5465707754431799
0.00248046875,0.5220299525076474
0.0025,0.11989449171551947
0.00251953125,0.22818659731468577
0.0025390625,0.6164218773881147
0.00255859375,0.6678606275477188
0.002578125,0.5631243821324057
0.00259765625,0.5068502008894558
0.0026171875,0.8413300340168309
0.00263671875,0.934321165491538
0.00265625,0.6322481490397341
0.00267578125,0.39876013280073574
0.0026953125,0.31987121955517395
0.00271484375,0.7981074759487061
0.002734375,0.8427712349246806
0.00275390625,0.6891823194834751
0.0027734375,0.5860084974822792
0.00279296875,0.6023465974936958
0.0028125,0.8181765353196958
0.00283203125,0.840831674824397
0.0028515625,0.4385480531912752
0.00287109375,0.24290839724253263
0.002890625,0.3790682101159122
0.00291015625,0.553965348325511
0.0029296875,0.5671920706760559
0.00294921875,0.36774064036356163
0.00296875,0.16775044335654407
0.00298828125,0.20324169935826086
0.0030078125,0.43593503472283757
0.00302734375,0.6698001876480023
0.003046875,0.6355211567089627
0.00306640625,0.2680688018767668
0.0030859375,0.2250752196538142
0.00310546875,0.2550710553713942
0.003125,0.22989718156979697
0.00314453125,0.1505772549686166
0.0031640625,0.029880046228053257
0.00318359375,0.01526599963911104
0.003203125,-0.13084752791558496
0.00322265625,-0.35819360383701876
0.0032421875,-0.286847424314782
0.00326171875,-0.12516353928836504
0.00328125,-0.24223754200825973
0.00330078125,-0.2277985945950376
0.0033203125,-0.4630914792606888
0.00333984375,-0.37360233130038273
0.003359375,-0.404648762072283
0.00337890625,-0.7049707867668863
0.0033984375,-0.5946313677285319
0.00341796875,-0.2189224133027676
0.0034375,-0.29810764823031716
0.00345703125,-0.4339037935848936
0.0034765625,-0.46617591858683416
0.00349609375,-0.5568638224424545
0.003515625,-0.14679502207347214
0.00353515625,-0.29072654451534913
0.0035546875,-0.6373555666042228
0.00357421875,-0.7006337148759745
0.00359375,-0.7332021615599028
0.00361328125,-0.5185171029597646
0.0036328125,-0.23761761760272318
0.00365234375,-0.0927163151107044
0.003671875,0.004275159070837448
0.00369140625,0.028708228667465266
0.0037109375,0.028479252822292897
0.00373046875,0.029300872031440803
0.00375,0.20368618188124255
0.00376953125,0.2984687126152392
0.0037890625,0.25233681439668887
0.00380859375,0.3327208052195526
0.003828125,0.5415602451841139
0.00384765625,0.6565465269627312
0.0038671875,0.5291820803774431
0.00388671875,0.3133790808861692
0.00390625,0.13114124646369157
0.00392578125,0.15847018704338167
0.0039453125,-0.06713836628821475
0.00396484375,0.06892716241362329
0.003984375,0.26361050747958714
0.00400390625,0.08425507487280877
0.0040234375,-0.31522695994879235
0.00404296875,0.04077660262478529
0.0040625,0.4650553745618174
0.00408203125,0.3090420089952573
0.0041015625,-0.05880095169046799
0.00412109375,-0.11733795305041535
0.004140625,0.09719894470872902
0.00416015625,0.2811204250515917
0.0041796875,0.38251631696086075
0.00419921875,-0.00408919386163547
0.00421875,-0.14472077029955777
0.00423828125,0.028088646968763568
0.0042578125,0.20002256835848467
0.00427734375,0.02534093682669517
0.004296875,-0.04192408498452827
0.00431640625,-0.16476289133582137
0.0043359375,-0.17440681516778694
0.00435546875,-0.4223607171547337
0.004375,-0.3975370417045766
0.00439453125,-0.35312919690850053
0.0044140625,-0.5947795285695257
0.00443359375,-0.6793389612749444
0.004453125,-0.4031267461602549
0.00447265625,-0.2929758954649836
0.0044921875,-0.44383056993148384
0.00451171875,-0.6304728220816888
0.00453125,-0.6359413040310994
0.00455078125,-0.19292692029202244
0.0045703125,-0.15351613658764926
0.00458984375,0.03156369214843831
0.004609375,-0.030609984399540748
0.00462890625,-0.24386731125919248
0.0046484375,-0.4274520624179781
0.00466796875,-0.2293610180091549
0.0046875,0.01903736650077355
0.00470703125,0.025704604345498337
0.0047265625,-0.168224467348133
0.00474609375,-0.07920674024553477
0.004765625,0.02123284078095565
0.00478515625,0.20644736119067403
0.0048046875,0.3986523794618311
0.00482421875,0.24702996245563522
0.00484375,0.2485385092003002
0.00486328125,0.2680418635420406
0.0048828125,0.11249991883318834
0.00490234375,-0.19685991716204193
0.004921875,-0.2529051225598194
0.00494140625,-0.2558683393796971
0.0049609375,-0.034300536257024776
0.00498046875,-0.006729150664799227
0.005,-0.2984982540838465
0.00501953125,-0.525278624976031
0.0050390625,-0.4979900918984301
0.00505859375,-0.3015288167405396
0.005078125,-0.48376665116301715
0.00509765625,-0.49920231696110734
0.0051171875,-0.42000361286619464
0.00513671875,-0.5229215206874919
0.00515625,-0.5418322316652567
0.00517578125,-0.29619502646475976
0.0051953125,-0.2111776420689964
0.00521484375,-0.22540108280440926
0.005234375,-0.6557813875569168
0.00525390625,-0.6528989857412176
0.0052734375,-0.4220913338074721
0.00529296875,-0.6175828289152208
0.0053125,-0.7921701762754687
0.00533203125,-0.8656310150737092
0.0053515625,-0.8641763449984965
0.00537109375,-0.5479741719828214
0.005390625,-0.48764577136358433
0.00541015625,-0.45051127694357174
0.0054296875,-0.5599347926012368
0.00544921875,-0.500145158676523
0.00546875,-0.6096360201710034
0.00548828125,-0.795901135635042
0.0055078125,-0.5676122179981926
0.00552734375,-0.6589735802219668
0.005546875,-0.5090482783035191
0.00556640625,-0.6460835870554988
0.0055859375,-0.6509459564735709
0.00560546875,-0.7758590145987784
0.005625,-0.685979260784943
0.00564453125,-0.7198811550378164
0.0056640625,-0.688161265897762
0.00568359375,-0.9140392025766201
0.005703125,-1.0266010342298828
0.00572265625,-0.8623714765718437
0.0057421875,-0.9674309820038707
0.00576171875,-0.9847119237307028
0.00578125,-0.8849862085744556
0.00580078125,-0.5488631370287846
0.0058203125,-0.1859633607653099
0.00583984375,-0.2985117232512096
0.005859375,-0.6737088493171768
0.00587890625,-0.5952644185945966
0.0058984375,-0.21414085888887407
0.00591796875,-0.1509435256213009
0.0059375,-0.14275427186454803
0.00595703125,0.0711899825306208
0.0059765625,0.055431056715816746
0.00599609375,0.09271371197682325
0.006015625,0.06931776826715262
0.00603515625,0.30389678706256057
0.0060546875,0.4841681230500285
0.00607421875,0.24294880474462185
0.00609375,0.05116133066172027
0.00611328125,0.05991628944772251
0.0061328125,0.10079521239467149
0.00615234375,0.13423915495720007
0.006171875,0.2741029888554268
0.00619140625,0.16102932884236695
0.0062109375,-0.0026075854516966284
0.00623046875,-0.10306063564555014
0.00625,-0.07938183942125482
0.00626953125,-0.31028377552654185
0.0062890625,-0.08895841741640496
0.00630859375,0.02542175183087365
0.006328125,-0.2501843507524772
0.00634765625,-0.3213015544295416
0.0063671875,-0.11721673054414762
0.00638671875,0.03381304309807273
0.00640625,-0.11032051685425046
0.00642578125,-0.2540904092877705
0.0064453125,-0.27125012850833485
0.00646484375,-0.13626213319554328
0.006484375,-0.10626629747796326
0.00650390625,-0.08390747965524982
0.0065234375,-0.0725260332334469
0.00654296875,-0.26746529247930934
0.0065625,-0.40750422555325605
0.00658203125,-0.3914489780564643
0.0066015625,-0.3777508348482115
0.00662109375,-0.2683542575252726
0.006640625,-0.31433799490282904
0.00666015625,-0.26955301342058674
0.0066796875,-0.04446975761615046
0.00669921875,0.21866389598898792
0.00671875,0.22181568115194872
0.00673828125,0.03810970748689538
0.0067578125,-0.06967056975247386
0.00677734375,0.187011352685749
0.006796875,0.3645753860332377
0.00681640625,0.32427563728290126
0.0068359375,0.3820718344378791
0.00685546875,0.45013153712352433
0.006875,0.5086011926466563
0.00689453125,0.49048516254331315
0.0069140625,0.7901741363718517
0.00693359375,0.558302420216423
0.006953125,0.11694474406300485
0.00697265625,-0.20197820076001247
0.0069921875,-0.03382911539931696
0.00701171875,0.026229901872658477
0.00703125,-0.17723534031403382
0.00705078125,-0.5354882538372459
0.0070703125,-0.5339527687578547
0.00708984375,-0.3152808366182447
0.007109375,-0.43632824371024803
0.00712890625,-0.510044996688387
0.0071484375,-0.528309187632724
0.00716796875,-0.7395865468900029
0.0071875,-0.5844890847041323
0.00720703125,-0.44558156168868435
0.0072265625,-0.479550801778373
0.00724609375,-0.36313678825926926
0.007265625,-0.31378575904094275
0.00728515625,-0.33617151519838234
0.0073046875,-0.5275010375909392
0.00732421875,-0.4391971763585842
0.00734375,-0.32445333959250244
0.00736328125,-0.523783547398729
0.0073828125,-0.8048716010988536
0.00740234375,-0.6578421701634681
0.007421875,-0.259545422069818
0.00744140625,-0.3098527621709233
0.0074609375,-0.774781481209732
0.00748046875,-0.919224832011406
0.0075,-0.4004059743529127
0.00751953125,-0.4425644681993543
0.0075390625,-0.3815760783793263
0.00755859375,-0.47409578899632543
0.007578125,-0.22307091685059635
0.00759765625,-0.4032344994991596
0.0076171875,-0.6252198468100874
0.00763671875,-0.4329474827021149
0.00765625,-0.08520051972210553
0.00767578125,-0.030987121085706996
0.0076953125,-0.14309100104862504
0.00771484375,0.003709454041588072
0.007734375,0.059458337757377785
0.00775390625,-0.03257648283455048
0.0077734375,-0.36364861661906633
0.00779296875,-0.27073830014853784
0.0078125,-0.057965863313957006
0.00783203125,-0.04046941490931559
0.0078515625,-0.03621315802258219
0.00787109375,-0.12242929831365972
0.007890625,-0.12424763590767558
0.00791015625,-0.2247006861015291
0.0079296875,-0.3623690457195737
0.00794921875,-0.3615339573430627
0.00796875,-0.05614752571994115
0.00798828125,-0.18961350512070468
0.0080078125,-0.48025119848125325
0.00802734375,-0.30987970050564945
0.008046875,0.07737233035027469
0.00806640625,0.26251950492317766
0.0080859375,0.18451955672357917
0.00810546875,-0.18810495837603966
0.008125,-0.07411539498229038
0.00814453125,0.3124766466728428
0.0081640625,0.3496515485949447
0.00818359375,0.19296472466023054
0.008203125,0.3571673439835435
0.00822265625,0.4848281122508194
0.0082421875,0.522797695047343
0.00826171875,0.6468891339634025
