秒數,波的大小
0.0,-0.207848645783103
1.953125e-05,0.09674724767243706
3.90625e-05,0.04048709119638376
5.859375e-05,-0.30886919695363957
7.8125e-05,-0.19122536712455435
9.765625e-05,-0.33886429163726967
0.0001171875,-0.4276390744479948
0.00013671875,-0.2292154002316016
0.00015625,-0.4953145391307229
0.00017578125,-0.7147390023044019
0.0001953125,-0.6833926504224478
0.00021484375,-0.5415950981733206
0.000234375,-0.5682683522444043
0.00025390625,-0.536485656892158
0.0002734375,-0.4182225008471742
0.00029296875,-0.4369008164948407
0.0003125,-0.5527007432720462
0.00033203125,-0.6193627650560314
0.0003515625,-0.2825759839695846
0.00037109375,-0.32463386426741986
0.000390625,-0.28520812038715326
0.00041015625,-0.31000932021472544
0.0004296875,-0.31654039667329154
0.00044921875,-0.5852435207983497
0.00046875,-0.47452488411067517
0.00048828125,-0.349435064094992
0.0005078125,-0.40007905784051107
0.00052734375,-0.4658261658964643
0.000546875,-0.21760303368350453
0.00056640625,-0.13003875211294472
0.0005859375,-0.110149935225113
0.00060546875,-0.016406467091383943
0.000625,0.20997134041533744
0.00064453125,0.06089670512940284
0.0006640625,-0.1555578073271265
0.00068359375,0.07723847187163399
0.000703125,0.31711477576577973
0.00072265625,0.32154858844778045
0.0007421875,0.30113897451476135
0.00076171875,0.3791881533137895
0.00078125,0.10640310640212747
0.00080078125,0.09975942517703436
0.0008203125,0.23375909734416658
0.00083984375,0.3263905934084415
0.000859375,-0.04212258064698799
0.00087890625,-0.1860877746517599
0.0008984375,-0.062447741005111836
0.00091796875,-0.19275960706848477
0.0009375,-0.21488644369104062
0.00095703125,-0.06160320525615932
0.0009765625,0.12830473349162932
0.00099609375,0.03751714047923408
0.001015625,-0.06151875168126407
0.00103515625,-0.05747905568210788
0.0010546875,-0.4102697892112047
0.00107421875,-0.6184337757321836
0.00109375,-0.6301868982384394
0.00111328125,-0.44569806387976274
0.0011328125,-0.3678881702096044
0.00115234375,-0.20379487418813094
0.001171875,-0.31934144024065075
0.00119140625,-0.3144431328967261
0.0012109375,-0.11606168546778059
0.00123046875,-0.01860226003866048
0.00125,-0.03418394460683436
0.00126953125,-0.08016891613729875
0.0012890625,-0.2236555398843309
0.00130859375,-0.21636438125170754
0.001328125,0.11657976217700526
0.00134765625,0.17102416679281068
0.0013671875,-0.014815924764190042
0.00138671875,0.38184844092299
0.00140625,0.7850298074729202
0.00142578125,0.703701014848793
0.0014453125,0.5690257140824988
0.00146484375,0.39921772615977996
0.001484375,0.24095172680607885
0.00150390625,0.2671604862152385
0.0015234375,0.34609642755066683
0.00154296875,0.22994461087806442
0.0015625,0.4563927963638652
0.00158203125,0.5134411862056075
0.0016015625,0.4839950397587965
0.00162109375,0.5682937831000733
0.001640625,0.6249762074506029
0.00166015625,0.7835659455080691
0.0016796875,0.5022088607445391
0.00169921875,0.6003579903686371
0.00171875,0.7742619766737756
0.00173828125,0.7145392236270169
0.0017578125,0.5767672917812302
0.00177734375,0.4310989506827374
0.001796875,0.21501040371742078
0.00181640625,0.25474581070563657
0.0018359375,0.22632718275338445
0.00185546875,0.4138141190208426
0.001875,0.31680511265783046
0.00189453125,0.28595140662943197
0.0019140625,0.5691664700406576
0.00193359375,0.778062387544062
0.001953125,0.8758314760811313
0.00197265625,0.876985674938033
0.0019921875,0.6694832414204003
0.00201171875,0.765633636438644
0.00203125,0.6661050984245903
0.00205078125,0.3916450556108391
0.0020703125,0.23692610640273853
0.00208984375,0.16340926945642217
0.002109375,0.07090445375449013
0.00212890625,0.09328465110173176
0.0021484375,-0.17430650095387232
0.00216796875,-0.5534889766377352
0.0021875,-0.3002830835059557
0.00220703125,-0.08807940098582065
0.0022265625,0.08033510295112653
0.00224609375,-0.1415244382986989
0.002265625,-0.2818722041787909
0.00228515625,-0.5469860513708009
0.0023046875,-0.21732152176718703
0.00232421875,-0.3967994440154121
0.00234375,-0.15054689521667491
0.00236328125,0.05570281027334488
0.0023828125,0.08675357464316565
0.00240234375,-0.25317206431022127
0.002421875,-0.3697743000489317
0.00244140625,-0.28246337920305764
0.0024609375,-0.20845389640318562
0.00248046875,-0.3499277099485476
0.0025,-0.15558595851875825
0.00251953125,-0.05556477465114884
0.0025390625,0.005481084402302046
0.00255859375,0.2939744962444808
0.002578125,0.08642983593940051
0.00259765625,0.2757043728754748
0.0026171875,0.4632616871220123
0.00263671875,0.5975850979929096
0.00265625,0.220964380747536
0.00267578125,0.060291454509320205
0.0026953125,0.10008316388079949
0.00271484375,0.27994112721605324
0.002734375,0.43167605011118826
0.00275390625,0.4784211038157099
0.0027734375,0.46452849074544106
0.00279296875,0.4375033467789606
0.0028125,0.48699314166757796
0.00283203125,0.6101546050564862
0.0028515625,0.3080923188478037
0.00287109375,0.021724321973822062
0.002890625,0.05012887433025828
0.00291015625,0.3962759266342621
0.0029296875,0.43257688824340423
0.00294921875,0.18695774125638143
0.00296875,0.0012584056575394747
0.00298828125,0.17191092932921082
0.0030078125,0.19427705108063656
0.00302734375,0.23167590916341704
0.003046875,0.4129132808886266
0.00306640625,0.4627127388851931
0.0030859375,0.419176921026691
0.00310546875,0.3076982021649592
0.003125,0.24601894129979393
0.00314453125,0.21861375624628485
0.0031640625,0.07612649980217985
0.00318359375,-0.015547855746615555
0.003203125,-0.08717856285360462
0.00322265625,-0.296299689890063
0.0032421875,-0.21865870336969517
0.00326171875,0.1116673792372648
0.00328125,0.11044280240128367
0.00330078125,-0.16531219522752805
0.0033203125,-0.1503357612794368
0.00333984375,0.3164813739540654
0.003359375,0.42338552417563774
0.00337890625,0.11573522642805276
0.0033984375,-0.08734747000339513
0.00341796875,-0.07480611413145029
0.0034375,0.18570501322876856
0.00345703125,-0.012240090729884873
0.0034765625,0.02760792102485791
0.00349609375,0.2035247175316666
0.003515625,0.4683570528073591
0.00353515625,0.5224354919319518
0.0035546875,0.457884809520348
0.00357421875,0.16093196459282813
0.00359375,0.22866373165881976
0.00361328125,0.34995314080421663
0.0036328125,0.519704826343672
0.00365234375,0.5837065605184566
0.003671875,0.21434885071407467
0.00369140625,0.21515115967557955
0.0037109375,0.40519985438152695
0.00373046875,0.31121710111892803
0.00375,0.52015524540978
0.00376953125,0.525461745032365
0.0037890625,0.26835691185958793
0.00380859375,0.07599981943983697
0.003828125,0.3661682271841049
0.00384765625,0.6070016715937302
0.0038671875,0.22801625425128952
0.00388671875,0.32192862953480905
0.00390625,0.5949248103837093
0.00392578125,0.647412707181108
0.0039453125,0.5669566014975651
0.00396484375,0.35093843251132795
0.003984375,0.4226254420015805
0.00400390625,0.8896114843848731
0.0040234375,1.002455536040745
0.00404296875,0.6844315241768598
0.0040625,0.2572794179524941
0.00408203125,-0.03395873507378036
0.0041015625,0.18708442161872432
0.00412109375,0.38463540889453324
0.004140625,0.15099459394682022
0.00416015625,-0.1593722937932287
0.0041796875,-0.22445784884583578
0.00419921875,-0.04802025529383972
0.00421875,-0.28330791495201013
0.00423828125,-0.4288636512839759
0.0042578125,-0.5021271275056065
0.00427734375,-0.6923588049571603
0.004296875,-0.6975667754090341
0.00431640625,-0.4312424269768589
0.0043359375,-0.09735521862848243
0.00435546875,-0.18332895787184833
0.004375,-0.49251349556336377
0.00439453125,-0.3964475541200153
0.0044140625,-0.1905215873337606
0.00443359375,-0.2648548088373977
0.004453125,0.06875088759466122
0.00447265625,-0.06402420773648985
0.0044921875,-0.31683598418542497
0.00451171875,-0.10968544056318913
0.00453125,0.1615653664045425
0.00455078125,0.20268018178271408
0.0045703125,0.0671744208632832
0.00458984375,-0.17700901535052038
0.004609375,-0.3092914648281158
0.00462890625,-0.09601803702597428
0.0046484375,0.16956030482795964
0.00466796875,0.24259857151653624
0.0046875,-0.1599916200091272
0.00470703125,-0.20649738858477898
0.0047265625,0.058109737157859546
0.00474609375,0.19070184974340423
0.004765625,-0.03190369808466258
0.00478515625,-0.18862138189861744
0.0048046875,-0.05577590858838697
0.00482421875,-0.007468463748303171
0.00484375,-0.08930397782180179
0.00486328125,-0.09061300823267818
0.0048828125,-0.15757061752879667
0.00490234375,-0.12773035439914118
0.004921875,-0.3050265592959056
0.00494140625,-0.09518757687283763
0.0049609375,-0.14428325507861045
0.00498046875,-0.25510042093699614
0.005,-0.02746988540266188
0.00501953125,0.22111921230151063
0.0050390625,0.07397293364235094
0.00505859375,-0.07831093748960323
0.005078125,-0.0077922024520683
0.00509765625,-0.0588866152636954
0.0051171875,0.12926187400710884
0.00513671875,0.2632896973658728
0.00515625,0.12357533329749526
0.00517578125,-0.25802814486669823
0.0051953125,-0.25787331331272356
0.00521484375,-0.025851191883836225
0.005234375,-0.1552199930275455
0.00525390625,-0.48284356123785743
0.0052734375,-0.28181590179552735
0.00529296875,-0.1436920800543437
0.0053125,-0.2871505526097441
0.00533203125,-0.5689158296519345
0.0053515625,-0.3834557791819624
0.00537109375,-0.2868268139059789
0.005390625,-0.08744599917410625
0.00541015625,-0.22409188335462304
0.0054296875,-0.1712520966618274
0.00544921875,-0.32690003519377575
0.00546875,-0.44682411154503276
0.00548828125,0.054548611416443106
0.0055078125,0.03734823332944358
0.00552734375,-0.12311355897153409
0.005546875,-0.5434953036084639
0.00556640625,-0.5391037177139107
0.0055859375,-0.5941533729497988
0.00560546875,-0.7251971699955972
0.005625,-0.5369220003624502
0.00564453125,-0.6435164874760732
0.0056640625,-0.8620823393049838
0.00568359375,-0.8465710327158894
0.005703125,-0.4614908823851747
0.00572265625,-0.4786631092805425
0.0057421875,-0.48660174532069617
0.00576171875,-0.5435093792042798
0.00578125,-0.39408285402294824
0.00580078125,-0.1957577089772662
0.0058203125,-0.252524586902691
0.00583984375,-0.12229717441421332
0.005859375,-0.12117112674894331
0.00587890625,-0.1709002067664305
0.0058984375,-0.10364700995817865
0.00591796875,0.021836926740349066
0.0059375,-0.14029986146271775
0.00595703125,-0.1320937891020625
0.0059765625,-0.17291301696810069
0.00599609375,-0.001064067652079939
0.006015625,-0.07752270412391421
0.00603515625,-0.3992345220915586
0.0060546875,-0.285236271578785
0.00607421875,-0.26520669873279457
0.00609375,-0.3756156723125199
0.00611328125,-0.5345573002653831
0.0061328125,-0.7896774744281216
0.00615234375,-0.8588168010757008
0.006171875,-0.9872988396830099
0.00619140625,-1.0759187909397605
0.0062109375,-1.3478029997192065
0.00623046875,-1.4963286867683219
0.00625,-1.3516737885685721
0.00626953125,-0.9843429645616762
0.0062890625,-0.869176439596185
0.00630859375,-0.8663894716246417
0.006328125,-0.7522082383662618
0.00634765625,-0.6981157236458534
0.0063671875,-0.5595696340301933
0.00638671875,-0.819869627453174
0.00640625,-0.7785718293293962
0.00642578125,-0.6972571123010849
0.0064453125,-0.6217133895572825
0.00646484375,-0.5830336522552574
0.006484375,-0.6852224778785115
0.00650390625,-0.6254293468526736
0.0065234375,-0.23971579471024454
0.00654296875,-0.2415596977621242
0.0065625,-0.6002199547464411
0.00658203125,-0.7296450582734139
0.0066015625,-0.6962014426148943
0.00662109375,-0.6078630032744613
0.006640625,-0.6232335539053971
0.00666015625,-0.5647213020988037
0.0066796875,-0.4054981622296231
0.00669921875,-0.41008680646559836
0.00671875,-0.2013738717078004
0.00673828125,-0.28422282868004206
0.0067578125,-0.6175470131957834
0.00677734375,-0.7864682385821021
0.006796875,-0.6299194619179378
0.00681640625,-0.471723840543316
0.0068359375,-0.45298922251238605
0.00685546875,-0.4806618438863968
0.006875,-0.38872005201709975
0.00689453125,-0.2830404786315085
0.0069140625,-0.6122968159564619
0.00693359375,-0.7033096185019112
0.006953125,-0.4200804794948698
0.00697265625,-0.3639751545727911
0.0069921875,-0.5740815733163608
0.00701171875,-0.6308484512417856
0.00703125,-0.48561645361358485
0.00705078125,-0.4326359109626305
0.0070703125,-0.46001294482450783
0.00708984375,-0.6493297085480297
0.007109375,-0.7323475726700618
0.00712890625,-0.6007548273874443
0.0071484375,-0.27749469388005366
0.00716796875,-0.5292508006427981
0.0071875,-0.8536932841987223
0.00720703125,-0.7813024949176759
0.0072265625,-0.5627084918971336
0.00724609375,-0.4299052453743507
0.007265625,-0.506589091379239
0.00728515625,-0.43607035634170405
0.0073046875,-0.0829277329172103
0.00732421875,-0.2611670027336384
0.00734375,-0.32383155530591495
0.00736328125,-0.38886080797525857
0.0073828125,-0.11891903141840328
0.00740234375,0.01574219375207509
0.007421875,-0.17440503012458344
0.00744140625,-0.39511037251750714
0.0074609375,-0.4764391651416342
0.00748046875,-0.5397652707172569
0.0075,-0.5097561004378109
0.00751953125,-0.7103051896224013
0.0075390625,-0.6869678517596801
0.00755859375,-0.4159704055166342
0.007578125,-0.4041046782438514
0.00759765625,-0.43650669981199614
0.0076171875,-0.4143798631894403
0.00763671875,-0.245416411015674
0.00765625,-0.26254641112359417
0.00767578125,-0.22300806247680063
0.0076953125,0.061375275387142596
0.00771484375,0.3323023436511091
0.007734375,0.28554321435077157
0.00775390625,0.24935485750815634
0.0077734375,0.16383153733089842
0.00779296875,-0.030214626586757547
0.0078125,-0.029933114670440044
0.00783203125,0.09995648351845662
0.0078515625,0.08623277759797826
0.00787109375,-0.05446687817751058
0.007890625,-0.27034429120558906
0.00791015625,-0.24037734771359065
0.0079296875,0.3545277094443761
0.00794921875,0.3062202646042923
0.00796875,0.08679580143061327
0.00798828125,0.2568853012696496
0.0080078125,0.26732939336502903
0.00802734375,-0.0013737307600291942
0.008046875,-0.16871848941496986
0.00806640625,-0.09300585952137697
0.0080859375,-0.06305299162519447
0.00810546875,-0.2967219577645392
0.008125,-0.5193556567842378
0.00814453125,-0.471498631010262
0.0081640625,-0.5323755829139224
0.00818359375,-0.6618006864408951
0.008203125,-0.865347877534267
0.00822265625,-0.8317353547259568
0.0082421875,-0.8111990604305949
0.00826171875,-0.8140845575728494
0.00828125,-0.7342337025093891
0.00830078125,-0.8440655766606636
0.0083203125,-0.974658954640354
0.00833984375,-0.6308484512417856
0.008359375,-0.5909300615079633
0.00837890625,-0.7481826179629215
0.0083984375,-0.7080108675044137
0.00841796875,-0.6887273012366646
0.0084375,-0.5733637179297512
0.00845703125,-0.5162731013005611
0.0084765625,-0.4334522955199513
0.00849609375,-0.2956944392699803
0.008515625,-0.1497164350635383
0.00853515625,0.03280181588091587
0.0085546875,-0.05487507045617096
0.00857421875,-0.15122252381583695
0.00859375,-0.27408839969261184
0.00861328125,-0.28306862982314024
0.0086328125,-0.1355000832895043
0.00865234375,0.1705596721308868
