秒數,波的大小
0.0,-0.27652933207462116
1.953125e-05,-0.2519370237995447
3.90625e-05,-0.44607931824489894
5.859375e-05,-0.31525793820387443
7.8125e-05,-0.23056853319857917
9.765625e-05,-0.4075504176352808
0.0001171875,-0.5644476326686718
0.00013671875,-0.25972553906531715
0.00015625,0.01967674758429005
0.00017578125,0.011189262999794398
0.0001953125,0.33599602600645984
0.00021484375,0.6604176426538289
0.000234375,0.8266296937102041
0.00025390625,0.6108621444243534
0.0002734375,0.6073387684707897
0.00029296875,0.5553868040056918
0.0003125,0.5837021937539674
0.00033203125,0.30518431726274453
0.0003515625,0.368319790827413
0.00037109375,0.7286028129292729
0.000390625,0.6007199569628805
0.00041015625,0.45102640531633026
0.0004296875,0.2688236480091657
0.00044921875,0.23026621803959973
0.00046875,0.4741922455940125
0.00048828125,0.4946477966766457
0.0005078125,0.40770457223546763
0.00052734375,0.49116721476300385
0.000546875,0.45165405123518376
0.00056640625,0.5621625269933145
0.0005859375,0.5343749304040749
0.00060546875,0.2676824736112503
0.000625,0.37831933148914654
0.00064453125,0.3730841939387098
0.0006640625,0.2626755709403966
0.00068359375,0.25052206360259777
0.000703125,0.10321071351169597
0.00072265625,0.22548755024832906
0.0007421875,0.1601695806476474
0.00076171875,0.06241372878622108
0.00078125,0.2512780916412167
0.00080078125,0.42837409351770994
0.0008203125,0.2424625194173204
0.00083984375,0.11289643121400277
0.000859375,0.25900954818709343
0.00087890625,0.2095539027174356
0.0008984375,0.33057544761636176
0.00091796875,0.6617585225713795
0.0009375,0.8411083438837555
0.00095703125,0.711998725439604
0.0009765625,0.6358538637387002
0.00099609375,0.9540132858775086
0.001015625,1.2382940930782038
0.00103515625,1.2262974972201186
0.0010546875,0.8690100579127866
0.00107421875,0.9672081148534052
0.00109375,1.1077152125967367
0.00111328125,0.97294251620293
0.0011328125,0.6673360124411908
0.00115234375,0.37228537186016897
0.001171875,0.5170005501958133
0.00119140625,0.2016655346918455
0.0012109375,0.10667703074536394
0.00123046875,0.340403812118408
0.00125,0.3820852070022673
0.00126953125,-0.024244202055478198
0.0012890625,-0.21410709250864976
0.00130859375,0.35576687245034383
0.001328125,0.5598231194775879
0.00134765625,0.310505042893025
0.0013671875,0.14626151767305373
0.00138671875,0.27661216327493815
0.00140625,0.30234564594793
0.00142578125,0.15907120028965388
0.0014453125,0.4182033766962891
0.00146484375,0.4986704364292975
0.001484375,0.36806302658788204
0.00150390625,0.22339064229215957
0.0015234375,0.17718734385656057
0.00154296875,0.11071393517798961
0.0015625,0.022986153338244653
0.00158203125,0.038463331109972014
0.0016015625,-0.12662181022846186
0.00162109375,-0.3189810196770734
0.001640625,-0.2851451987788823
0.00166015625,-0.39107471226537754
0.0016796875,-0.3877082477915272
0.00169921875,-0.24808556020658026
0.00171875,-0.08643820674186647
0.00173828125,-0.14623574519263247
0.0017578125,-0.33442966808885277
0.00177734375,-0.34391568027152436
0.001796875,-0.13635032197069047
