秒數,波的大小
0.0,-0.4618933462796545
1.953125e-05,-0.4062527186510752
3.90625e-05,-0.258580588355665
5.859375e-05,-0.28236049473580105
7.8125e-05,-0.34956457798401175
9.765625e-05,-0.40859261790587126
0.0001171875,-0.326532895202793
0.00013671875,-0.3866900725557459
0.00015625,-0.12889303256514026
0.00017578125,0.26318973733297296
0.0001953125,0.1987744874989087
0.00021484375,0.022928337687902433
0.000234375,-0.14736735342568075
0.00025390625,-0.08827129317664693
0.0002734375,-0.005708220052478828
0.00029296875,-0.14363983949652898
0.0003125,-0.10548043595174542
0.00033203125,-0.14316369720630887
0.0003515625,-0.1395178076697663
0.00037109375,-0.23729022595010837
0.000390625,-0.2851221200190778
0.00041015625,-0.13134176434341516
0.0004296875,0.041103369108876
0.00044921875,-0.04452061873813571
0.00046875,-0.18420716262328288
0.00048828125,-0.14876857216547137
0.0005078125,-0.15596512278051256
0.00052734375,-0.2590975428421897
0.000546875,-0.4526017695876448
0.00056640625,-0.5297640287341733
0.0005859375,-0.45796177136897986
0.00060546875,-0.3836427618983372
0.000625,-0.4757558889577773
0.00064453125,-0.5805344009370726
0.0006640625,-0.721744600150924
0.00068359375,-0.6150615190107483
0.000703125,-0.4112998269274085
0.00072265625,-0.2153060562073739
0.0007421875,-0.2701032317789918
0.00076171875,-0.26275703644416715
0.00078125,-0.11538419558832383
0.00080078125,0.31620478033262417
0.0008203125,0.427853345356524
0.00083984375,0.3715325144562016
0.000859375,0.0614006347376878
0.00087890625,0.06961749026034351
0.0008984375,-0.069742556054367
0.00091796875,0.06476083890009834
0.0009375,0.17552513967073216
0.00095703125,-0.22669265897635207
0.0009765625,-0.42727099974793464
0.00099609375,-0.1461565916019782
0.001015625,0.05201382958763409
0.00103515625,0.061727132308124454
0.0010546875,0.12732593583502158
0.00107421875,0.39914876728896836
0.00109375,0.43300928615633605
0.00111328125,0.12060552751020051
0.0011328125,-0.09067921275861723
0.00115234375,-0.10597018230740039
0.001171875,-0.18966239286266193
0.00119140625,-0.056954734545598164
0.0012109375,-0.16833121826080072
0.00123046875,-0.25045896129105333
0.00125,-0.2777623206188182
0.00126953125,-0.20813671372320242
0.0012890625,-0.08632591181946189
0.00130859375,-0.06748428119218017
0.001328125,-0.17762279495281041
0.00134765625,-0.09665139748452098
0.0013671875,0.1912786474443006
0.00138671875,0.23841673417609205
0.00140625,0.05819007529506074
0.00142578125,-0.03590924531786904
0.0014453125,-0.00969421122489294
0.00146484375,-0.24675865549277126
0.001484375,-0.04533686266422733
0.00150390625,-0.1024603334252064
0.0015234375,-0.26044434532024086
0.00154296875,-0.08065301653312508
0.0015625,0.06331880796400313
0.00158203125,0.12338075685891205
0.0016015625,0.12237405601673237
0.00162109375,-0.10595657824196554
0.001640625,-0.09625687958691004
0.00166015625,-0.11843150624573258
0.0016796875,-0.29216902591433547
0.00169921875,-0.2943728845147829
0.00171875,-0.45873720309876687
0.00173828125,-0.092651802246672
0.0017578125,0.11255192077276313
0.00177734375,0.09780511384137439
0.001796875,-0.046411583833581314
0.00181640625,-0.102596374079555
0.0018359375,0.07406601965754289
0.00185546875,0.18261285776229447
0.001875,0.01150092272261965
0.00189453125,-0.3422319867146219
0.0019140625,-0.3810171772694091
0.00193359375,-0.08189098648769738
0.001953125,0.17945671458140683
0.00197265625,0.05408164753373288
0.0019921875,-0.00812974369988399
0.00201171875,0.03559372260775752
0.00203125,0.2809838549217704
0.00205078125,0.4069030845868388
0.0020703125,0.3502965683123845
0.00208984375,0.32023158370134286
0.002109375,0.7021385126541805
0.00212890625,0.9967617577769534
0.0021484375,0.7898847347090303
0.00216796875,0.17702158686856684
0.0021875,0.14570502823751805
0.00220703125,0.23966830819609922
0.0022265625,0.026819100402272526
0.00224609375,-0.057458084966688
0.002265625,-0.01652345207319289
0.00228515625,0.11229344352950077
0.0023046875,0.3486776845256361
0.00232421875,0.2620878080327493
0.00234375,0.11089222478971016
0.00236328125,-0.09391698033211403
0.0023828125,-0.15159821777592236
0.00240234375,-0.1157379012896302
0.002421875,-0.3627605214558263
0.00244140625,-0.0203053822640841
0.0024609375,0.12648248377806023
0.00248046875,-0.13489242542191374
0.0025,0.013119806509368045
0.00251953125,0.17171600134897125
0.0025390625,0.21273225863507553
0.00255859375,0.2871192884328925
0.002578125,0.22267683046795853
0.00259765625,0.18038179103097737
0.0026171875,0.32497940253810914
0.00263671875,0.377055765022755
0.00265625,0.1325907091583126
0.00267578125,0.16861427442982307
0.0026953125,0.5625471972270772
0.00271484375,0.45706127384516937
0.002734375,0.18462625944665384
0.00275390625,0.33659727441948
0.0027734375,0.7387878649356945
0.00279296875,0.9266328004602477
0.0028125,0.8425460720073752
0.00283203125,0.8500419120619834
0.0028515625,0.8230514462392202
0.00287109375,0.8847322789208775
0.002890625,0.6234525981789476
0.00291015625,0.5310401816799405
0.0029296875,0.4597684828667066
0.00294921875,0.44372928971900605
0.00296875,0.6050599017110162
0.00298828125,0.5489975480539563
0.0030078125,0.40951506515033204
0.00302734375,0.6126509702236684
0.003046875,0.6627547432202594
0.00306640625,0.4226021760986678
0.0030859375,0.6818684551562384
0.00310546875,0.7208168944962439
0.003125,0.6208134094845846
0.00314453125,0.6212351355130653
0.0031640625,0.34953474064803225
0.00318359375,-0.0741774813861315
0.003203125,-0.1400211580908561
0.00322265625,-0.1273013569092616
0.0032421875,-0.044806304112267784
0.00326171875,0.1049880603909807
0.00328125,-0.041160414575725175
0.00330078125,0.03613788522515193
0.0033203125,0.02281950516442355
0.00333984375,0.08972429897306727
0.003359375,0.03861382513429654
0.00337890625,-0.10182094234976795
0.0033984375,-0.020808732685173935
0.00341796875,-0.17877914051477356
0.0034375,-0.38478550339486545
0.00345703125,-0.38750631648183753
0.0034765625,-0.6409772636641575
0.00349609375,-0.7003590092873234
0.003515625,-0.6962505815259956
0.00353515625,-0.4904754877582963
0.0035546875,-0.10418804973543368
0.00357421875,-0.08768631836294793
0.00359375,-0.08501992153771529
0.00361328125,0.21199763910159306
0.0036328125,0.38728602222977004
0.00365234375,0.25958465999273495
0.003671875,0.39521719237829367
