秒數,波的大小
0.0,-0.16787194196182914
1.953125e-05,-0.06488036148815851
3.90625e-05,-0.08770631952390305
5.859375e-05,-0.11577299957490075
7.8125e-05,-0.0779754648357348
9.765625e-05,0.026249226700348353
0.0001171875,-0.14390669653146435
0.00013671875,-0.20120615079030635
0.00015625,-0.18165061774617758
0.00017578125,-0.1419900130322797
0.0001953125,-0.1704453911355596
0.00021484375,0.05770696217298044
0.000234375,0.21705976022757054
0.00025390625,0.3472065908365427
0.0002734375,0.1970351088444805
0.00029296875,-0.18829869477831457
0.0003125,-0.1811412892638768
0.00033203125,-0.14330354438137127
0.0003515625,-0.23045232837926383
0.00037109375,-0.05363492473420097
0.000390625,-0.0006111490504630904
0.00041015625,-0.049332439396870376
0.0004296875,0.0218529176952255
0.00044921875,-0.06996024293005351
0.00046875,-0.038100406024026034
0.00048828125,-0.24020998982965844
0.0005078125,-0.18674390256918577
0.00052734375,-0.36173844638285624
0.000546875,-0.43954507374486274
0.00056640625,-0.5891670171112846
0.0005859375,-0.542281989977383
0.00060546875,-0.3436170751178376
0.000625,-0.06667641455732455
0.00064453125,0.009615630738892695
0.0006640625,-0.15587591586553357
0.00068359375,-0.23557241996449838
0.000703125,-0.3023212579081319
0.00072265625,-0.1451800177372164
0.0007421875,-0.041679108781244936
0.00076171875,0.10807686839630869
0.00078125,0.35026256173034753
0.00080078125,0.5331114868763411
0.0008203125,0.6050742400730015
0.00083984375,0.2800824582217401
0.000859375,0.18407403930803598
0.00087890625,0.46760916337623337
0.0008984375,0.5328836293974172
0.00091796875,0.025726494836934354
0.0009375,-0.2638133439699674
0.00095703125,0.08118968588327079
0.0009765625,0.10916254226647622
0.00099609375,-0.14240551784678826
0.001015625,-0.2854329977055258
0.00103515625,-0.14378606610144573
0.0010546875,0.09896256923934668
0.00107421875,0.17686302026914547
0.00109375,0.2123953836001841
0.00111328125,0.03608730843742205
0.0011328125,-0.2711315900577634
0.00115234375,-0.413341463668597
0.001171875,-0.2247961015495021
0.00119140625,-0.27964273706463233
0.0012109375,-0.3574493644266388
0.00123046875,-0.37922985873555537
0.00125,-0.2273427439610062
0.00126953125,-0.2794416863479346
0.0012890625,-0.5668235807956145
0.00130859375,-0.7510664575773788
0.001328125,-0.7810766278897875
0.00134765625,-0.8099207040453495
0.0013671875,-0.9309264287351334
0.00138671875,-1.0766345848165069
0.00140625,-1.2185495840428504
0.00142578125,-1.3255621788504748
0.0014453125,-1.1781383899866145
0.00146484375,-1.2624322538073998
0.001484375,-1.3945091712966697
0.00150390625,-1.2322076293971802
0.0015234375,-1.216807144498137
0.00154296875,-1.2542159811850209
0.0015625,-0.993949126729303
0.00158203125,-1.0117756236098316
0.0016015625,-1.0249511472440869
0.00162109375,-0.9061033669135251
0.001640625,-0.4948072140745015
0.00166015625,-0.21074935814289011
0.0016796875,-0.49683112462259155
0.00169921875,-0.6639176735794862
0.00171875,-0.47228953380436006
0.00173828125,-0.3575431880944311
0.0017578125,-0.6571623694984438
0.00177734375,-0.8746724382031194
0.001796875,-0.7555163801069544
0.00181640625,-0.6541600121290916
0.0018359375,-0.5724530008631498
0.00185546875,-0.5765142253404433
0.001875,-0.686086865940685
0.00189453125,-0.874873488919817
0.0019140625,-0.7941583278562506
0.00193359375,-0.6168718058722263
0.001953125,-0.5996886712851305
0.00197265625,-0.7835160432523861
0.0019921875,-0.9353227377402562
0.00201171875,-0.9671691712651705
0.00203125,-0.9598375217962614
0.00205078125,-0.8358562464993518
0.0020703125,-0.4713378937453243
0.00208984375,-0.3522220457924989
0.002109375,-0.27382566966151245
0.00212890625,-0.2609048102684075
0.0021484375,-0.13074457627832214
0.00216796875,-0.09180775414453596
0.0021875,-0.32486574494049963
0.00220703125,-0.4918316634673756
0.0022265625,-0.21026683642281566
0.00224609375,-0.1760480044408686
0.002265625,-0.3314736118292971
0.00228515625,-0.22321450257814696
0.0023046875,-0.33698240146681385
0.00232421875,-0.5574546173975021
0.00234375,-0.36384277721762537
0.00236328125,0.10641484913827444
0.0023828125,0.09419096556305483
0.00240234375,-0.11271702868109586
0.002421875,-0.08762589923722398
0.00244140625,-0.17880910095018354
0.0024609375,-0.16087537702074947
0.00248046875,0.06033402487116361
0.0025,0.27158471459598443
0.00251953125,-0.20318985119505692
0.0025390625,-0.3023748714325846
0.00255859375,0.022523086750884474
0.002578125,0.09813155961032956
0.00259765625,-0.08108504925399242
0.0026171875,0.17097893596045968
0.00263671875,0.6961368113559424
0.00265625,0.6908692825784629
0.00267578125,0.46483466348580527
0.0026953125,0.5922338009665756
0.00271484375,0.4182981242608463
0.002734375,0.07300022002311816
0.00275390625,0.24401395964617434
0.0027734375,0.0826104442812678
0.00279296875,-0.24657659585841868
0.0028125,0.19430081909739189
0.00283203125,0.4935715125924619
0.0028515625,0.3820151715874696
0.00287109375,0.35180395055836317
0.002890625,0.40551129867887314
0.00291015625,0.180937648127552
0.0029296875,-0.014175370737000769
0.00294921875,-0.14319631733246582
0.00296875,-0.30398327716616613
0.00298828125,-0.5493187650618022
0.0030078125,-0.705508365173682
0.00302734375,-0.4740989902546393
0.003046875,-0.25040996285678796
0.00306640625,-0.27324932427364573
0.0030859375,-0.4647702369998664
0.00310546875,-0.6221393346497058
0.003125,-0.5620921872626621
0.00314453125,-0.407738850363288
0.0031640625,-0.5281816330463183
0.00318359375,-0.6797470666741511
0.003203125,-0.5782030513607038
0.00322265625,-0.2645103197878527
0.0032421875,-0.07887349137031782
0.00326171875,-0.1811814994072163
0.00328125,-0.23177926310946861
0.00330078125,-0.06524225277821434
0.0033203125,-0.0716624723314273
0.00333984375,-0.08340383418657246
0.003359375,-0.03381132406780862
0.00337890625,-0.03990986247430525
0.0033984375,-0.10236961846172134
0.00341796875,-0.15513872990430871
0.0034375,-0.21521268405357885
0.00345703125,-0.1873068445759393
0.0034765625,-0.25884068957697787
0.00349609375,-0.45075030035548075
0.003515625,-0.3973914401439135
0.00353515625,-0.24951193632220497
0.0035546875,-0.6204505086294453
0.00357421875,-0.9102986252019503
0.00359375,-0.7263372194235627
0.00361328125,-0.4447321822356632
0.0036328125,-0.37012896295970654
0.00365234375,-0.3714022841654586
0.003671875,-0.18250843413742107
0.00369140625,0.010486850511249358
0.0037109375,0.003704739667980572
0.00373046875,-0.0452846183006902
0.00375,0.09219386177719108
0.00376953125,0.3715605343191897
0.0037890625,0.5764044078719107
0.00380859375,0.3876982051794577
0.003828125,0.22157669966271198
0.00384765625,0.17831058542936884
0.0038671875,0.010446640367909819
0.00388671875,0.04376744581527385
0.00390625,-0.05736106468366485
0.00392578125,-0.4230455115945389
0.0039453125,-0.4270799293096059
0.00396484375,-0.4931183880542409
0.003984375,-0.4111165024038092
0.00400390625,-0.5645718127686002
0.0040234375,-0.520917000482975
0.00404296875,-0.3649552578500193
0.0040625,-0.2709037325788393
0.00408203125,-0.05354110106640871
