秒數,波的大小
0.0,-0.24568162847194536
1.953125e-05,-0.463321476809512
3.90625e-05,-0.3438117693290398
5.859375e-05,-0.23361681079236282
7.8125e-05,-0.22916643074143841
9.765625e-05,-0.15272634813918162
0.0001171875,-0.3026494501869348
0.00013671875,-0.21092135106422663
0.00015625,0.03315464189477822
0.00017578125,0.4165674508003339
0.0001953125,0.5107203417115856
0.00021484375,0.38325613433942785
0.000234375,0.31444527468161293
0.00025390625,0.23253462523934937
0.0002734375,-0.01693800798074325
0.00029296875,0.04344522168030448
0.0003125,0.36487798682016187
0.00033203125,0.4030980281212903
0.0003515625,0.364419642030864
0.00037109375,0.39205339723079013
0.000390625,0.5564513234308855
0.00041015625,0.4882910176675579
0.0004296875,0.391388058020519
0.00044921875,0.25724088791408267
0.00046875,-0.17126713413206945
0.00048828125,-0.34245152027693
0.0005078125,-0.43548072718861275
0.00052734375,-0.6880287060917363
0.000546875,-0.929798189788468
0.00056640625,-1.2084274657342182
0.0005859375,-1.5342071137145137
0.00060546875,-1.5143356493010836
0.000625,-1.3100321558005061
0.00064453125,-1.2504621185075675
0.0006640625,-1.3650039598846824
0.00068359375,-1.0821608689405484
0.000703125,-0.9980915633938497
0.00072265625,-0.7215470169736156
0.0007421875,-0.3553295303246216
0.00076171875,-0.23812633210642248
0.00078125,-0.395944792782726
0.00080078125,-0.4719561012272525
0.0008203125,-0.14599902945755167
0.00083984375,0.27233669532934457
0.000859375,0.4061290178569697
0.00087890625,0.171900045209977
0.0008984375,0.3262587419928708
0.00091796875,0.7863038426058728
0.0009375,1.078535609072721
0.00095703125,1.0495711754522528
0.0009765625,0.9824310564780074
0.00099609375,0.9898680703172599
0.001015625,0.6810323942252019
0.00103515625,0.5584029851143474
0.0010546875,0.2984623483193229
0.00107421875,0.01900509468967963
0.00109375,-0.17514088686742557
0.00111328125,-0.24103903931583148
0.0011328125,-0.04553280870661648
0.00115234375,-0.18492876591630256
0.001171875,-0.16650626244968517
0.00119140625,-0.21164583153763292
0.0012109375,-0.18413035886397724
0.00123046875,-0.05866216912263274
0.00125,0.01150893958729197
0.00126953125,0.22468362255815047
0.0012890625,0.13533595927663447
0.00130859375,0.022893632740819576
0.001328125,-0.27483827119760307
0.00134765625,-0.2980068610308209
0.0013671875,-0.4019476309909496
0.00138671875,-0.7676180609559429
0.00140625,-0.6902021475119552
0.00142578125,-0.6132002229099138
0.0014453125,-0.6164382070665666
0.00146484375,-0.3014666249242306
0.001484375,-0.29051070592843325
0.00150390625,-0.34883877669553254
0.0015234375,-0.11591091183751441
0.00154296875,-0.01341910282419835
0.0015625,-0.04091979018207023
0.00158203125,-0.31540917770835597
0.0016015625,-0.5683859307692097
0.00162109375,-0.1432637460375483
0.001640625,-0.04503010796996722
0.00166015625,-0.4194090889316199
0.0016796875,-0.40571788651581914
0.00169921875,-0.6141021271727257
0.00171875,-0.7104432448199802
0.00173828125,-0.6094003967534767
0.0017578125,-0.7277716349185962
0.00177734375,-0.7891306954213748
0.001796875,-0.8112790984655104
0.00181640625,-1.0184213725965776
0.0018359375,-1.0049963058648854
0.00185546875,-1.1320613097108805
0.001875,-1.2061061711561614
0.00189453125,-1.0728461199967532
0.0019140625,-0.8624510763932495
0.00193359375,-0.8268628213016378
0.001953125,-0.6577335940507256
0.00197265625,-0.8042265028366368
0.0019921875,-1.0713232324710216
0.00201171875,-1.121268029188705
0.00203125,-1.2250609459909956
0.00205078125,-1.1991718580535582
0.0020703125,-1.0398009392199556
0.00208984375,-1.0850587908341738
0.002109375,-0.9726903908772778
0.00212890625,-0.961394409618453
0.0021484375,-0.8027479712582566
0.00216796875,-0.7157955291337166
0.0021875,-1.0008859880769883
0.00220703125,-0.7329612807587107
0.0022265625,-0.1151125047851891
0.00224609375,-0.0485342278107283
0.002265625,-0.12813836799071873
0.00228515625,-0.020309059979450123
0.0023046875,-0.15152873756069365
0.00232421875,0.004988615326635248
0.00234375,0.14221113111610242
0.00236328125,0.18621223088869743
0.0023828125,0.2744066395390769
0.00240234375,0.18121479415377234
0.002421875,-0.07810485937833249
0.00244140625,-0.15062683329788173
0.0024609375,-0.24139388689464272
0.00248046875,-0.3885521348908249
0.0025,-0.6712325873613371
0.00251953125,-0.7583476679594988
0.0025390625,-0.7063772829794346
0.00255859375,-0.90946838058574
0.002578125,-0.8969600034326435
0.00259765625,-0.9578902897776919
0.0026171875,-0.857778916605568
0.00263671875,-0.5834669528686878
0.00265625,-0.8781974377029986
0.00267578125,-0.8661030493918486
0.0026953125,-0.5118025272645991
0.00271484375,-0.5120982335802752
0.002734375,-0.5194465355248248
0.00275390625,-0.32379245175777177
0.0027734375,-0.11264335704929417
0.00279296875,-0.0923874744254853
0.0028125,-0.504868214161996
0.00283203125,-0.4097247070932295
0.0028515625,-0.01902273750625934
0.00287109375,0.31873301625891554
0.002890625,0.26939441748836795
0.00291015625,0.3486289247737634
0.0029296875,0.684314734329206
0.00294921875,0.7626325520360056
0.00296875,0.7469749026209592
