秒數,波的大小
0.0,-1.0454841348207529
1.953125e-05,-1.2169140638564317
3.90625e-05,-0.7865054859138576
5.859375e-05,-0.5507762352372749
7.8125e-05,-0.7335885457164139
9.765625e-05,-0.8001931598015627
0.0001171875,-0.6272962264831824
0.00013671875,-0.4798622960716907
0.00015625,-0.5534744752572436
0.00017578125,-0.7314011375448859
0.0001953125,-0.5274351492392936
0.00021484375,-0.3504122663758154
0.000234375,-0.6205637246857848
0.00025390625,-0.5953364903243302
0.0002734375,-0.44710356650886723
0.00029296875,-0.42900178152053375
0.0003125,-0.5792256397196629
0.00033203125,-0.5412407073997157
0.0003515625,-0.4363891959441373
0.00037109375,-0.3907155893925318
0.000390625,-0.2643043542822523
0.00041015625,0.1022895373628106
0.0004296875,0.3592117606234191
0.00044921875,-0.056330300704279294
0.00046875,-0.3215175213076073
0.00048828125,-0.22383075398272237
0.0005078125,-0.31578048670204284
0.00052734375,-0.3116938319145175
0.000546875,-0.2905794488456365
0.00056640625,-0.555386820125765
0.0005859375,-0.6900368560737159
0.00060546875,-0.5150311040989521
0.000625,-0.5825002028506929
0.00064453125,-0.6045838566063587
0.0006640625,-0.5496235890151524
0.00068359375,-0.4165977363801924
0.000703125,-0.6133989805550913
0.00072265625,-0.47852627431423045
0.0007421875,-0.11391021880030962
0.00076171875,-0.3779447931815151
0.00078125,-0.5654069833067166
0.00080078125,-0.6533879455112288
0.0008203125,-0.45648191531613697
0.00083984375,-0.3982470845939006
0.000859375,-0.46730107190105985
0.00087890625,-0.09730163459972581
0.0008984375,0.2972177314267604
0.00091796875,-0.06277464094614621
0.0009375,-0.3845725089587197
0.00095703125,-0.13960899025263251
0.0009765625,0.17226040234665818
0.00099609375,0.3194847607177639
0.001015625,0.07732426805183841
0.00103515625,0.11549257590712328
0.0010546875,0.23670380476532724
0.00107421875,0.3374424649283321
0.00109375,0.4452672797068857
0.00111328125,0.2097999940807853
0.0011328125,0.18465134923447543
0.00115234375,0.3203230488793076
0.001171875,0.3752309234604175
0.00119140625,0.24110481761343147
0.0012109375,-0.13911125665671598
0.00123046875,-0.2483506827078745
0.00125,-0.20885945134765352
0.00126953125,-0.11600593920416877
0.0012890625,-0.20397380315615687
0.00130859375,-0.3908596701702971
0.001328125,-0.4587479130028097
0.00134765625,-0.37983094154498837
0.0013671875,-0.34601125352771117
0.00138671875,-0.4921091621817426
0.00140625,-0.6726947697317812
0.00142578125,-0.4938250332624023
0.0014453125,-0.37638610113114485
0.00146484375,-0.4099045293403672
0.001484375,-0.5776538494167686
0.00150390625,-0.7826807961768146
0.0015234375,-0.7354484975748389
0.00154296875,-0.60932542402009
0.0015625,-0.408568507582907
0.00158203125,-0.18575413389510634
0.0016015625,-0.1802266713299278
0.00162109375,-0.23450582978987997
0.001640625,-0.21352242924624015
0.00166015625,-0.19779142796477236
0.0016796875,-0.28951849039118277
0.00169921875,-0.44534840067063525
0.00171875,-0.33711754006383393
0.00173828125,-0.428477851419569
0.0017578125,-0.2305632557801199
0.00177734375,0.0037906783814302507
0.001796875,0.0347680456009734
0.00181640625,0.1455661637025022
0.0018359375,0.31222832881940155
0.00185546875,0.2218634846554996
0.001875,0.1443873209753314
0.00189453125,-0.12389108722368884
0.0019140625,-0.19332492385404754
0.00193359375,-0.06278773919867033
0.001953125,0.1345505333297175
0.00197265625,0.10717518555430726
0.0019921875,-0.42551764634911793
0.00201171875,-0.5044870108170357
0.00203125,-0.11318981491148304
0.00205078125,0.055188221286076054
0.0020703125,0.19444884212251698
0.00208984375,0.05683860110411514
0.002109375,-0.17886445306741935
0.00212890625,-0.29259657973435094
0.0021484375,-0.1332170430208621
0.00216796875,0.0009352593311721501
0.0021875,-0.018345368384332088
0.00220703125,-0.2809391349878844
0.0022265625,-0.21632545528640176
0.00224609375,0.18114101755801135
0.002265625,0.28552099192272146
0.00228515625,0.04603254277171637
0.0023046875,-0.18644834127888468
0.00232421875,-0.1042044136799369
0.00234375,0.012317640774632193
0.00236328125,0.059379662093794375
0.0023828125,0.13253340244100306
0.00240234375,-0.11413288909321966
0.002421875,-0.5005182403022275
0.00244140625,-0.5718644218011076
0.0024609375,-0.39207780765504024
0.00248046875,-0.2293058235378044
0.0025,-0.15801203504902073
0.00251953125,-0.16202010032140138
0.0025390625,-0.15881102845299205
0.00255859375,-0.15908609175599855
0.002578125,-0.19348210288433698
0.00259765625,-0.08390212226755132
0.0026171875,-0.13303366748552442
0.00263671875,-0.14048657317174854
0.00265625,-0.11924120757762635
0.00267578125,0.07788749291037556
0.0026953125,0.2465798871685135
0.00271484375,0.24621313609783818
0.002734375,-0.08349607643930361
0.00275390625,0.039679890297518304
0.0027734375,0.20034305575837089
0.00279296875,0.18944530965830325
0.0028125,-0.06446431552175765
0.00283203125,-0.12142861574915434
0.0028515625,-0.04925724434125465
0.00287109375,0.11506033357382733
0.002890625,0.17312488701325007
0.00291015625,0.3030071590424213
0.0029296875,0.18636722031513514
0.00294921875,0.15542914785316433
0.00296875,0.31792606866739365
0.00298828125,0.6001672140571256
0.0030078125,0.7325381540658795
