秒數,波的大小
0.0,-0.26584155456518815
1.953125e-05,-0.16481821575164277
3.90625e-05,0.00795103879042743
5.859375e-05,0.00975572251939322
7.8125e-05,0.05774213303923176
9.765625e-05,0.09299189076687289
0.0001171875,0.03073679378564297
0.00013671875,-0.001228179888556836
0.00015625,0.10156089264541548
0.00017578125,0.21289300038557118
0.0001953125,0.3671480175355175
0.00021484375,0.22866775384379737
0.000234375,-0.11570225498417816
0.00025390625,-0.10140760185042756
0.0002734375,-0.09163114970718123
0.00029296875,-0.039879571695255786
0.0003125,-0.1379427098598501
0.00033203125,-0.26836032178403246
0.0003515625,-0.21079220916364175
0.00037109375,-0.10953517029886342
0.000390625,-0.41274800343747525
0.00041015625,-0.6438384040983535
0.0004296875,-0.46443466476850265
0.00044921875,-0.4593062469775567
0.00046875,-0.422810088976673
0.00048828125,-0.3782902292167903
0.0005078125,-0.24171851594347277
0.00052734375,-0.21928331102510668
0.000546875,-0.09363058347884116
0.00056640625,-0.05543360843842857
0.0005859375,-0.3641773427895542
0.00060546875,-0.5768573727477456
0.000625,-0.6252073166806131
0.00064453125,-0.4013875842803165
0.0006640625,-0.42090153855827034
0.00068359375,-0.49848995556761966
0.000703125,-0.6165474314488133
0.00072265625,-0.5578367852446169
0.0007421875,-0.43851992575400106
0.00076171875,-0.4628117477460514
0.00078125,-0.3243444673905108
0.00080078125,-0.010744965308210962
0.0008203125,0.07916463773558825
0.00083984375,0.08489028899079626
0.000859375,0.12238616387750992
0.00087890625,0.37685955299786583
0.0008984375,0.5297902698574919
0.00091796875,0.20580409883150416
0.0009375,0.03807237872712262
0.00095703125,0.343063928922341
0.0009765625,0.5326336204808265
0.00099609375,0.3012056530792784
0.001015625,0.04812148093014075
0.00103515625,-0.1728938508553602
0.0010546875,-0.08347761458638615
0.00107421875,-0.30027336211351385
0.00109375,-0.5144984090770788
0.00111328125,-0.6492264886128917
0.0011328125,-0.7317615567066724
0.00115234375,-0.8977535097629863
0.001171875,-0.8558303172390255
0.00119140625,-0.8490270490809099
0.0012109375,-0.6986929994572058
0.00123046875,-0.8131670745528271
0.00125,-0.9525042384324015
0.00126953125,-0.5455545492187059
0.0012890625,-0.4761716006748701
0.00130859375,-0.5383747643113815
0.001328125,-0.766063530893202
0.00134765625,-0.8382638633880132
0.0013671875,-0.6287517674576467
0.00138671875,-0.7150000696987959
0.00140625,-0.6953173320505072
0.00142578125,-0.7155583531545191
0.0014453125,-0.728879256074799
0.00146484375,-0.7608961630937172
0.001484375,-0.8666454362766407
0.00150390625,-0.88497790696225
0.0015234375,-0.7708024485987597
0.00154296875,-0.7634279136487412
0.0015625,-0.8895740079698319
0.00158203125,-1.0775986825229438
0.0016015625,-0.9631505740996817
0.00162109375,-0.6850864631409744
0.001640625,-0.7623113467372947
0.00166015625,-0.7577671790744313
0.0016796875,-0.6798541786605917
0.00169921875,-0.5492677833660744
0.00171875,-0.4721857164677298
0.00173828125,-0.4662653151698276
0.0017578125,-0.5264300950261404
0.00177734375,-0.8046240393466437
0.001796875,-1.0498662764432969
0.00181640625,-0.7414601088328411
0.0018359375,-0.7963666375364118
0.00185546875,-1.1268444766522046
0.001875,-1.2542759212550767
0.00189453125,-0.9392222855206606
0.0019140625,-1.0114875346963697
0.00193359375,-1.1127965069058667
0.001953125,-1.0009450657185264
0.00197265625,-0.753846211548189
0.0019921875,-0.5981630274184856
0.00201171875,-0.8281368611679174
0.00203125,-0.980353494537665
0.00205078125,-1.0509049433376656
0.0020703125,-0.9870658793425234
0.00208984375,-0.6955250654293809
0.002109375,-0.5449053824097254
0.00212890625,-0.6083679296556591
0.0021484375,-0.33201761907266025
0.00216796875,0.062026633978503054
0.0021875,0.21867058498549766
0.00220703125,0.07882707099491838
0.0022265625,0.014689390267645017
0.00224609375,0.11070116131586093
0.002265625,0.26156752772292907
0.00228515625,-0.017937733551714897
0.0023046875,-0.06056202622937451
0.00232421875,-0.08678836531218671
0.00234375,-0.24658726701082653
0.00236328125,-0.3576337413550308
0.0023828125,-0.33773028699168867
0.00240234375,-0.5856081413328027
0.002421875,-0.7838117514507289
0.00244140625,-0.7693223482742841
0.0024609375,-0.5205616270729566
0.00248046875,-0.3200469831150599
0.0025,-0.33819768709415465
0.00251953125,-0.3220334335505402
0.0025390625,-0.32090388330291414
0.00255859375,-0.2155311268691994
0.002578125,-0.39855721699316154
0.00259765625,-0.5783504564084008
0.0026171875,-0.6600545909866864
