Frequency (Hz),Magnitude
0.0,251.82962159779996
0.9999804691314623,192.19459918895612
1.9999609382629246,49.32399942322752
2.999941407394387,48.084900701155306
3.9999218765258493,57.93870394367625
4.999902345657311,52.18109450952714
5.999882814788774,65.12955470695779
6.999863283920236,53.1205851373768
7.999843753051699,41.87245532208238
8.999824222183161,22.914431488389635
9.999804691314623,58.599979995743396
10.999785160446086,53.532042294688374
11.999765629577547,43.797041466108276
12.99974609870901,169.33003108955108
13.999726567840472,328.50502955833525
14.999707036971936,62.45762068002257
15.999687506103397,523.1565765462135
16.99966797523486,88.86986527986721
17.999648444366322,3.728516436465135
18.999628913497784,28.74017103586105
19.999609382629245,64.86594063807742
20.99958985176071,53.05182036034758
21.999570320892172,22.8864289648771
22.999550790023633,20.80085172683861
23.999531259155095,162.60513774257214
24.999511728286556,105.48834907828781
25.99949219741802,93.78898313369795
26.999472666549483,32.95487815613022
27.999453135680945,313.6324886428238
28.999433604812406,106.26572430340045
29.99941407394387,223.74199606130102
30.999394543075333,60.83788933960809
31.999375012206794,79.7149177956397
32.999355481338256,44.62019041349709
33.99933595046972,18.737407413526153
34.99931641960118,47.82128835451114
35.999296888732644,61.94275152963719
36.99927735786411,162.8996695705388
37.99925782699557,266.66693881896316
38.99923829612703,125.55436497764971
39.99921876525849,70.4515705681112
40.999199234389955,54.97261800345723
41.99917970352142,64.02453278392751
42.99916017265288,206.79292912005027
43.999140641784344,84.02253549370423
44.9991211109158,42.270424213784864
45.99910158004727,192.33271069661345
46.99908204917873,194.2988605045271
47.99906251831019,132.75851357400202
48.999042987441655,279.8573169143751
49.99902345657311,117.49530412201871
50.99900392570458,27.843365126518595
51.99898439483604,89.38773971838921
52.9989648639675,238.78994619942983
53.998945333098966,288.2880764166009
54.99892580223043,101.14211631673234
55.99890627136189,161.95174890096945
56.998886740493354,22.729471687736147
57.99886720962481,108.95722072542574
58.99884767875628,118.19266311128078
59.99882814788774,70.69127685944017
60.9988086170192,37.93578910424747
61.998789086150666,114.19784878597711
62.998769555282124,180.4662158646403
63.99875002441359,84.11865004683285
64.99873049354505,65.51085117664942
65.99871096267651,86.3711462156947
66.99869143180797,70.62554411902393
67.99867190093944,52.0768170929141
68.9986523700709,135.83372562800633
69.99863283920236,100.05824602772047
70.99861330833383,110.49397284433238
71.99859377746529,171.12508217143633
72.99857424659675,91.0387128148222
73.99855471572822,25.68248455909076
74.99853518485968,54.26110750483742
75.99851565399113,107.66187580392
76.99849612312259,218.6522514501317
77.99847659225406,288.60074957389867
78.99845706138552,121.6498853922198
79.99843753051698,111.82820799032083
80.99841799964845,156.27333368135737
