Frequency (Hz),Magnitude
0.0,1032.2518068271997
0.9999804691314623,1539.5605844075394
1.9999609382629246,399.72552786734417
2.999941407394387,130.89873838249892
3.9999218765258493,59.9268891046937
4.999902345657311,14.807963428674407
5.999882814788774,33.57005211340895
6.999863283920236,71.31610732443096
7.999843753051699,75.42427703443428
8.999824222183161,115.0521790841656
9.999804691314623,44.36464019733015
10.999785160446086,69.87968800962393
11.999765629577547,69.82910167109921
12.99974609870901,271.81325640533635
13.999726567840472,119.0951834968401
14.999707036971936,143.37706438419622
15.999687506103397,320.27592659734523
16.99966797523486,155.75510533129332
17.999648444366322,84.08096707572766
18.999628913497784,199.06544184231421
19.999609382629245,133.92175210436187
20.99958985176071,62.39254143441596
21.999570320892172,50.10067301033536
22.999550790023633,67.02487787677372
23.999531259155095,80.51376353031596
24.999511728286556,48.901020056540695
25.99949219741802,139.20609097315648
26.999472666549483,132.8684783961781
27.999453135680945,335.9875766112254
28.999433604812406,207.53904142216035
29.99941407394387,113.17662027349961
30.999394543075333,96.26792927139131
31.999375012206794,176.06508686558692
32.999355481338256,76.56317972483068
33.99933595046972,41.77420111588601
34.99931641960118,81.61203452042793
35.999296888732644,96.2416790088323
36.99927735786411,86.49288372098705
37.99925782699557,94.54957017454439
38.99923829612703,47.638337850690434
39.99921876525849,181.62430099103662
40.999199234389955,159.2416341380169
41.99917970352142,199.0609402440441
42.99916017265288,57.55248441699929
43.999140641784344,116.81557949320938
44.9991211109158,78.02739722646893
45.99910158004727,28.78714024358875
46.99908204917873,154.23336875739335
47.99906251831019,71.22445059464916
48.999042987441655,211.25930074312333
49.99902345657311,170.36413585743207
50.99900392570458,58.85719539363587
51.99898439483604,21.260562428993598
52.9989648639675,38.71096978925667
53.998945333098966,146.26321381239907
54.99892580223043,130.66766144592762
55.99890627136189,135.3140449529362
56.998886740493354,143.11493703608207
57.99886720962481,70.74943217260817
58.99884767875628,88.68669759047692
59.99882814788774,63.513108265690235
60.9988086170192,56.42548087795789
61.998789086150666,144.0473938365613
62.998769555282124,95.87161440306878
63.99875002441359,54.62769271096045
64.99873049354505,64.20472642791766
65.99871096267651,8.589789600540769
66.99869143180797,78.3951796164336
67.99867190093944,81.1697880304943
68.9986523700709,7.7715267660175
69.99863283920236,19.581887137431554
70.99861330833383,138.98226572175383
71.99859377746529,115.07792572465797
72.99857424659675,58.427685542722365
73.99855471572822,150.26886062519634
74.99853518485968,103.5791101364478
75.99851565399113,215.26621915641167
76.99849612312259,261.7673178495881
77.99847659225406,41.742685497007685
78.99845706138552,566.1468192830166
79.99843753051698,261.7416077093541
80.99841799964845,71.35531014121933
81.99839846877991,61.013707693045724
82.99837893791137,121.10307664883403
83.99835940704284,20.64591616709865
84.9983398761743,76.33709090888948
85.99832034530576,27.33188806738395
86.99830081443723,107.35146866591869
87.99828128356869,110.57843130971213
88.99826175270015,48.936854418674585
89.9982422218316,78.80573294299087
90.99822269096308,58.14086962030145
91.99820316009453,55.48345612345247
92.99818362922599,88.27419984631752
93.99816409835746,10.351872102983346
94.99814456748892,28.245413144125035
95.99812503662038,85.46231262006393
96.99810550575185,73.34445000029275
97.99808597488331,64.2803441965362
98.99806644401477,10.703454559377407
99.99804691314623,27.81807494451921
100.9980273822777,45.04548130159257
101.99800785140916,52.33120136369249
102.99798832054061,42.45829194483377
103.99796878967209,13.081060408521761
104.99794925880354,33.63497687250338
105.997929727935,42.200815487866855
106.99791019706647,38.64810639731303
107.99789066619793,36.3644734648836
108.99787113532939,17.095955740254894
109.99785160446086,6.612535673121717
110.99783207359232,42.68055757894216
111.99781254272378,33.93922817419172
112.99779301185524,38.83331562304936
113.99777348098671,87.03374067718808
114.99775395011817,74.1440979691088
115.99773441924962,43.231459199834006
116.9977148883811,9.982241439654995
117.99769535751255,549.4355763141765
118.99767582664401,51.36918062299336
119.99765629577549,58.148402793724046
120.99763676490694,5.7547234053778205
121.9976172340384,46.23596334388619
122.99759770316986,122.22477166730297
123.99757817230133,103.75957736161708
124.99755864143279,10205.896041824068
125.99753911056425,126.41990677961245
126.99751957969572,48.0640353942901
127.99750004882718,59.000278321644934
128.99748051795865,79.49125707826218
129.9974609870901,73.86546320612561
130.99744145622157,18.616648037238516
131.99742192535302,5.83854494567873
132.99740239448448,86.00352525584435
133.99738286361594,33.99550099783615
134.99736333274743,4.4826691061494595
135.99734380187888,16.02889760185043
136.99732427101034,2.947922676108676
137.9973047401418,9.883323125288502
138.99728520927326,6.535042567738782
139.99726567840472,10.669005945457931
140.99724614753617,31.43793203503032
141.99722661666766,7.045009678042977
142.99720708579912,14.345346669139678
143.99718755493058,5.670447514333223
144.99716802406203,18.29730044273234
145.9971484931935,15.638133443052572
146.99712896232495,18.79413946331243
147.99710943145644,2.0484622863128075
