Frequency (Hz),Magnitude
0.0,317.1478651147999
0.9999804691314623,514.7636726491886
1.9999609382629246,75.72524957215843
2.999941407394387,178.45036755657975
3.9999218765258493,38.96363566153349
4.999902345657311,92.43169500769132
5.999882814788774,35.39818772815134
6.999863283920236,85.78034105993787
7.999843753051699,70.51630670715923
8.999824222183161,45.61219957777491
9.999804691314623,11.494645016947612
10.999785160446086,96.18049434380636
11.999765629577547,66.95379916879686
12.99974609870901,137.09407814732134
13.999726567840472,116.60402160325964
14.999707036971936,111.57754758787787
15.999687506103397,166.61219500782647
16.99966797523486,184.94828295422437
17.999648444366322,154.99924751612372
18.999628913497784,102.80096171032669
19.999609382629245,53.33773709759774
20.99958985176071,50.8022061278455
21.999570320892172,24.810714645029147
22.999550790023633,106.78517922492212
23.999531259155095,92.49603875114188
24.999511728286556,230.35569636586237
25.99949219741802,75.24747530163438
26.999472666549483,275.43434362329924
27.999453135680945,352.85281816756896
28.999433604812406,362.60848513361015
29.99941407394387,219.80991993753358
30.999394543075333,87.48633228755165
31.999375012206794,238.75424802624858
32.999355481338256,229.66538622839562
33.99933595046972,85.53561084500546
34.99931641960118,110.70321581519612
35.999296888732644,107.63819437336133
36.99927735786411,169.96513881386306
37.99925782699557,148.56454719399474
38.99923829612703,133.59189023847367
39.99921876525849,40.32440995111618
40.999199234389955,87.98654475488831
41.99917970352142,85.86853481698576
42.99916017265288,108.6465753013403
43.999140641784344,207.78666210138277
44.9991211109158,429.9116082821387
45.99910158004727,133.90496498590636
46.99908204917873,132.68425019539097
47.99906251831019,142.62192831845155
48.999042987441655,190.8728842840758
49.99902345657311,105.66424668869604
50.99900392570458,122.21344625442367
51.99898439483604,36.39919001243278
52.9989648639675,116.08165519671664
53.998945333098966,349.85074606236424
54.99892580223043,18.261441929498304
55.99890627136189,96.05688047037236
56.998886740493354,112.55675163224325
57.99886720962481,74.81740465341188
58.99884767875628,153.7535278151641
59.99882814788774,94.89465502184096
60.9988086170192,6.754021964906913
61.998789086150666,67.13047094901384
62.998769555282124,86.87247764368225
63.99875002441359,31.470615081926788
64.99873049354505,56.53782787672938
65.99871096267651,29.222252810330684
66.99869143180797,49.07789678585266
67.99867190093944,56.98201062247422
68.9986523700709,27.05053228094634
69.99863283920236,70.91321900502875
70.99861330833383,118.79469365161555
71.99859377746529,74.39607604623947
72.99857424659675,40.756941220973566
73.99855471572822,51.169896316201225
74.99853518485968,77.96800022756767
75.99851565399113,59.308802602599584
76.99849612312259,106.58477903526311
77.99847659225406,265.1526121482888
