Frequency (Hz),Magnitude
0.0,95.9355623768
0.9999804691314623,125.97407888590658
1.9999609382629246,113.91149790827943
2.999941407394387,202.64357342499022
3.9999218765258493,26.930986654803586
4.999902345657311,80.33115549447874
5.999882814788774,33.45053878549845
6.999863283920236,37.197554585186865
7.999843753051699,49.95157156136765
8.999824222183161,58.05847666547065
9.999804691314623,10.485554325021225
10.999785160446086,109.05422784694989
11.999765629577547,33.491071344771996
12.99974609870901,159.56973796510385
13.999726567840472,254.11383283656224
14.999707036971936,54.260192520475805
15.999687506103397,233.53675719376605
16.99966797523486,109.58534507685444
17.999648444366322,142.14149040161155
18.999628913497784,291.3831565907893
19.999609382629245,80.78460496144018
20.99958985176071,179.60691025349323
21.999570320892172,111.3957750375179
22.999550790023633,102.44038517312089
23.999531259155095,130.78391948439938
24.999511728286556,63.804272621980985
25.99949219741802,39.167067959364395
26.999472666549483,54.079215708190915
27.999453135680945,453.27384857348784
28.999433604812406,390.0126314559748
29.99941407394387,150.9454533298801
30.999394543075333,60.135485802064665
31.999375012206794,55.55374770312572
32.999355481338256,57.254158310895384
33.99933595046972,93.04875264949965
34.99931641960118,57.41808898641424
35.999296888732644,128.04963738642843
36.99927735786411,184.33504382648215
37.99925782699557,162.3454359582055
38.99923829612703,36.75855707082629
39.99921876525849,110.52495194889039
40.999199234389955,84.0549553144876
41.99917970352142,44.08158830569333
42.99916017265288,119.16665153989332
43.999140641784344,60.29371906466457
44.9991211109158,25.49908690122565
45.99910158004727,77.35981955926472
46.99908204917873,58.01533714564394
47.99906251831019,16.101769944113588
48.999042987441655,205.4838742461512
49.99902345657311,44.365521488124706
50.99900392570458,109.3803160621475
51.99898439483604,54.94774576838354
52.9989648639675,34.274301051945976
53.998945333098966,176.22213161914604
54.99892580223043,19.115408420380263
55.99890627136189,61.927890497339455
56.998886740493354,144.68833289341663
57.99886720962481,86.1562629689004
58.99884767875628,175.35390565713837
59.99882814788774,62.10476764779383
60.9988086170192,66.86847229385403
61.998789086150666,70.1587068716767
62.998769555282124,11.156631103746813
63.99875002441359,102.48052777807798
64.99873049354505,63.19447874042027
65.99871096267651,47.91204466592152
66.99869143180797,64.51705205341986
67.99867190093944,63.21575753119
68.9986523700709,132.98083031693585
69.99863283920236,107.68231590356845
70.99861330833383,132.34922319238197
71.99859377746529,147.93952552459322
72.99857424659675,85.13748398980997
73.99855471572822,45.11560657191501
74.99853518485968,64.11101330812502
75.99851565399113,63.90218436881389
76.99849612312259,252.16174034865185
77.99847659225406,235.68002358113316
78.99845706138552,165.57766403356473
79.99843753051698,148.95673689113522
80.99841799964845,51.441677397587355
