秒數,波的大小
0.0,0.2723485474691917
1.953125e-05,0.4686109936372611
3.90625e-05,0.52793791563866
5.859375e-05,0.3105117074639161
7.8125e-05,0.14514615562757563
9.765625e-05,0.11753434610819258
0.0001171875,0.1335567672003777
0.00013671875,0.24542062177691407
0.00015625,-0.01986524208401384
0.00017578125,-0.15789986525853247
0.0001953125,0.005120942027732168
0.00021484375,-0.15708164710824557
0.000234375,-0.2193394997972393
0.00025390625,-0.07066804066899106
0.0002734375,-0.10417834819715872
0.00029296875,-0.24260376213002333
0.0003125,-0.35907162032832324
0.00033203125,-0.1744596236434433
0.0003515625,-0.2828307858172625
0.00037109375,-0.6487086333186849
0.000390625,-0.8550583659365599
0.00041015625,-0.7635400552164111
0.0004296875,-0.774421135394107
0.00044921875,-0.6051476759743066
0.00046875,-0.4121336779849882
0.00048828125,-0.2637919485590944
0.0005078125,-0.332351302226417
0.00052734375,-0.5333276619170347
0.000546875,-0.36091566421926835
0.00056640625,-0.23571607501417546
0.0005859375,-0.310027380155903
0.00060546875,-0.3659104585993779
0.000625,-0.31643879103501665
0.00064453125,-0.02865803414679836
0.0006640625,0.02512454397056695
0.00068359375,0.0703952108827089
0.000703125,0.25344404453420494
0.00072265625,0.0971033167734169
0.0007421875,0.04214836638101364
0.00076171875,0.2638366362639683
0.00078125,0.6094422131761932
0.00080078125,0.48449908040626477
0.0008203125,0.2645449445134704
0.00083984375,0.1430578675126643
0.000859375,0.26077137125319205
0.00087890625,0.3820996895084201
0.0008984375,0.48453571703985976
0.00091796875,0.47991950120689786
0.0009375,0.5915391115594679
0.00095703125,0.7993420973099421
0.0009765625,0.89708863574123
0.00099609375,0.8723466958534503
0.001015625,0.8247679210248274
0.00103515625,1.1771756995745117
0.0010546875,1.2465654836033195
0.00107421875,1.2877939086088204
0.00109375,1.1668319566895418
0.00111328125,1.0220439807223567
0.0011328125,0.8417184701680842
0.00115234375,0.8872455935153907
0.001171875,0.8386409929461096
0.00119140625,0.6952085724219371
0.0012109375,0.5369261030806175
0.00123046875,0.6704177836893641
0.00125,0.8212996530445068
0.00126953125,0.5203297080621117
0.0012890625,0.5212456239019851
0.00130859375,0.5877899627215863
0.001328125,0.5592988739959248
0.00134765625,0.3986350234709343
0.0013671875,0.3976946832086643
0.00138671875,0.05570392081113978
0.00140625,0.08995917322240447
