秒數,波的大小
0.0,-0.4593161407541936
1.953125e-05,-0.4205318608166302
3.90625e-05,-0.1701867923350309
5.859375e-05,-0.34331136499222503
7.8125e-05,-0.49485596650467234
9.765625e-05,-0.4336339861545121
0.0001171875,-0.2646364586701613
0.00013671875,-0.31832533849398703
0.00015625,-0.49122615569000294
0.00017578125,-0.3058696178217311
0.0001953125,-0.0709015218666594
0.00021484375,-0.04815304998020394
0.000234375,-0.12733762151939593
0.00025390625,0.03253565549246405
0.0002734375,-0.08673843617449781
0.00029296875,-0.02608827533623757
0.0003125,0.05973437488457584
0.00033203125,0.045165408190080865
0.0003515625,0.06805061952503415
0.00037109375,-0.11685840742088119
0.000390625,-0.16635808777709193
0.00041015625,-0.050763530360616864
0.0004296875,0.0861126575857007
0.00044921875,0.22148471159854224
0.00046875,0.11961382246766654
0.00048828125,0.12206270168167294
0.0005078125,0.04627175463701776
0.00052734375,-0.053436165035801515
0.000546875,-0.12715115863508072
0.00056640625,-0.1361759622359368
0.0005859375,-0.18051683612609343
0.00060546875,0.15195891746687806
0.000625,0.1852984811824374
0.00064453125,0.0933474174971308
0.0006640625,0.16792014036425995
0.00068359375,0.22737693874290285
0.000703125,0.24824835092725187
0.00072265625,-0.08951051772131724
0.0007421875,-0.3819464746223363
0.00076171875,-0.35536929817794183
0.00078125,-0.3830030976334558
0.00080078125,-0.34063873031704034
0.0008203125,-0.54574790306377
0.00083984375,-0.5027868545175459
0.000859375,-0.40898359284804153
0.00087890625,-0.5201900570536321
0.0008984375,-0.3651026607391958
0.00091796875,-0.33750615386054483
0.0009375,-0.1341497322263782
0.00095703125,-0.20571418722655532
0.0009765625,-0.15212475427436434
0.00099609375,-0.2779250468923585
0.001015625,-0.13866213402680627
0.00103515625,0.2881016847348891
0.0010546875,0.27743600775205923
0.00107421875,0.20864363429870153
0.00109375,0.21023478424485798
0.00111328125,0.3374273330657391
0.0011328125,0.17994078097311372
0.00115234375,0.3964117588041168
0.001171875,0.3215779878989463
0.00119140625,0.12439970316509023
0.0012109375,0.038228988893555096
0.00123046875,0.20523757894521039
0.00125,0.3949324865885494
0.00126953125,0.3567324570218403
0.0012890625,0.3627987161915618
0.00130859375,0.3453457902196582
0.001328125,0.2890837225922826
0.00134765625,0.0626680575978018
0.0013671875,-0.08242492811733931
0.00138671875,-0.053224840433577614
0.00140625,-0.21180530811418546
0.00142578125,-0.4582470868841197
0.0014453125,-0.403128658280544
0.00146484375,-0.24155235359193844
0.001484375,-0.12618155163664163
0.00150390625,0.10298133318674992
0.0015234375,0.16430276040854488
0.00154296875,0.17274331363854667
0.0015625,0.4071768826585815
0.00158203125,0.48310456915173444
