秒數,波的大小
0.0,0.2640163617183059
1.953125e-05,0.39209171952944843
3.90625e-05,0.24987740777411357
5.859375e-05,0.20129082058407066
7.8125e-05,0.4353761989904192
9.765625e-05,0.22812269909179939
0.0001171875,0.16953173085336584
0.00013671875,0.15033702974125016
0.00015625,-0.005962679314549141
0.00017578125,-0.03218401208377863
0.0001953125,-0.07075550689668524
0.00021484375,-0.25480826873233486
0.000234375,-0.30153108472064327
0.00025390625,-0.3712832575119923
0.0002734375,-0.3431124629110635
0.00029296875,-0.20892093638618325
0.0003125,-0.2544869288699668
0.00033203125,-0.1763370743420672
0.0003515625,-0.2603888710087926
0.00037109375,-0.19180423305071398
0.000390625,-0.028638562268984934
0.00041015625,-0.0886755598880745
0.0004296875,-0.33116933135971927
0.00044921875,-0.40081439086361226
0.00046875,-0.4813100263867984
0.00048828125,-0.4248934578837217
0.0005078125,-0.44208514052041015
0.00052734375,-0.48505899144775844
0.000546875,-0.28569974083464605
0.00056640625,-0.37279355486512195
0.0005859375,-0.2813509413639323
0.00060546875,-0.08040641409647109
0.000625,-0.1340273257969461
0.00064453125,-0.20538619790013515
0.0006640625,-0.3211649503113286
0.00068359375,-0.4302062769415394
0.000703125,-0.23498159922422873
0.00072265625,-0.1998484409386598
0.0007421875,-0.2027512110287175
0.00076171875,-0.24153693241653612
0.00078125,-0.05652015099378246
0.00080078125,0.07875321973440347
0.0008203125,0.2433649198967886
0.00083984375,0.3139847103165312
0.000859375,0.20859594678857007
0.00087890625,0.1633512941671545
0.0008984375,0.27241404345485654
0.00091796875,0.46758516452843923
0.0009375,0.4078373727854809
0.00095703125,0.2354813819400268
0.0009765625,0.16283715038736568
0.00099609375,0.4283174333470686
0.001015625,0.4701987287423657
0.00103515625,0.27808033636127905
0.0010546875,0.015052947684318606
0.00107421875,-0.018441377303173467
0.00109375,0.1604913693920792
0.00111328125,0.2881596967108889
0.0011328125,0.13890804196969464
0.00115234375,0.030691487652895012
0.001171875,-0.03648996623950994
0.00119140625,-0.08264508180430154
0.0012109375,0.20833887489867567
0.00123046875,0.3861362207468947
0.00125,0.23114329379805862
0.00126953125,0.2622061471602995
0.0012890625,-0.023722062374754403
0.00130859375,0.005005721320945546
0.001328125,0.022636568436203604
0.00134765625,-0.056884336171132865
0.0013671875,-0.3496892187608621
0.00138671875,-0.7390460186634323
0.00140625,-0.7561841446563928
0.00142578125,-0.589044570910046
0.0014453125,-0.5975065206190702
0.00146484375,-0.7576623080232856
0.001484375,-0.7945199902368962
0.00150390625,-0.7112822545548364
0.0015234375,-0.5558287404699396
0.00154296875,-0.4769612269160846
0.0015625,-0.4637434472440139
0.00158203125,-0.5547361849378882
0.0016015625,-0.5583137687389188
0.00162109375,-0.5942395653516621
0.001640625,-0.6630705638708895
0.00166015625,-0.6177616432770003
0.0016796875,-0.6271126332719094
0.00169921875,-0.701642058683796
