秒數,波的大小
0.0,0.2291090174015021
1.953125e-05,0.12460675796748709
3.90625e-05,0.21939637629047717
5.859375e-05,0.5389389463889973
7.8125e-05,0.5387395991370035
9.765625e-05,0.46746188170193353
0.0001171875,0.34295844798455366
0.00013671875,0.36641497463580885
0.00015625,0.188696899483452
0.00017578125,0.12615723659410452
0.0001953125,0.08698550157734837
0.00021484375,0.05411535469305877
0.000234375,-0.0845528087632047
0.00025390625,0.1905685486827259
0.0002734375,0.42455792313396257
0.00029296875,0.5179188861509981
0.0003125,0.10982183677795655
0.00033203125,-0.06231451531857751
0.0003515625,0.1855627176882182
0.00037109375,0.00042449482276363845
0.000390625,-0.1673705171192416
0.00041015625,-0.05837186966803604
0.0004296875,-0.02200207102652424
0.00044921875,-0.30366866324624703
0.00046875,-0.40806017420693225
0.00048828125,-0.199166403812232
0.0005078125,-0.232988987567158
0.00052734375,-0.216675737445676
0.000546875,-0.3227727748956404
0.00056640625,-0.45811848415200934
0.0005859375,-0.667975766264679
0.00060546875,-0.7196288542257055
0.000625,-0.4445628710164398
0.00064453125,-0.2119246279398269
0.0006640625,-0.1989781314075713
0.00068359375,-0.18347334514139696
0.000703125,-0.14994978226446146
0.00072265625,-0.23646648962971423
0.0007421875,-0.04706445054106175
0.00076171875,-0.12055713744272811
0.00078125,-0.4240633286030907
0.00080078125,-0.46478554224646434
0.0008203125,-0.23962282111961403
0.00083984375,-0.0032523544917861845
0.000859375,0.030381956858479053
0.00087890625,0.1140302787644896
0.0008984375,0.17014653020070772
0.00091796875,0.12856047846536156
0.0009375,0.28004224028588476
0.00095703125,0.3754409752121889
0.0009765625,0.34682356970376427
0.00099609375,0.21651691598390194
0.001015625,0.33083149015493873
0.00103515625,0.4963007841570178
0.0010546875,0.34777600657440066
0.00107421875,0.15380005553722678
0.00109375,0.213460258119999
0.00111328125,0.29803886720198003
0.0011328125,0.34429850451184446
0.00115234375,0.24257603175840783
0.001171875,-0.07917043295937562
0.00119140625,0.0017867010447203836
0.0012109375,0.11343223700850857
0.00123046875,-0.03741825851403472
0.00125,-0.05788457638538485
0.00126953125,-0.017527832703999647
0.0012890625,0.04483463262802013
0.00130859375,-0.06622393642712004
0.001328125,-0.3002465354203557
0.00134765625,-0.17216592601442268
0.0013671875,0.06650810885866525
0.00138671875,0.08807083661598057
0.00140625,0.25350690607606075
0.00142578125,0.23394872568601507
0.0014453125,-0.035502309925428896
0.00146484375,-0.24754133696269592
0.001484375,-0.32155454168901243
0.00150390625,-0.21780537187364013
0.0015234375,-0.28106489983963145
0.00154296875,-0.5960335579896301
0.0015625,-0.8591940803159405
0.00158203125,-1.0052934663326347
0.0016015625,-1.0454397879146933
0.00162109375,-0.9039032389991875
0.001640625,-0.8525934713054835
0.00166015625,-0.7654787221842496
0.0016796875,-0.37456983587199566
0.00169921875,-0.3278007555848141
0.00171875,-0.3254861124922209
0.00173828125,-0.29602701858648967
0.0017578125,-0.38945443068752306
0.00177734375,-0.3214659429103486
0.001796875,-0.29228372018794185
0.00181640625,-0.49988173344468323
0.0018359375,-0.443222814489149
0.00185546875,-0.5330287515122973
0.001875,-0.6615191302695507
0.00189453125,-0.5998986797088407
0.0019140625,-0.373761372016688
0.00193359375,-0.24112900035689952
0.001953125,-0.3829977946923947
0.00197265625,-0.5756779885916098
0.0019921875,-0.39036256816882753
0.00201171875,-0.28051115747298233
0.00203125,-0.48517433618648353
0.00205078125,-0.5034478342859033
0.0020703125,-0.4448175925050984
0.00208984375,-0.21624381839968973
0.002109375,-0.17780302330691036
0.00212890625,-0.024604660149774932
0.0021484375,-0.11080019694237125
0.00216796875,-0.32338189149895435
0.0021875,0.0026948385260248805
0.00220703125,0.0047215355879605255
0.0022265625,-0.18559971582932944
0.00224609375,-0.3246665737895803
0.002265625,-0.2422254102428647
0.00228515625,-0.006331162050355089
0.0023046875,-0.05338818836819429
0.00232421875,-0.31950569493241077
0.00234375,-0.48547335706447403
0.00236328125,-0.6656832728667518
0.0023828125,-0.6735574893205017
0.00240234375,-0.6265115378499957
0.002421875,-0.8930831131548644
0.00244140625,-0.9397192952740502
0.0024609375,-0.6898375148999848
0.00248046875,-0.6955521361238033
0.0025,-0.5885248114978685
0.00251953125,-0.6517843394638598
0.0025390625,-0.5850140848933133
0.00255859375,-0.6423485695361595
0.002578125,-0.7778382518078572
0.00259765625,-0.8083716059048875
0.0026171875,-0.7014771794469485
0.00263671875,-0.5547243774376085
0.00265625,-0.5336710926576103
0.00267578125,-0.6785633203150095
0.0026953125,-0.7708832476827447
0.00271484375,-0.684864908447476
0.002734375,-0.411227580544165
0.00275390625,-0.26927018743000597
0.0027734375,-0.545908798960555
0.00279296875,-0.7051318790668325
0.0028125,-0.6573771373670155
0.00283203125,-0.5791222661121671
0.0028515625,-0.5162282081081642
0.00287109375,-0.5663861916792382
0.002890625,-0.4586390019766595
0.00291015625,-0.4077611533289417
0.0029296875,-0.24498304722877715
0.00294921875,-0.12197471790134976
0.00296875,-0.002643237888472193
0.00298828125,-0.019034011941285154
0.0030078125,-0.2327453409258324
0.00302734375,-0.2923280195772738
0.003046875,-0.259579696013647
0.00306640625,0.07158038893717086
0.0030859375,0.4099723491964257
0.00310546875,0.4759341399116645
0.003125,0.1623609125256216
0.00314453125,0.17900640806709306
0.0031640625,0.5500802428059768
0.00318359375,0.6006369208810381
0.003203125,0.4743172122010493
0.00322265625,0.3037534884257986
0.0032421875,0.3070316432363611
0.00326171875,0.4204159302314275
0.00328125,0.19859781299913762
0.00330078125,0.16733351897813037
0.0033203125,0.17536278329454208
0.00333984375,0.2359200485112858
0.003359375,0.22363804281900918
0.00337890625,0.17134261371266973
0.0033984375,0.11810582258302685
0.00341796875,0.04864438011056583
0.0034375,0.035908305677636906
0.00345703125,0.010369707727781178
0.0034765625,-0.13275054435634093
0.00349609375,-0.20928881427457724
0.003515625,-0.1256958666052316
0.00353515625,-0.11787702438814654
0.0035546875,-0.23350950539180815
0.00357421875,-0.19431562068038602
0.00359375,-0.13709188451086973
0.00361328125,-0.13488798989160639
0.0036328125,-0.3278007555848141
0.00365234375,-0.3720558455274088
0.003671875,-0.5020413286746146
0.00369140625,-0.6333557935017783
0.0037109375,-0.42895841112426863
0.00373046875,-0.3631738179663575
