秒數,波的大小
0.0,-0.06236925729823329
1.953125e-05,-0.1484979899078096
3.90625e-05,-0.08121711799235673
5.859375e-05,-0.11311792866596786
7.8125e-05,-0.14187358899147648
9.765625e-05,-0.186504770121693
0.0001171875,-0.25409670086278235
0.00013671875,-0.18345178535155687
0.00015625,-0.061309353151619984
0.00017578125,0.09373619038231233
0.0001953125,0.29506037475261004
0.00021484375,0.5256125680354942
0.000234375,0.3775716084270062
0.00025390625,-0.008129814665022312
0.0002734375,-0.026770302808721412
0.00029296875,0.2518001565946434
0.0003125,0.24893150298044
0.00033203125,0.011559056928044289
0.0003515625,-0.0827378500288019
0.00037109375,-0.19473054795519185
0.000390625,0.02355210276091868
0.00041015625,0.0818583515218959
0.0004296875,-0.09331385010044328
0.00044921875,-0.16278365449259752
0.00046875,-0.14175838201901853
0.00048828125,0.02766499167766811
0.0005078125,0.06792982855172766
0.00052734375,-0.012576803801899846
0.000546875,-0.04395918309945012
0.00056640625,-0.14331367614720106
0.0005859375,-0.1368505649923091
0.00060546875,0.12064853914849347
0.000625,-0.09687374554939449
0.00064453125,0.05590222062711588
0.0006640625,0.23909282753252956
0.00068359375,0.34580904612034463
0.000703125,0.44596998797530135
0.00072265625,0.3553712248343559
0.0007421875,0.1584479468119525
0.00076171875,0.13531438674239268
0.00078125,0.14302173319983072
0.00080078125,-0.09493826841210062
0.0008203125,-0.22567514075740186
0.00083984375,-0.502690306032584
0.000859375,-0.6043028557405112
0.00087890625,-0.5202132865434408
0.0008984375,-0.5554320580238414
0.00091796875,-0.6631044944830576
0.0009375,-0.5392109163017597
0.00095703125,-0.460697364571655
0.0009765625,-0.4549254952515108
0.00099609375,-0.32721856628185414
0.001015625,-0.28008739384929976
0.00103515625,-0.41448784791876436
0.0010546875,-0.5293376787621119
0.00107421875,-0.5716301583514316
0.00109375,-0.5653513783524725
0.00111328125,-0.6133235616839701
0.0011328125,-0.5666762585357391
0.00115234375,-0.20608995543954742
0.001171875,-0.14038741904676869
0.00119140625,-0.38643495012524937
0.0012109375,-0.46360058027759576
0.00123046875,-0.2825067402709171
0.00125,-0.3372991763719263
0.00126953125,-0.16521452161146064
0.0012890625,-0.16602097041866642
0.00130859375,-0.2191198640245435
0.001328125,-0.28994911069170176
0.00134765625,-0.3862390982720708
0.0013671875,-0.2654561083471379
0.00138671875,-0.13496117064399846
0.00140625,-0.1987512712939749
0.00142578125,-0.3541654771397727
0.0014453125,-0.4215500353304377
0.00146484375,-0.6339340890567003
0.001484375,-0.6834154837273974
0.00150390625,-0.7448208000474938
0.0015234375,-0.6712265860413443
0.00154296875,-0.6841528083511282
0.0015625,-0.7629082947233946
0.00158203125,-0.7685649570710809
0.0016015625,-0.7648437718606885
0.00162109375,-0.7927469005900082
0.001640625,-0.8139104214305367
0.00166015625,-0.8443135414621943
0.0016796875,-0.9411334811158699
0.00169921875,-1.0221585448455583
0.00171875,-1.1868008291852392
0.00173828125,-1.2652452567318693
0.0017578125,-1.282998651187642
0.00177734375,-1.025292174496415
0.001796875,-0.8858226136387999
0.00181640625,-0.9327348928236842
0.0018359375,-0.847781271333179
0.00185546875,-0.7738759985013931
0.001875,-0.6325861674789421
0.00189453125,-0.8219749095025944
0.0019140625,-1.0684602270764152
0.00193359375,-0.9474813852983041
0.001953125,-1.1008218656398583
0.00197265625,-0.9265482784026913
0.0019921875,-0.8511798770206891
0.00201171875,-0.881283458923956
0.00203125,-0.7732769222446118
0.00205078125,-0.7398323381400639
0.0020703125,-0.8236454106032349
0.00208984375,-0.7976086348277344
0.002109375,-0.605892711960431
0.00212890625,-0.4117920047632479
0.0021484375,-0.3875754991525832
0.00216796875,-0.33933833978443234
0.0021875,-0.18868218190114858
0.00220703125,-0.04994994566726441
0.0022265625,0.027860843530846655
0.00224609375,0.1103490358107512
0.002265625,0.19112064420103203
0.00228515625,0.4333433037939081
0.0023046875,0.4415921230218986
0.00232421875,0.49550898613222727
0.00234375,0.802477964246481
0.00236328125,0.7932038029636146
0.0023828125,0.7240796194888343
0.00240234375,0.7594366393361844
0.002421875,0.6035500849033089
0.00244140625,0.2803714857642192
0.0024609375,0.1694617333789342
0.00248046875,0.32972615276521244
0.0025,0.39754849745121773
0.00251953125,0.14880512321722064
0.0025390625,0.07601735801827696
0.00255859375,0.16317143268272918
0.002578125,0.23669652250540385
0.00259765625,0.07413948436721209
0.0026171875,-0.08312955373515898
0.00263671875,0.18968055704530745
0.00265625,0.2542195030162607
0.00267578125,0.20531414320785357
0.0026953125,0.20965744606951897
0.00271484375,0.16771058739757308
0.002734375,-0.0985788087417724
0.00275390625,-0.3859741222354175
0.0027734375,-0.06801439894867368
0.00279296875,-0.03696611987125151
0.0028125,-0.18444256531469538
0.00283203125,-0.14475376330292566
0.0028515625,-0.11758795919733699
0.00287109375,-0.22115902743704954
0.002890625,-0.47943001829332044
0.00291015625,-0.5118953431319756
0.0029296875,-0.5224943845981087
0.00294921875,-1.0295087496883768
0.00296875,-1.0738288719929565
0.00298828125,-0.7222171920512407
0.0030078125,-0.7645211923378061
0.00302734375,-0.8125048963665495
0.003046875,-0.6808463682415846
0.00306640625,-0.3521839172134957
0.0030859375,-0.012035331031347402
0.00310546875,0.024128137623208513
0.003125,-0.097806922026304
0.00314453125,-0.03511128761467824
0.0031640625,0.13226140197225658
0.00318359375,0.21113209531698093
0.003203125,0.015211117954961852
0.00322265625,0.03033779343869295
0.0032421875,0.14817148486870185
0.00326171875,0.1029297067844581
0.00328125,0.03598293508913335
0.00330078125,0.12920841720212045
0.0033203125,0.09653571981304092
0.00333984375,0.14965765481340962
0.003359375,0.1289319204682213
0.00337890625,0.2939774292115052
0.0033984375,0.3420878609099523
0.00341796875,0.2914313551201841
0.0034375,0.2091735767851955
0.00345703125,0.21561364654559587
0.0034765625,0.41774427972309935
0.00349609375,0.31684601324441164
0.003515625,0.20930030445489925
0.00353515625,0.06115565857119918
0.0035546875,-0.06378630305946628
0.00357421875,-0.17850940623311007
0.00359375,-0.00043398890483000536
0.00361328125,0.00638626386468156
0.0036328125,-0.13284136235077185
0.00365234375,-0.3974256952977394
0.003671875,-0.33649272756472054
0.00369140625,-0.07384387175504682
0.0037109375,-0.39338193056446474
0.00373046875,-0.48332401396239977
0.00375,-0.3257323963371464
0.00376953125,-0.3656055295048488
0.0037890625,-0.5057778528944575
0.00380859375,-0.31670016969644177
0.003828125,-0.2304447094171617
0.00384765625,-0.5640610602609432
0.0038671875,-0.7322171572605922
0.00388671875,-0.6363188733865803
0.00390625,-0.5625864110134813
0.00392578125,-0.8349932973903448
0.0039453125,-0.7490949787256844
0.00396484375,-0.8008689921482949
0.003984375,-0.7206503772258123
0.00400390625,-0.45707986563647485
0.0040234375,-0.1558827568423653
0.00404296875,0.02098298727510601
0.0040625,-0.13739203776286155
0.00408203125,-0.07220793274614369
0.0041015625,-0.07837150577264494
0.00412109375,-0.3386586186469303
0.004140625,-0.2764007707306448
0.00416015625,-0.21012219947557628
0.0041796875,-0.2678178512825263
0.00419921875,-0.2653754634664174
0.00421875,-0.38417689346507317
0.00423828125,-0.27968416944569685
0.0042578125,-0.19107848692827428
0.00427734375,-0.173129240619323
0.004296875,0.08148968921003041
0.00431640625,0.3257975950043957
0.0043359375,0.7335957154138624
0.00435546875,1.0405186107391329
0.004375,0.8874776685259692
0.00439453125,0.9646778607700531
0.0044140625,1.1395850863557389
0.00443359375,1.0924884760149218
0.004453125,1.1432486680799023
0.00447265625,1.0811636306223038
0.0044921875,0.989389756362287
0.00451171875,0.9551732855422709
0.00453125,0.9823736517395968
0.00455078125,1.041186811179389
0.0045703125,1.0833295217045136
0.00458984375,1.1205528945056826
0.004609375,1.2533519716579815
0.00462890625,1.1708407379835855
0.0046484375,0.8671781999788754
0.00466796875,0.68295073032134
0.0046875,0.6458656058871204
0.00470703125,0.6017182940412272
0.0047265625,0.35158091544048875
0.00474609375,0.08335604216384948
0.004765625,-0.10476542316276523
0.00478515625,-0.08476549274406212
0.0048046875,-0.2538662869178664
0.00482421875,-0.5320796047066115
0.00484375,-0.6135078928399028
0.00486328125,-0.3823681439974831
0.0048828125,-0.16622834296909075
0.00490234375,-0.2382211800580745
0.004921875,-0.2282672976377061
0.00494140625,-0.06498445557302915
0.0049609375,0.009358603754097115
0.00498046875,0.016639684413440645
0.005,0.038505967785962825
0.00501953125,-0.27835928926243025
0.0050390625,-0.3533129455435837
0.00505859375,-0.04258822012720031
