秒數,波的大小
0.0,0.26715111057494256
1.953125e-05,-0.03953243701987476
3.90625e-05,0.06317281210280812
5.859375e-05,0.3312833638820402
7.8125e-05,0.5378506388673235
9.765625e-05,0.4394006756093375
0.0001171875,0.35653965603690757
0.00013671875,0.2780991761491626
0.00015625,0.14669484695519103
0.00017578125,0.24546154670148781
0.0001953125,0.39096753520112143
0.00021484375,0.20328050914949297
0.000234375,-0.0010833815692805697
0.00025390625,0.042460999997617044
0.0002734375,0.14506985105864012
0.00029296875,0.22662261122282998
0.0003125,0.2897082570033355
0.00033203125,0.44219621939747167
0.0003515625,0.531612307162768
0.00037109375,0.49284651522386314
0.000390625,0.182871662380947
0.00041015625,0.17353482155161218
0.0004296875,0.03925232165951231
0.00044921875,-0.13336906446985614
0.00046875,-0.24111455510217994
0.00048828125,-0.3807127195372344
0.0005078125,-0.3001790245963053
0.00052734375,-0.0567463766019817
0.000546875,0.10283372889998252
0.00056640625,0.021115714915804433
0.0005859375,-0.08803443318641928
0.00060546875,-0.3311916581474291
0.000625,-0.10173672909377642
0.00064453125,0.19039071119041126
0.0006640625,0.18449665827749787
0.00068359375,0.19901145213313046
0.000703125,0.3514305587689382
0.00072265625,0.4218562283872541
0.0007421875,0.40429801001350507
0.00076171875,0.41706386760759556
0.00078125,0.5688632724184475
0.00080078125,0.5494872620248279
0.0008203125,0.2588195638172028
0.00083984375,0.2283164628777093
0.000859375,0.38824084717131563
0.00087890625,0.39618680168241627
0.0008984375,0.2595769771588155
0.00091796875,0.1335709394177927
0.0009375,-0.14322920906248698
0.00095703125,-0.32499463989787064
0.0009765625,-0.4955916667323833
0.00099609375,-0.41697216187298447
0.001015625,-0.8088027402167356
0.00103515625,-1.0069420703826193
0.0010546875,-0.7508399628558651
0.00107421875,-0.5101477740430129
0.00109375,-0.670567919796584
0.00111328125,-0.8204255922225742
0.0011328125,-0.704155758709191
0.00115234375,-0.6070415971627765
0.001171875,-0.6237873175882501
0.00119140625,-0.6169017417554074
0.0012109375,-0.43881320841476174
0.00123046875,-0.552452751959999
0.00125,-0.7798833217187959
0.00126953125,-0.6762278631311807
0.0012890625,-0.05896353202015707
0.00130859375,-0.1185237629742471
0.001328125,-0.26474585136049633
0.00134765625,-0.08751112942312324
0.0013671875,0.0021941525271524796
0.00138671875,0.010787351166540267
0.00140625,-0.06279191218321765
0.00142578125,-0.3148728434235918
0.0014453125,-0.3664871198665812
0.00146484375,-0.44969241823065337
