秒數,波的大小
0.0,0.5413112657747666
1.953125e-05,0.6649006994384772
3.90625e-05,0.6663900181726171
5.859375e-05,0.4978687991507005
7.8125e-05,0.6422126100127483
9.765625e-05,0.6968129565079114
0.0001171875,0.602313280699741
0.00013671875,0.7153453662399917
0.00015625,0.6542112343305372
0.00017578125,0.5727791293509495
0.0001953125,0.3098062770606734
0.00021484375,0.22012286586855223
0.000234375,0.5199443461938394
0.00025390625,0.40796919652943003
0.0002734375,0.10634612096123156
0.00029296875,0.13912314374726326
0.0003125,0.310334744998594
0.00033203125,0.16928184811359726
0.0003515625,0.15395627791389907
0.00037109375,0.2746271272840934
0.000390625,0.33789915221513583
0.00041015625,0.23257789431454523
0.0004296875,0.16294023285854972
0.00044921875,0.14571698233631836
0.00046875,0.1480350348821975
0.00048828125,0.057691038767675555
0.0005078125,0.009228126733363417
0.00052734375,-0.22043923483296046
0.000546875,-0.5639193732114631
0.00056640625,-0.4295443893601908
0.0005859375,0.2366494995635246
0.00060546875,0.43021289246190736
0.000625,0.32000330613555095
0.00064453125,0.29721913163020025
0.0006640625,0.41455102448353237
0.00068359375,0.8449281067451202
0.000703125,0.7955283651844942
0.00072265625,0.34364023572254626
0.0007421875,0.12073486163461594
0.00076171875,0.16656744461427767
0.00078125,0.25169882515930975
0.00080078125,0.02549052645937547
0.0008203125,-0.207960185117062
0.00083984375,-0.03540339275102417
0.000859375,0.15520538394898417
0.00087890625,0.433623912788486
0.0008984375,0.5238838344583387
0.00091796875,0.5010155855083188
0.0009375,0.38107738487024173
0.00095703125,0.22879454430443164
0.0009765625,0.33573723792364235
0.00099609375,0.46813046700771244
0.001015625,0.4899778119867493
0.00103515625,0.4618969474672395
0.0010546875,0.5145876030049167
0.00107421875,0.6543553619499701
0.00109375,0.6532023409945069
0.00111328125,0.30902558578874517
0.0011328125,0.22795379985773973
0.00115234375,0.5086903812431207
0.001171875,0.37311433389657406
0.00119140625,0.32827863361798987
0.0012109375,0.3451655863615445
0.00123046875,0.13828239930057135
0.00125,0.17045889033896594
0.00126953125,0.3154512754884619
0.0012890625,0.4951183637465227
0.00130859375,0.5017722555103414
0.001328125,0.44422930345175676
0.00134765625,0.491479141355842
0.0013671875,0.6028657699075671
0.00138671875,0.4949622254921371
0.00140625,0.2860492411241506
0.00142578125,0.24174200878348703
0.0014453125,0.25324819706821344
0.00146484375,0.29832411004585246
0.001484375,0.04033567126096402
0.00150390625,-0.2009099423998027
0.0015234375,-0.14281450113339184
0.00154296875,0.10221446253748846
0.0015625,0.03615597029740997
0.00158203125,-0.07348911618616762
0.0016015625,-0.253408427778236
0.00162109375,-0.35924614298179447
0.001640625,-0.45489883974542816
0.00166015625,-0.3865583268643288
0.0016796875,-0.45129564925960575
0.00169921875,-0.4619370718277347
0.00171875,-0.40654402342569074
0.00173828125,-0.3423832115081454
0.0017578125,-0.3302164383010182
0.00177734375,0.01619429500595351
0.001796875,0.1711434965312722
0.00181640625,-0.24633416379107123
0.0018359375,-0.4492298200477342
0.00185546875,-0.06266753409374748
0.001875,0.18570038609399497
0.00189453125,0.05999708067860194
0.0019140625,0.09302632679864119
0.00193359375,0.45113541854958317
0.001953125,0.5546550812072626
0.00197265625,0.3640823364121124
0.0019921875,0.26278464122069023
0.00201171875,0.24186211513301442
0.00203125,0.3763572053338143
0.00205078125,0.2280979274771726
0.0020703125,0.08280527645385813
0.00208984375,0.05036455144650321
0.002109375,0.04353050015839327
0.00212890625,0.261679662805038
0.0021484375,0.17199625161291687
0.00216796875,-0.09343878084267133
0.0021875,-0.07790902984877651
0.00220703125,-0.17830592741874307
0.0022265625,-0.35318077233066003
0.00224609375,-0.36923899126247545
0.002265625,-0.31606791032668863
0.00228515625,-0.2925630977241734
0.0023046875,-0.2547656295278958
0.00232421875,-0.4177979883764095
0.00234375,-0.39075003846283557
0.00236328125,-0.4596070086469029
0.0023828125,-0.3216168236748552
0.00240234375,-0.05570136582115739
0.002421875,-0.14767880828925214
0.00244140625,-0.19208212570953767
0.0024609375,-0.06173070456743364
0.00248046875,-0.2885515456499578
