秒數,波的大小
0.0,-1.0773497248986177
1.953125e-05,-1.183946476533735
3.90625e-05,-0.9340158911700641
5.859375e-05,-0.8664137387617267
7.8125e-05,-0.7894361053624519
9.765625e-05,-0.783699791335102
0.0001171875,-0.6812233168723175
0.00013671875,-0.36233360158846284
0.00015625,-0.37268363915608965
0.00017578125,-0.42798664084342125
0.0001953125,-0.41019789927903755
0.00021484375,-0.9391970780334769
0.000234375,-1.0326188116444877
0.00025390625,-0.7606188374745182
0.0002734375,-0.7232032666251592
0.00029296875,-0.8151199888139407
0.0003125,-0.8714592278739548
0.00033203125,-0.6941886201900479
0.0003515625,-0.5716042062335426
0.00037109375,-0.4952680531125951
0.000390625,-0.5010907202543351
0.00041015625,-0.6598817614587366
0.0004296875,-0.5315980419524772
0.00044921875,-0.29558264416482893
0.00046875,-0.35458649361174094
0.00048828125,-0.4168224167686867
0.0005078125,-0.33963506866303567
0.00052734375,-0.07261890280930125
0.000546875,-0.07566593413135587
0.00056640625,-0.12286407922520609
0.0005859375,0.13073034542044965
0.00060546875,0.41483209176424746
0.000625,0.3182646375575931
0.00064453125,0.3676462828295958
0.0006640625,0.5013455762240413
0.00068359375,0.5005683981945295
0.000703125,0.43925768697747886
0.00072265625,0.5504681621528734
0.0007421875,0.5196771087931635
0.00076171875,0.23769718183152522
0.00078125,0.12925000631661743
0.00080078125,0.3687812094758672
0.0008203125,0.3957727258024078
0.00083984375,0.14631091448828362
0.000859375,-0.022645121895765646
0.00087890625,0.043365665975952206
0.0008984375,0.19382979972129746
0.00091796875,0.24254529239657568
0.0009375,-0.11450016328855411
0.00095703125,-0.5215317360464181
0.0009765625,-0.23161965872007892
0.00099609375,-0.15958882515944342
0.001015625,-0.4692881018403398
0.00103515625,-0.9840390167203942
0.0010546875,-1.0124615275139726
0.00107421875,-0.7740775871601927
0.00109375,-0.7886095826961456
0.00111328125,-0.9055070272620955
0.0011328125,-0.788412204148968
0.00115234375,-0.6454114467187767
0.001171875,-0.48005756882071915
0.00119140625,-0.4353389917257879
0.0012109375,-0.3031200374351745
0.00123046875,-0.1928717826772709
0.00125,-0.23742998970262036
0.00126953125,-0.09355336496932838
0.0012890625,-0.03336524423935055
0.00130859375,-0.15918173190588958
0.001328125,-0.4012541838600513
0.00134765625,-0.18750555342587913
0.0013671875,-0.053719906917043404
0.00138671875,-0.14204680677903178
0.00140625,-0.29402828810580506
0.00142578125,-0.08949476859298841
0.0014453125,-0.008261160270195932
0.00146484375,-0.15810848605561123
0.001484375,-0.27255103494103944
0.00150390625,-0.36373992373710345
0.0015234375,-0.17610694232637114
0.00154296875,0.026970910401010503
0.0015625,0.18349209831286922
0.00158203125,0.17025539949276958
0.0016015625,-0.005867945385667297
0.00162109375,0.10986990021561413
0.001640625,0.2996123648493073
0.00166015625,0.316253843608221
0.0016796875,0.0925869411783731
0.00169921875,0.01953220640425366
0.00171875,0.05745355978075538
0.00173828125,0.15580975707120698
0.0017578125,0.0826069883867043
0.00177734375,-0.08389415231682323
0.001796875,-0.014330550595908082
0.00181640625,0.04150290593696334
0.0018359375,-0.18828273145539104
0.00185546875,-0.09801905459922221
0.001875,-0.2614731639806951
0.00189453125,-0.28028580675856274
0.0019140625,-0.1250845878809544
0.00193359375,-0.18645697989399798
0.001953125,-0.3207854174075722
0.00197265625,-0.12620717836802717
0.0019921875,0.27708653815266054
0.00201171875,-0.06821489397540043
0.00203125,-0.35850939223689626
0.00205078125,-0.4498586511025421
0.0020703125,-0.12988335380921048
0.00208984375,-0.08652175422612539
0.002109375,-0.5124646590354458
0.00212890625,-0.5681377454987354
0.0021484375,-0.3287669124090676
0.00216796875,-0.1557152711710825
0.0021875,-0.2042827299359775
0.00220703125,-0.14963354468617185
0.0022265625,-0.09900594733511035
0.00224609375,-0.030342885235693125
0.002265625,-0.11896585291844794
0.00228515625,-0.11404372539820584
0.0023046875,-0.15987255682101126
0.00232421875,-0.43734978567516
0.00234375,-0.7190706532936276
0.00236328125,-0.5509534757350832
0.0023828125,-0.5174731396700781
0.00240234375,-0.6255132219314321
0.002421875,-0.6907838402512338
0.00244140625,-0.5880236341268815
0.0024609375,-0.3131986795004322
0.00248046875,-0.2914006861965029
0.0025,-0.20045852058441097
0.00251953125,-0.12387564427949142
0.0025390625,0.17336411161081722
0.00255859375,0.8095398414827083
0.002578125,0.7636246569455126
0.00259765625,0.6412376215361849
0.0026171875,0.8140302034309994
0.00263671875,0.8812992795409746
0.00265625,0.9554149240061738
0.00267578125,0.7945514080564072
0.0026953125,0.5921026994481543
0.00271484375,0.8571944244669069
0.002734375,0.875649318628015
0.00275390625,0.7718528751309801
0.0027734375,0.8176570342353883
0.00279296875,0.8384064540074364
0.0028125,0.8659407613387154
0.00283203125,0.7679546488242219
0.0028515625,0.5504311536752776
0.00287109375,0.32514821439041286
0.002890625,0.3852746543243977
0.00291015625,0.4844327019627584
0.0029296875,0.33058846059699626
0.00294921875,0.2832916262295572
0.00296875,0.3594797454401215
0.00298828125,0.3365591616491195
0.0030078125,0.36547511881064193
0.00302734375,0.016707225947773865
0.003046875,-0.2151015415531512
0.00306640625,0.0133764629641514
0.0030859375,0.16145971798416653
0.00310546875,0.04072572790745143
0.003125,-0.16897664230957934
0.00314453125,-0.10233671031873282
0.0031640625,-0.0130229177208563
0.00318359375,-0.21879005315353312
0.003203125,-0.2485448691405605
