秒數,波的大小
0.0,-0.08884461212256216
1.953125e-05,0.007675661153067997
3.90625e-05,-0.09461671074023889
5.859375e-05,-0.3869594124911477
7.8125e-05,-0.49798958972289087
9.765625e-05,-0.5875735406681495
0.0001171875,-0.6904909168703767
0.00013671875,-0.5298035345455846
0.00015625,-0.31822119349635214
0.00017578125,-0.08320731835582908
0.0001953125,-0.05674880261153177
0.00021484375,0.10134052258598335
0.000234375,0.2106182367554595
0.00025390625,0.19052005897841107
0.0002734375,0.08288451299315718
0.00029296875,0.12048281141997705
0.0003125,0.13472310567420284
0.00033203125,0.3694918810857375
0.0003515625,0.33443036485394756
0.00037109375,0.048938200528264385
0.000390625,0.12777452835738182
0.00041015625,0.4496394924649429
0.0004296875,0.5276547362019491
0.00044921875,0.231623283529765
0.00046875,-0.04514333044393125
0.00048828125,-0.22714213420426435
0.0005078125,-0.034787866894171536
0.00052734375,-0.36074599647583877
0.000546875,-0.42127337454952307
0.00056640625,-0.19299974195618086
0.0005859375,-0.13151647493944182
0.00060546875,-0.1360875848850754
0.000625,-0.21246066043785947
0.00064453125,-0.25552468282112056
0.0006640625,-0.2131591946654764
0.00068359375,-0.26815957385047234
0.000703125,-0.2675223145551025
0.00072265625,-0.3568611657713727
0.0007421875,-0.5635537672272867
0.00076171875,-0.41025614173149466
0.00078125,-0.127521349356931
0.00080078125,-0.04010653101321971
0.0008203125,-0.1467371681096212
0.00083984375,-0.12117326637613154
0.000859375,-0.11752128041420445
0.00087890625,-0.17842856306782076
0.0008984375,-0.18465409618412598
0.00091796875,-0.4044472781544697
0.0009375,-0.631875316682802
0.00095703125,-0.7170597274927187
0.0009765625,-0.7320598309068086
0.00099609375,-0.9645736888116501
0.001015625,-0.9270611752899761
0.00103515625,-0.8077588822048746
0.0010546875,-0.7560550943747726
0.00107421875,-0.7328809149989198
0.00109375,-0.7086405518019674
0.00111328125,-0.4129890037097153
0.0011328125,-0.5830882156276618
0.00115234375,-0.6737751153533682
0.001171875,-0.40542767707042326
0.00119140625,-0.3077799450414465
0.0012109375,-0.3727681381827196
0.00123046875,-0.31623588569154615
0.00125,-0.20014439905619258
0.00126953125,-0.32043934604369717
0.0012890625,-0.6283213706124702
0.00130859375,-0.6590936415869633
0.001328125,-0.43137148338384496
0.00134765625,-0.5523772195854159
0.0013671875,-0.7100866402029989
0.00138671875,-0.7445108971394191
0.00140625,-0.6894614980086254
0.00142578125,-0.3140544981035494
0.0014453125,-0.17049958683504612
0.00146484375,-0.2972774216542937
0.001484375,-0.5850612684460184
0.00150390625,-0.5567399947614093
0.0015234375,-0.22583085065417643
0.00154296875,-0.5333942455752646
0.0015625,-1.1157879666110406
0.00158203125,-0.9660075222262322
0.0016015625,-0.5888970792046867
0.00162109375,-0.4719109785585256
0.001640625,-0.6732849158953913
0.00166015625,-1.1128712798360787
0.0016796875,-1.0591331642553732
0.00169921875,-0.928691088487749
0.00171875,-0.9888753269408496
0.00173828125,-1.1235698830064222
0.0017578125,-1.250997232107489
0.00177734375,-1.114635997884795
0.001796875,-1.0770376994579753
0.00181640625,-1.3462184768194807
0.0018359375,-1.2974313757643408
0.00185546875,-1.2172224894528882
0.001875,-1.2523575356033747
0.00189453125,-1.0878956174521612
0.0019140625,-0.777905735214088
0.00193359375,-0.642243035219011
0.001953125,-0.7802832025852754
0.00197265625,-0.939463221576789
0.0019921875,-0.5712744086904211
0.00201171875,-0.4707467548458307
0.00203125,-0.5985417535403801
0.00205078125,-1.005591128457858
0.0020703125,-1.027833928863555
0.00208984375,-0.6534073278744326
0.002109375,-0.5567767597207576
0.00212890625,-0.8513498690054607
0.0021484375,-0.8979923474319524
0.00216796875,-0.5408942972823095
0.0021875,-0.4243738861212263
0.00220703125,-0.6756256183072304
0.0022265625,-0.7019983491463819
0.00224609375,-0.6929664241331595
0.002265625,-0.4926341606444944
0.00228515625,-0.17243587469405447
0.0023046875,-0.3167751050953206
0.00232421875,-0.3234785826831532
0.00234375,-0.04646686898046858
0.00236328125,0.020984576437137876
0.0023828125,0.010126658442951953
0.00240234375,0.15016438860047177
0.002421875,0.4495414525733475
0.00244140625,0.6814303061692685
0.0024609375,0.7060015540003552
0.00248046875,0.7978036574929588
0.0025,0.921799610388188
0.00251953125,0.7328644842974834
0.0025390625,0.7135383706667483
0.00255859375,0.5778879256581209
0.002578125,0.12523774616235192
0.00259765625,-0.031883435105659046
0.0026171875,-0.033354033479589415
0.00263671875,0.11267638505169665
0.00265625,0.09434292532336466
0.00267578125,0.031021410339212675
0.0026953125,0.17341209789502104
0.00271484375,0.4075926339569836
0.002734375,0.2841971753977759
0.00275390625,-0.04480019082334749
0.0027734375,-0.19063452957144286
0.00279296875,0.08212470383329315
0.0028125,0.249723898515558
0.00283203125,-0.11341585995364883
0.0028515625,-0.3550474277768586
0.00287109375,-0.1628402203041588
0.002890625,-0.027459384997418505
0.00291015625,-0.08423673721758033
0.0029296875,-0.13730082854356795
0.00294921875,-0.4151826462841614
0.00296875,-0.5956863416976653
0.00298828125,-0.6770471967353632
0.0030078125,-0.7557609746999864
0.00302734375,-0.792501424075347
0.003046875,-0.9371592841242979
0.00306640625,-0.8329306243719827
0.0030859375,-0.5105999707793438
0.00310546875,-0.4214694543327138
0.003125,-0.6542284119665436
0.00314453125,-0.6034682580930468
0.0031640625,-0.49433760376096375
0.00318359375,-0.20920083404231382
0.003203125,-0.06231256645956835
0.00322265625,-0.19901694030284597
0.0032421875,-0.138440542283364
0.00326171875,-0.315034897019503
0.00328125,-0.40521934230078316
0.00330078125,-0.09720251288106646
0.0033203125,0.0734236634542051
0.00333984375,0.06159760153051502
0.003359375,0.2203364410098494
0.00337890625,0.2803245996797592
0.0033984375,0.3707051247442301
0.00341796875,0.3947248981850928
0.0034375,0.3983278642012223
0.00345703125,0.33892794488088457
0.0034765625,0.1055684929110332
0.00349609375,-0.15118572819076057
0.003515625,-0.07337881922339441
0.00353515625,0.10309298564825038
0.0035546875,0.12091173594570674
0.00357421875,0.007687916139517417
0.00359375,0.0684603939421901
0.00361328125,0.06550694220787993
