秒數,波的大小
0.0,-0.2638861203283067
1.953125e-05,-0.23775252260545873
3.90625e-05,-0.17273436435850795
5.859375e-05,-0.17410053894435668
7.8125e-05,-0.288212841986
9.765625e-05,-0.15751547327313947
0.0001171875,-0.14924497551149615
0.00013671875,-0.1146645994352824
0.00015625,-0.06169228162269668
0.00017578125,-0.012789107469036705
0.0001953125,0.0012986498194462984
0.00021484375,-0.10081188293576261
0.000234375,-0.054141596277253234
0.00025390625,0.22599764406828468
0.0002734375,0.08653031591723398
0.00029296875,0.1396348441736115
0.0003125,0.20936850824913686
0.00033203125,0.042695208775593435
0.0003515625,-0.2318911929306884
0.00037109375,-0.49133215379815276
0.000390625,-0.6053856966425554
0.00041015625,-0.3640428765252589
0.0004296875,-0.026847484658899308
0.00044921875,0.04672028228658858
0.00046875,-0.007867940950119284
0.00048828125,-0.1203790286169507
0.0005078125,-0.12221528478072584
0.00052734375,-0.1801528392601596
0.000546875,-0.11259330248254402
0.00056640625,-0.09279111601239273
0.0005859375,-0.16791602818476195
0.00060546875,-0.26739704211344484
0.000625,-0.14823136210909227
0.00064453125,-0.04287432845632887
0.0006640625,-0.19706108601620123
0.00068359375,-0.2973794327555656
0.000703125,-0.16703462522614987
0.00072265625,-0.11243171194013181
0.0007421875,0.053125143785836326
0.00076171875,0.10526012878774058
0.00078125,0.09202439435924925
0.00080078125,-0.058372330478591195
0.0008203125,0.04548631814453167
0.00083984375,0.2357665268595685
0.000859375,0.06274712608401814
0.00087890625,0.18250040806077877
0.0008984375,0.06039671819438595
0.00091796875,0.14111853915394182
0.0009375,0.10755177648013196
0.00095703125,0.3800521911843653
0.0009765625,0.5636043573153299
0.00099609375,0.46822186714419317
0.001015625,0.301636707966511
0.00103515625,0.2883715934393992
0.0010546875,0.05336018457479954
0.00107421875,0.05380088605410559
0.00109375,0.2484881095622028
0.00111328125,0.6007554920208289
0.0011328125,0.5619150016446568
0.00115234375,0.04810114692174749
0.001171875,0.052346571172395655
0.00119140625,0.015283576762757892
0.0012109375,-0.2947939840769702
0.00123046875,-0.6744289284005012
0.00125,-0.5967332575988468
0.00126953125,-0.6830519873455894
0.0012890625,-0.8514293325391161
0.00130859375,-0.8292326680314019
0.001328125,-0.8461556048367538
0.00134765625,-0.968567785738661
0.0013671875,-0.9562869045153327
0.00138671875,-0.8631666819379669
0.00140625,-0.7850009295583861
0.00142578125,-0.8721423020664999
0.0014453125,-0.4724554404345442
0.00146484375,-0.1229644772955461
0.001484375,-0.49734038396602503
0.00150390625,-0.8533390389494423
0.0015234375,-0.8218729533269913
0.00154296875,-0.3945981790904775
0.0015625,-0.2084018040836766
0.00158203125,-0.2406758424181888
0.0016015625,-0.11556069244320469
0.00162109375,-0.029682664175768148
0.001640625,-0.1717354410054143
0.00166015625,-0.2391186971913074
0.0016796875,-0.11288710346874804
0.00169921875,0.11304585492214723
0.00171875,0.18587911940212506
0.00173828125,0.21718361448216392
0.0017578125,0.23583997710611954
0.00177734375,-0.03245908349539618
0.001796875,-0.39242405179256773
0.00181640625,-0.22093241614527828
0.0018359375,-0.22542757123419985
0.00185546875,-0.26810216448033447
0.001875,-0.5255746587402319
0.00189453125,-0.9565660154522265
0.0019140625,-0.7954161745193187
0.00193359375,-0.1602478224448369
0.001953125,-0.07592693940428169
0.00197265625,-0.4018550634497169
0.0019921875,-0.4054981956786468
0.00201171875,-0.11431203825183757
0.00203125,0.1361973726350244
0.00205078125,0.1253267361454755
0.0020703125,0.16277167183717847
0.00208984375,0.10473128701257334
0.002109375,-0.048706278032478775
0.00212890625,0.14029589639257056
0.0021484375,0.290545720737309
0.00216796875,0.03038494745364478
0.0021875,0.18708370344556155
0.00220703125,-0.07852707813218732
0.0022265625,-0.22326813398560028
0.00224609375,-0.11722066801525742
0.002265625,-0.16768098739579873
0.00228515625,-0.36891997289624573
0.0023046875,-0.38023131086510065
0.00232421875,-0.26973275995376683
0.00234375,0.2809678085870578
0.00236328125,0.37953803945850817
0.0023828125,0.12042025967586827
0.00240234375,0.016737891644467817
0.002421875,-0.0713436440194989
0.00244140625,-0.05509644948241632
0.0024609375,-0.34130268019306736
0.00248046875,-0.3887809195636378
0.0025,-0.1583528060838209
0.00251953125,-0.11213791095392778
0.0025390625,-0.29583697757799443
0.00255859375,-0.24032328123474392
0.002578125,0.14214684260565594
0.00259765625,0.2900021889128315
0.0026171875,0.22123806809177948
0.00263671875,-0.06997746943365019
0.00265625,0.11874559405450533
0.00267578125,-0.02260206040825114
0.0026953125,-0.2504447252094726
0.00271484375,-0.2244727180290368
0.002734375,-0.060928399058566216
0.00275390625,0.1078749575649564
0.0027734375,0.17546387444119235
0.00279296875,0.2706260138726761
0.0028125,0.11072482713113543
0.00283203125,0.2202244546893756
0.0028515625,0.2402616819484901
0.00287109375,0.3469261299898614
0.002890625,0.566894928360815
0.00291015625,0.6231284371202654
0.0029296875,0.6211746605620087
0.00294921875,0.7447914255073521
0.00296875,0.7994677890399212
0.00298828125,0.661058144439205
0.0030078125,0.7090358454863223
0.00302734375,0.6869567013730898
0.003046875,0.2047999029136643
0.00306640625,-0.01942900975724767
0.0030859375,0.18740688453038598
0.00310546875,0.40238106613587116
0.003125,0.318647785067724
0.00314453125,0.15091680204384608
0.0031640625,-0.0760591498480735
0.00318359375,-0.21029682044469258
0.003203125,-0.35622777029223185
0.00322265625,-0.49156719458711595
0.0032421875,-0.407407902088973
0.00326171875,-0.590328396099599
0.00328125,-0.5655903530612201
0.00330078125,-0.3431242463075323
0.0033203125,-0.2494898720043095
