秒數,波的大小
0.0,0.2021201336105887
1.953125e-05,0.18686691197591182
3.90625e-05,0.4838317155091494
5.859375e-05,0.4884971019054821
7.8125e-05,0.2885204977893404
9.765625e-05,0.06186047536750644
0.0001171875,-0.006046815512448387
0.00013671875,-0.08356998613151133
0.00015625,0.04392465655493822
0.00017578125,-0.037473376654412215
0.0001953125,-0.08743188931514233
0.00021484375,0.032986917336869155
0.000234375,0.08631487572828406
0.00025390625,-0.2488024210016304
0.0002734375,-0.47139318973332967
0.00029296875,-0.45188928271532736
0.0003125,-0.3864572385067602
0.00033203125,-0.768189520980033
0.0003515625,-0.9794148900739994
0.00037109375,-0.9090064337093439
0.000390625,-0.5841529870513615
0.00041015625,-0.46732393604319494
0.0004296875,-0.6570755683073741
0.00044921875,-0.31858882584677484
0.00046875,-0.25097960131991903
0.00048828125,-0.3161135791753871
0.0005078125,-0.3098541857603074
0.00052734375,-0.6446734161371228
0.000546875,-0.7103387296655065
0.00056640625,-0.44845503995136016
0.0005859375,-0.35461597635178904
0.00060546875,-0.4038228434264433
0.000625,-0.1664194728863875
0.00064453125,0.1342646803572598
0.0006640625,0.04766992507866092
0.00068359375,0.01591937877028509
0.000703125,0.13396661400416077
0.00072265625,0.3705405825182019
0.0007421875,0.5783317088482011
0.00076171875,0.5200662165206673
0.00078125,0.405945681503705
0.00080078125,0.3293815069772216
0.0008203125,0.2875874205100738
0.00083984375,0.17911718679533684
0.000859375,0.19510909460943307
0.00087890625,0.6053909499469311
0.0008984375,0.5004845530627261
0.00091796875,0.2563682098746137
0.0009375,0.3239515155881565
0.00095703125,0.3773442710128538
0.0009765625,0.4563188951774425
0.00099609375,0.14841635242613588
0.001015625,0.051609584702230815
0.00103515625,0.285889738238075
0.0010546875,0.42081012093868747
0.00107421875,0.25872682188609303
0.00109375,0.2055543763745559
0.00111328125,0.10738687095172042
0.0011328125,-0.06748736247081974
0.00115234375,-0.21106462881796084
0.001171875,-0.024850914571000766
0.00119140625,0.13659737355542617
0.0012109375,0.004204075152827236
0.00123046875,0.05197244808861225
0.00125,0.29281006139263527
0.00126953125,0.3337877052404248
0.0012890625,0.302011240118736
0.00130859375,0.10745166798500283
