秒數,波的大小
0.0,0.3010941067725244
1.953125e-05,0.3811357636866911
3.90625e-05,0.23208593597983587
5.859375e-05,0.11958627685514334
7.8125e-05,0.018315633985727366
9.765625e-05,-0.3191693769502218
0.0001171875,-0.2783315118626239
0.00013671875,-0.24214447067180103
0.00015625,-0.0572707291654627
0.00017578125,-0.07024555018679596
0.0001953125,-0.5330514104493579
0.00021484375,-0.29443481502473073
0.000234375,-0.20511944319327094
0.00025390625,-0.2412226857553231
0.0002734375,-0.09644658811577463
0.00029296875,-0.001558607471061891
0.0003125,-0.13928165385574137
0.00033203125,-0.37942059103637
0.0003515625,-0.21207472938124075
0.00037109375,0.04814794582810394
0.000390625,0.15285433247711946
0.00041015625,0.17613638483725136
0.0004296875,0.10018689429472148
0.00044921875,0.010410630005022717
0.00046875,-0.1617396863662945
0.00048828125,-0.30229791969105
0.0005078125,-0.3890713997831313
0.00052734375,-0.21701884847871325
0.000546875,-0.48143145512659397
0.00056640625,-0.7067520014529335
0.0005859375,-0.5959422813417837
0.00060546875,-0.6209282391535871
0.000625,-0.7869752220627702
0.00064453125,-0.7767238564764852
0.0006640625,-0.5007330726201166
0.00068359375,-0.4415014085173456
0.000703125,-0.3820323149663908
0.00072265625,-0.45053769398645493
0.0007421875,-0.5264592516527279
0.00076171875,-0.294071687633391
0.00078125,-0.13890456002627313
0.00080078125,-0.05577632028571818
0.0008203125,0.15027054142335555
0.00083984375,0.35733695311580643
0.000859375,0.1813458662591645
0.00087890625,0.07563389606490033
0.0008984375,0.2492506884397052
0.00091796875,0.05494960119666077
0.0009375,0.028483200943241478
0.00095703125,-0.14566431608044458
0.0009765625,-0.31532860646489713
0.00099609375,-0.422758448548961
0.001015625,-0.28680913980659517
0.00103515625,-0.15217267624830388
0.0010546875,-0.2097144013375321
0.00107421875,-0.3635547173224469
0.00109375,-0.3770323301164044
0.00111328125,-0.4267947491680841
0.0011328125,-0.5220179243278797
0.00115234375,-0.5931070944017077
0.001171875,-0.7269335045485488
0.00119140625,-1.012616996466064
0.0012109375,-0.8225058406615556
0.00123046875,-0.6025344401384138
0.00125,-0.6092522968781999
0.00126953125,-0.7277575243981276
0.0012890625,-0.7771707824965958
0.00130859375,-0.514420181986001
0.001328125,-0.3324654260485095
0.00134765625,-0.31263308390610556
0.0013671875,-0.5127162765343297
0.00138671875,-0.5775205494503537
0.00140625,-0.6882744038089895
0.00142578125,-0.6200064542371092
0.0014453125,-0.8571007079057349
0.00146484375,-0.8740699302318058
0.001484375,-0.7897824761265893
0.00150390625,-0.8158298832361549
0.0015234375,-0.7950198904247593
0.00154296875,-0.8621006927557212
0.0015625,-0.7204530772569463
0.00158203125,-0.5905652026623293
0.0016015625,-0.6821291710324701
0.00162109375,-0.7462770213564567
0.001640625,-0.8420029882888767
0.00166015625,-0.9669048444716359
0.0016796875,-0.7338468914221332
0.00169921875,-0.379574221855783
0.00171875,-0.4630097232351639
0.00173828125,-0.5736658125269005
0.0017578125,-0.5519759341134124
0.00177734375,-0.4216411334986847
0.001796875,-0.13671182924010591
0.00181640625,-0.08707510813158235
0.0018359375,0.04116472676387721
0.00185546875,-0.029309920032298896
0.001875,-0.1308598916642839
0.00189453125,0.010857556025133226
0.0019140625,0.24853840009515404
0.00193359375,0.28825895013247566
0.001953125,0.20229552345184468
0.00197265625,0.1996139673311816
0.0019921875,0.1473515558545088
0.00201171875,0.08648581849070865
0.00203125,0.1350471238633413
0.00205078125,0.23126191613025712
0.0020703125,0.17021461507078708
0.00208984375,0.07363669541253148
0.002109375,0.013720675841466183
0.00212890625,0.16327329532094573
0.0021484375,0.23413900238471852
0.00216796875,0.38831451288471613
0.0021875,0.3662894399561451
0.00220703125,0.2467227631384551
0.0022265625,0.16412524804678139
0.00224609375,0.27543775993055536
0.002265625,0.30155499923076334
0.00228515625,0.09911147855883058
0.0023046875,-0.02442166668734019
0.00232421875,-0.23475622490184916
0.00234375,-0.13034313345353116
0.00236328125,-0.224155698362353
0.0023828125,-0.08011982194361254
0.00240234375,-0.17408601767184737
0.002421875,-0.5934143560405337
0.00244140625,-0.548484324581299
0.0024609375,-0.2645885367442257
0.00248046875,-0.19335970228911312
0.0025,-0.25492376155933594
0.00251953125,-0.34511901899288827
0.0025390625,-0.4271159772450385
0.00255859375,-0.25743772042245755
0.002578125,-0.27740972694614596
0.00259765625,-0.24753551578938407
0.0026171875,-0.49717163089736105
0.00263671875,-0.32344310701752854
0.00265625,-0.11729848024155562
0.00267578125,-0.3813060601837112
0.0026953125,-0.5891126930969701
0.00271484375,-0.49285600151566894
0.002734375,-0.1412788545081102
0.00275390625,-0.20539877195584
0.0027734375,-0.5517524711033571
0.00279296875,-0.358875960549415
0.0028125,-0.03689369593604912
0.00283203125,-0.05553889083753447
0.0028515625,0.2540551431558931
0.00287109375,0.5281604578649205
0.002890625,0.2235524422833508
0.00291015625,-0.16592961780483056
0.0029296875,-0.24897405891661475
0.00294921875,-0.07583212543817734
0.00296875,0.0627987394248516
0.00298828125,-0.003891002638513617
0.0030078125,-0.2396025789324225
0.00302734375,0.05615071487570776
0.003046875,0.26869197031451236
0.00306640625,0.08916737461137172
0.0030859375,0.025466450307495538
0.00310546875,0.12897172327746406
0.003125,-0.23514728516944583
0.00314453125,-0.2251054161550878
0.0031640625,-0.07259191179237615
0.00318359375,0.09816176076609574
0.003203125,0.11839912961422479
0.00322265625,-0.16630671163429878
0.0032421875,-0.33517491504542946
0.00326171875,-0.33179503701834373
0.00328125,-0.286711374739696
0.00330078125,-0.2557198485326578
0.0033203125,-0.5272693050641781
0.00333984375,-0.6071852640351888
0.003359375,-0.5179397243943713
0.00337890625,-0.49997888496118015
0.0033984375,-0.6811934196778636
0.00341796875,-0.9577428610593705
0.0034375,-0.8418493574694638
0.00345703125,-0.6580510316990164
0.0034765625,-1.0291672256482813
0.00349609375,-0.9574495658586729
0.003515625,-0.45914101987358225
0.00353515625,-0.14946318725138394
0.0035546875,-0.05432381072035902
0.00357421875,-0.32393193235202444
0.00359375,-0.24263329600629688
0.00361328125,-0.2127451184114065
0.0036328125,-0.3811524293642982
0.00365234375,-0.5515848738458157
0.003671875,-0.5265709831577555
0.00369140625,-0.2691974613266154
0.0037109375,-0.15120899201744062
0.00373046875,0.06071774014371204
0.00375,0.2085943870477772
0.00376953125,0.43293728270512494
0.0037890625,0.6262886521554345
0.00380859375,0.5703251345747216
0.003828125,0.44066072299015974
0.00384765625,0.5672525181864617
0.0038671875,0.6615120091153941
0.00388671875,0.41265801454261053
0.00390625,0.26371991834078296
0.00392578125,0.3372392486489619
0.0039453125,0.12852479725735355
0.00396484375,-0.21598533205720769
0.003984375,-0.24140424945099298
0.00400390625,-0.054603139482928095
0.0040234375,0.2811919324394782
0.00404296875,0.2782170811181176
0.0040625,0.12129018230681467
0.00408203125,0.34247666294713197
0.0041015625,0.5603111984366204
0.00412109375,0.5086353773613427
0.004140625,0.3293342446682573
0.00416015625,0.3110661435962402
0.0041796875,0.40845411666594605
0.00419921875,0.3408565561242313
0.00421875,0.49796501863120424
0.00423828125,0.6874476847199321
0.0042578125,0.7335089976675717
0.00427734375,0.6292774699149236
0.004296875,0.549179947248243
0.00431640625,0.658704755051575
0.0043359375,0.5092080013246092
0.00435546875,0.1777983909745373
0.004375,0.05447474230029335
0.00439453125,0.03272899813429133
0.0044140625,0.07852494875749019
0.00443359375,0.23345464691642429
0.004453125,0.08568973151738682
0.00447265625,-0.004058599896055059
0.0044921875,0.08369253086501796
0.00451171875,0.09013105884223502
0.00453125,-0.02743841732308613
0.00455078125,-0.21306634648836095
0.0045703125,-0.06517573314616736
0.00458984375,0.42265798424258316
0.004609375,0.5860234110311032
0.00462890625,0.2463037699946015
0.0046484375,0.28866397683820083
0.00466796875,0.43612163059841236
0.0046875,0.5214845004395199
0.00470703125,0.3836776554260696
0.0047265625,0.36776988239776115
0.00474609375,0.7176151910773916
0.004765625,0.6534813071915333
0.00478515625,0.2435104823689108
0.0048046875,0.21878988688154818
0.00482421875,0.5318894968452176
0.00484375,0.46367741302585097
0.00486328125,0.3346414911570696
0.0048828125,0.34049342873289157
0.00490234375,0.5782161721172977
0.004921875,0.5102275513079864
0.00494140625,0.37200171315068253
0.0049609375,0.47517179160556816
0.00498046875,0.6424198881937982
0.005,0.7039979139021495
0.00501953125,0.551428543786924
0.0050390625,0.289194701487082
0.00505859375,0.18774249492199616
0.005078125,0.5906463020516214
0.00509765625,0.5798642118164552
0.0051171875,0.44116351476278404
0.00513671875,0.18193245666055954
0.00515625,0.17183472189368768
0.00517578125,0.3964010805610907
0.0051953125,0.5829926939572289
0.00521484375,0.26149925467835883
0.005234375,0.07846908300497639
0.00525390625,0.08789642874168245
0.0052734375,-0.06788522214308733
0.00529296875,0.14943255513564835
0.0053125,0.04718426159724065
0.00533203125,0.08236571924281488
0.0053515625,-0.053765153195220884
0.00537109375,-0.09604156141004948
0.005390625,0.11271478929594424
0.00541015625,0.12520078498278162
0.0054296875,-0.1030527133505331
0.00544921875,0.08789642874168245
0.00546875,0.3988172743573132
0.00548828125,0.09834332446176564
0.0055078125,-0.11590183642871028
0.00552734375,-0.019156319512913238
0.005546875,0.1362482375423883
0.00556640625,0.1322538362376506
0.0055859375,0.05492166832040386
0.00560546875,0.06795235509425093
0.005625,0.0486088382863429
0.00564453125,0.009125717697204999
0.0056640625,0.19226762087561508
0.00568359375,0.11765890839341675
0.005703125,-0.045161827308093566
0.00572265625,0.12207230284200804
0.0057421875,0.2664433737758313
0.00576171875,0.41761610007821154
0.00578125,0.47471089914732917
0.00580078125,0.5405905877992441
0.0058203125,0.6092216647624644
0.00583984375,0.5562329985031119
0.005859375,0.483328191472585
0.00587890625,0.5089007396857832
0.0058984375,0.6006602381897224
0.00591796875,0.9050727236374938
0.0059375,0.833899754934895
0.00595703125,0.6177132591445641
0.0059765625,0.7610787465331388
0.00599609375,0.8095422868388723
0.006015625,0.7135509575820116
0.00603515625,0.9664133198976614
0.0060546875,0.978661886136315
0.00607421875,0.7903244679741203
0.00609375,0.9066090318316237
0.00611328125,1.0705610490215387
0.0061328125,0.8723353926643989
0.00615234375,0.43725291208681705
0.006171875,0.2842505823896095
0.00619140625,0.3445297293520146
0.0062109375,0.4182585562321204
0.00623046875,0.5454090089535606
0.00625,0.3000326574747619
0.00626953125,0.19811955845143708
0.0062890625,0.43147080670163734
0.00630859375,0.33383143774561924
0.006328125,0.29733713491597036
0.00634765625,0.4560517378077154
0.0063671875,0.4898924173929581
0.00638671875,0.5801854398934096
0.00640625,0.6220288885262562
0.00642578125,0.4508562228239307
0.0064453125,0.41540940285391587
0.00646484375,0.48897063247648015
0.006484375,0.629291436353052
0.00650390625,0.48781141811181855
0.0065234375,-0.09694937988839895
0.00654296875,0.09168133347449334
0.0065625,0.4281048951126801
0.00658203125,0.2485523665332825
0.0066015625,0.01784077508935995
0.00662109375,-0.22006353199071613
0.006640625,-0.2730521982500685
0.00666015625,0.11136004479748425
0.0066796875,0.269236661401522
0.00669921875,0.4165825836567059
0.00671875,0.2345440290904437
0.00673828125,-0.01581834080021286
0.0067578125,0.4958002207212939
0.00677734375,0.669612543229897
0.006796875,0.44906851874348863
0.00681640625,0.4994175281965634
0.0068359375,0.7130202329331304
0.00685546875,0.8989693901753597
0.006875,0.862265590773784
0.00689453125,0.7398218277016325
0.0069140625,1.0331589277135405
0.00693359375,1.0574046643045356
0.006953125,0.7565396541413915
0.00697265625,0.7104224754412382
0.0069921875,0.7051291953905543
0.00701171875,0.5936909855636241
0.00703125,0.6746544273942687
0.00705078125,0.456470730951569
0.0070703125,0.2593204903303201
0.00708984375,0.006597792395954924
0.007109375,-0.05792715175750001
0.00712890625,-0.09760580248043627
0.0071484375,-0.1673262616176759
0.00716796875,-0.2908454404257182
0.0071875,-0.0038630697622567102
0.00720703125,0.16656937471926075
0.0072265625,0.31317507575363657
0.00724609375,0.2263177970327846
0.007265625,-0.028262437172664887
0.00728515625,0.2529936938581307
0.0073046875,0.5603810306272626
0.00732421875,0.3295856405545694
0.00734375,-0.18074800865911964
0.00736328125,-0.22151604155607527
0.0073828125,-0.15242407213461606
0.00740234375,-0.16085980076420192
0.007421875,-0.4041970522762464
0.00744140625,-0.32495148233540155
0.0074609375,-0.23449086257740853
0.00748046875,-0.45376394119412766
0.0075,-0.6498247996413572
0.00751953125,-0.6505091551096515
0.0075390625,-0.560341830552356
0.00755859375,-0.3545742976058513
0.007578125,-0.4789314627016008
0.00759765625,-0.8083718052755607
0.0076171875,-0.6326041814289741
0.00763671875,-0.5028559712156416
0.00765625,-0.3368648540589723
0.00767578125,-0.10717281259842688
0.0076953125,0.005703940355733903
0.00771484375,0.23881775915775044
0.007734375,0.21472565338616822
0.00775390625,0.19270058045759714
0.0077734375,0.4651857883437239
0.00779296875,0.3864290437373749
0.0078125,0.1105360249479055
0.00783203125,0.2672534271872817
0.0078515625,0.32749067483530137
0.00787109375,0.24282612690061658
0.007890625,0.015689943617578122
0.00791015625,0.0009832842683166372
0.0079296875,0.1716252253217609
0.00794921875,0.2840550522558112
0.00796875,0.25778418213619025
0.00798828125,0.4202976561988746
0.0080078125,0.34830066764669704
0.00802734375,0.23094068805330267
0.008046875,0.13480969441515758
0.00806640625,0.14909736062056547
0.0080859375,0.17313360063963384
0.00810546875,0.09103887732058448
0.008125,0.4011496695247649
0.00814453125,0.47269973205683197
0.0081640625,0.28859414464755856
0.00818359375,0.15619231118981983
0.008203125,0.2572813903635659
0.00822265625,0.2717226873883868
0.0082421875,0.3862335136035766
0.00826171875,0.22939041342104435
0.00828125,0.05887417031075619
0.00830078125,0.2957309945311983
0.0083203125,0.26244897247109367
0.00833984375,0.09346903755493538
0.008359375,-0.059337762008473814
0.00837890625,-0.2371724186980716
0.0083984375,-0.001111681450951266
0.00841796875,-0.12073422402115518
0.0084375,-0.5373810062691785
0.00845703125,-0.6433164394734979
0.0084765625,-0.30834538740067036
0.00849609375,-0.21896018337856832
0.008515625,-0.2732337619457384
0.00853515625,-0.7720869990178387
0.0085546875,-0.7056067535264002
0.00857421875,-0.3460547703474947
0.00859375,-0.23914168647418355
0.00861328125,-0.22918361608859622
0.0086328125,-0.3722837411527303
0.00865234375,-0.5961517779137107
0.008671875,-0.5120598539422924
0.00869140625,-0.03154455013285145
0.0087109375,0.20127597346846757
0.00873046875,-0.13465876283522327
0.00875,-0.27116672910272727
0.00876953125,-0.1390581908456861
0.0087890625,-0.01143287922787848
0.00880859375,-0.05704726615540744
0.008828125,0.08046628365734523
0.00884765625,-0.13468669571148018
0.0088671875,-0.361431818726922
0.00888671875,-0.2947281102254282
0.00890625,-0.23208863521931455
0.00892578125,-0.051181362141457
0.0089453125,-0.2528846615925817
0.00896484375,-0.34851286345810245
0.008984375,-0.22626463051974943
0.00900390625,-0.2559852108570984
0.0090234375,-0.2884432130676242
0.00904296875,-0.02537138448007502
0.0090625,0.07318976939242097
0.00908203125,-0.20416972540053607
0.0091015625,-0.4447416221631468
0.00912109375,-0.13306658888857956
0.009140625,0.14841300515227124
0.00916015625,-0.1882619523722276
0.0091796875,-0.3538620092613002
0.00919921875,-0.3310268829212788
0.00921875,-0.21768923750887903
0.00923828125,-0.3756356863035591
0.0092578125,-0.8356203260641735
0.00927734375,-0.978580786747023
0.009296875,-1.0050471870004423
0.00931640625,-0.970019360174281
0.0093359375,-1.132951827380819
0.00935546875,-1.097225678648235
0.009375,-0.6276600623315016
0.00939453125,-0.02148871468036496
0.0094140625,-0.5457050033937367
0.00943359375,-0.860983377705445
0.009453125,-0.729712825736111
0.00947265625,-0.4540572363948252
0.0094921875,-0.6250902377158661
0.00951171875,-1.0112482855294755
0.00953125,-1.0154102840917547
0.00955078125,-0.8916257429592718
0.0095703125,-0.7190285005678441
0.00958984375,-0.7071151288442733
0.009609375,-0.7081905445801643
0.00962890625,-0.5778836768416935
0.0096484375,-0.13470066214960863
0.00966796875,0.06453057775277983
