秒數,波的大小
0.0,-0.27570758734202216
1.953125e-05,-0.19755850788701715
3.90625e-05,-0.26200790453923595
5.859375e-05,-0.5039595247062217
7.8125e-05,-0.30286340303110065
9.765625e-05,-0.26348442590798066
0.0001171875,-0.44231095209368365
0.00013671875,-0.41025369433516384
0.00015625,-0.14245533928025475
0.00017578125,-0.11519297050271014
0.0001953125,-0.07395692526632358
0.00021484375,-0.07990867635064516
0.000234375,-0.024714176525197504
0.00025390625,0.010904998762046703
0.0002734375,0.03927856403359508
0.00029296875,0.0004932398319291649
0.0003125,-0.11943987217157388
0.00033203125,-0.23457809519410172
0.0003515625,-0.09318214679956693
0.00037109375,-0.043711070011727755
0.000390625,-0.2520528017025446
0.00041015625,-0.4720849293850724
0.0004296875,-0.8361007233248834
0.00044921875,-0.7569774442039026
0.00046875,-0.22259848367655422
0.00048828125,0.15434067770721857
0.0005078125,0.18703725399653506
0.00052734375,-0.19462068701930857
0.000546875,-0.11360989604549929
0.00056640625,-0.0477144217640975
0.0005859375,-0.3680434494328014
0.00060546875,-0.3051619053680126
0.000625,-0.019934509414003196
0.00064453125,-0.12257557734643383
0.0006640625,-0.16463360355098758
0.00068359375,-0.34758525644730726
0.000703125,-0.43211229934049833
0.00072265625,-0.38495494675935193
0.0007421875,-0.4081226325658415
0.00076171875,-0.6034953312033541
0.00078125,-0.8274394794195664
0.00080078125,-0.7607524679095593
0.0008203125,-0.516091354921578
0.00083984375,-0.4319905243822514
0.000859375,-0.33015621554820707
0.00087890625,-0.17996202642032727
0.0008984375,-0.4256886702929697
0.00091796875,-0.5708444205233802
0.0009375,-0.30453780870699676
0.00095703125,0.14184352261712135
0.0009765625,0.1377183959065046
0.00099609375,-0.08091331975618281
0.001015625,-0.10376134629727408
0.00103515625,-0.04585735365083093
0.0010546875,0.12022846752828086
0.00107421875,0.20439018554673094
0.00109375,0.10392584499296523
0.00111328125,0.01860726487116874
0.0011328125,0.0922963364803778
0.00115234375,0.2365235526541551
0.001171875,0.41429976982497774
0.00119140625,0.4895719158913977
0.0012109375,0.5272155998594981
0.00123046875,0.5183716935168106
0.00125,0.33310631641379806
0.00126953125,0.1538687997440115
0.0012890625,-0.02781943796049572
0.00130859375,-0.22661705729870485
0.001328125,-0.15676389687427594
0.00134765625,-0.2848559310803272
0.0013671875,-0.24078861806469815
0.00138671875,-0.012886783705458725
0.00140625,0.2370867618360474
0.00142578125,0.3736573775100453
0.0014453125,0.23480348136891638
0.00146484375,0.23142422627756243
0.001484375,0.4140105542991412
0.00150390625,0.12643899039887727
0.0015234375,-0.39029782305243854
0.00154296875,-0.6744596881217869
0.0015625,-0.8142725620591108
0.00158203125,-0.8499069592161358
0.0016015625,-0.7266859233399641
0.00162109375,-0.7108399568980748
0.001640625,-0.6704867801089789
0.00166015625,-0.5769636121752915
0.0016796875,-0.4072397641185509
0.00169921875,-0.6338172958068543
0.00171875,-0.7879843929475421
0.00173828125,-0.644092057908944
0.0017578125,-0.5856248560806085
0.00177734375,-0.4271651916617144
0.001796875,-0.1981673826782521
0.00181640625,0.08683168522904419
0.0018359375,-0.02130447769428182
0.00185546875,-0.0712930980546707
0.001875,0.042581709776044654
0.00189453125,0.24673742727712128
0.0019140625,0.073847430305959
0.00193359375,0.19999106518005846
0.001953125,0.11226742963288397
0.00197265625,0.2115140206041798
0.0019921875,0.6273602811478655
0.00201171875,0.44520016548015123
0.00203125,0.3844953487940273
0.00205078125,0.5067726287437849
0.0020703125,0.35598478669445105
0.00208984375,0.01635442814359945
0.002109375,-0.07311972242837553
0.00212890625,-0.06745718686989055
0.0021484375,-0.19022156665263606
0.00216796875,-0.30992635060942597
0.0021875,-0.22711937900147366
0.00220703125,-0.3255744327441641
0.0022265625,-0.5406594527479079
0.00224609375,-0.6598314712623673
0.002265625,-0.6397842687609567
0.00228515625,-0.5781965836275422
0.0023046875,-0.5464133195250781
0.00232421875,-0.2394186497844195
0.00234375,-0.049693264835611074
0.00236328125,-0.35881899634559195
0.0023828125,-0.2937150592927956
0.00240234375,0.23481870323869725
0.002421875,0.2818847246011584
0.00244140625,-0.13517928552499717
0.0024609375,-0.22396845195683282
0.00248046875,0.20298977352689057
0.0025,0.3826839462901033
0.00251953125,0.05214104399843327
0.0025390625,-0.11220948402565892
0.00255859375,0.11359173230381996
0.002578125,0.048092026636720894
0.00259765625,-0.1572509967072639
0.0026171875,-0.2167989512900414
0.00263671875,-0.3864619118676584
0.00265625,-0.5293952691100614
0.00267578125,-0.7781815088086594
0.0026953125,-0.8304229658966177
0.00271484375,-0.8105888695721394
0.002734375,-0.6238469711003821
0.00275390625,-0.41329806829133864
0.0027734375,-0.5007781539220191
0.00279296875,-0.3951688213823182
0.0028125,-0.1865683179052264
0.00283203125,-0.04737954062891828
0.0028515625,0.35294041273827637
0.00287109375,0.3335629725072242
0.002890625,0.0820976837271925
0.00291015625,0.05970631327952744
0.0029296875,0.22011437703037337
0.00294921875,0.4014220679903587
0.00296875,0.4367824714913281
0.00298828125,0.5658639272331362
0.0030078125,0.7743730994915425
0.00302734375,0.3863219731677321
0.003046875,0.20391830758352386
0.00306640625,0.33303020706489367
0.0030859375,0.2959953978880282
0.00310546875,0.28524875782273146
0.003125,0.14347226268367483
0.00314453125,0.1046869384820089
0.0031640625,0.3377489866969645
0.00318359375,0.5635197592868816
0.003203125,0.7646158809620027
0.00322265625,0.6961022450782905
0.0032421875,0.6630251220444523
0.00326171875,0.8267819971470903
0.00328125,0.9410221298525467
0.00330078125,0.9308234770993613
0.0033203125,0.8164311256960963
0.00333984375,0.8491277019854129
0.003359375,1.0070089353526337
0.00337890625,0.9198789527269132
0.0033984375,0.7575377115138965
0.00341796875,0.34770408953365584
0.0034375,-0.0025054685149029326
0.00345703125,-0.06669609338084688
0.0034765625,-0.2662700280778806
0.00349609375,-0.2770775556223008
0.003515625,-0.19121098818839286
0.00353515625,-0.30327439351518426
0.0035546875,-0.39917217313468795
0.00357421875,-0.6483998470569312
0.00359375,-0.8261760642277539
0.00361328125,-0.4471210629444397
0.0036328125,-0.1303691746742411
0.00365234375,0.01098110811095107
0.003671875,0.11036469591027476
0.00369140625,-0.06212953244658479
0.0037109375,-0.10718626699797063
0.00373046875,-0.05546235348256216
0.00375,-0.053879279025351313
0.00376953125,0.02956701111339773
0.0037890625,-0.09917956349323113
0.00380859375,-0.05757819338210359
0.003828125,0.12235952929760315
0.00384765625,0.18886387837023988
