秒數,波的大小
0.0,0.1872545000309855
1.953125e-05,-0.1606660628706424
3.90625e-05,-0.32650732170023133
5.859375e-05,-0.28004198000825703
7.8125e-05,-0.25289582343837014
9.765625e-05,-0.49931400101601514
0.0001171875,-0.48228741760531685
0.00013671875,-0.7577792894974561
0.00015625,-0.9078351824034046
0.00017578125,-1.0156750781907176
0.0001953125,-1.0151347835198807
0.00021484375,-1.0010141092847646
0.000234375,-0.9247157402273902
0.00025390625,-0.869532671008669
0.0002734375,-0.6107169211191176
0.00029296875,-0.2597736285725373
0.0003125,0.018916203668609688
0.00033203125,-0.07436494112344937
0.0003515625,-0.08533146268557151
0.00037109375,0.3521173874295995
0.000390625,0.5932932464442594
0.00041015625,0.3203422197609207
0.0004296875,0.247358631521924
0.00044921875,0.29594134422123214
0.00046875,0.13725533914056437
0.00048828125,-0.11066690198022124
0.0005078125,-0.2951702307916906
0.00052734375,-0.28585379835942165
0.000546875,-0.04253136322008544
0.00056640625,0.07665472065480279
0.0005859375,0.2795572733920696
0.00060546875,0.28263841327170713
0.000625,0.3052139689774872
0.00064453125,0.5391177537738556
0.0006640625,0.6237687863911954
0.00068359375,0.658800324643567
0.000703125,0.7958453377734157
0.00072265625,0.4585554375844709
0.0007421875,0.3692753938683393
0.00076171875,0.7197221994200965
0.00078125,0.6810400214999079
0.00080078125,0.3292643831090654
0.0008203125,0.024713419461103024
0.00083984375,-0.0963271893650362
0.000859375,-0.07500745370498514
0.00087890625,-0.2946591412381962
0.0008984375,-0.22031751504277156
0.00091796875,-0.22449384682275417
0.0009375,-0.29427947471274324
0.00095703125,-0.2022541499664132
0.0009765625,0.30693707090069683
0.00099609375,0.22574684468844755
0.001015625,0.2570839355969884
0.00103515625,0.4468733906474566
0.0010546875,0.24559172192270057
0.00107421875,-0.0053094411670236786
0.00109375,-0.05100084724942079
0.00111328125,0.14553498990717326
0.0011328125,-0.030513457433631992
0.00115234375,-0.0798847083011886
0.001171875,0.0510710378627415
0.00119140625,0.5680892301776511
0.0012109375,0.6275216439697112
0.00123046875,0.3193638483299458
0.00125,0.12325148537481849
0.00126953125,0.14135865812719062
0.0012890625,0.2943788704434065
0.00130859375,0.37986224890500847
0.001328125,0.2796302861854259
0.00134765625,0.17009649359224577
0.0013671875,0.34972256780751165
0.00138671875,0.04701152655212904
0.00140625,0.09150552282348218
0.00142578125,0.32910375496368144
0.0014453125,0.6579241711232909
0.00146484375,0.9518444720585703
0.001484375,0.9890225864356182
0.00150390625,0.4861542734731672
0.0015234375,0.5709805367945622
0.00154296875,0.8996111196914451
0.0015625,0.8735163473458896
0.00158203125,0.6814342905840323
0.0016015625,0.26600609894513305
0.00162109375,0.5016329856647112
0.001640625,0.6784699711737647
0.00166015625,0.7804542409338995
0.0016796875,0.7111651000387336
0.00169921875,0.5900076707432241
0.00171875,0.5244421823092315
0.00173828125,0.8205236619278585
0.0017578125,0.818377085803182
0.00177734375,1.027003841539586
0.001796875,0.8546644441012827
0.00181640625,0.7555860835167303
0.0018359375,0.4799919937138922
0.00185546875,0.478838391578862
0.001875,0.6765132283118149
0.00189453125,0.6349689488920579
0.0019140625,0.5956296558316623
0.00193359375,0.9026338493363976
0.001953125,0.8708586816677187
0.00197265625,0.9776325906720292
0.0019921875,0.9021373623415745
0.00201171875,0.6524336090628943
0.00203125,0.5984625522138882
0.00205078125,0.4995448197747198
