秒數,波的大小
0.0,0.28209469822820876
1.953125e-05,0.2674231694049385
3.90625e-05,0.40252646198314224
5.859375e-05,0.43041802017287034
7.8125e-05,0.496148176947541
9.765625e-05,0.5479610154010105
0.0001171875,0.46609359995942573
0.00013671875,0.3788186375218733
0.00015625,0.6315645380360375
0.00017578125,0.795470133561185
0.0001953125,0.8874980452004564
0.00021484375,0.6349513701019331
0.000234375,0.7221694109921597
0.00025390625,0.7899345130837339
0.0002734375,0.7840715937091584
0.00029296875,0.5793674791381177
0.0003125,0.3147818967801504
0.00033203125,0.14928249792987563
0.0003515625,0.30722556137262713
0.00037109375,0.07532717756660148
0.000390625,-0.16059840571273692
0.00041015625,-0.11738072090548976
0.0004296875,0.0580799487268308
0.00044921875,0.12459277677723359
0.00046875,0.21050162207896264
0.00048828125,0.13486711606957225
0.0005078125,-0.1539955062229237
0.00052734375,-0.17164118589397626
0.000546875,0.09381245006071215
0.00056640625,0.23361177029330885
0.0005859375,-0.2549031792450474
0.00060546875,-0.46258144466387036
0.000625,-0.2481722062737508
0.00064453125,-0.5892888090114925
0.0006640625,-0.7781545030390805
0.00068359375,-0.602380764896467
0.000703125,-0.5896730294559429
0.00072265625,-0.6697331857699279
0.0007421875,-0.6583488763047328
0.00076171875,-0.3874734629672452
0.00078125,-0.11739495129232126
0.00080078125,-0.1453434310293754
0.0008203125,-0.2982062463732836
0.00083984375,-0.22750968459442156
0.000859375,-0.29163180765713337
0.00087890625,-0.45613507942920356
0.0008984375,-0.5686262873321634
0.00091796875,-0.4992246907549673
0.0009375,-0.3504175356580349
0.00095703125,-0.17687796824796603
0.0009765625,-0.36241375175698437
0.00099609375,-0.22541781773019193
0.001015625,-0.08366893450168057
0.00103515625,-0.01621690092039918
0.0010546875,0.06325980953349461
0.00107421875,0.2210178779474367
0.00109375,0.05881992884206849
0.00111328125,-0.057342718863416735
0.0011328125,-0.04489113038585952
0.00115234375,0.17280532736233514
0.001171875,0.46300560601699153
0.00119140625,0.6314080037808911
0.0012109375,0.5617644906275596
0.00123046875,0.4725684259677555
0.00125,0.4878660918116115
0.00126953125,0.5133100234663227
0.0012890625,0.5466091286520186
0.00130859375,0.15675345101640994
0.001328125,-0.13609367958890434
0.00134765625,-0.2580480947348076
0.0013671875,0.11589801042319077
0.00138671875,0.1976231219964606
0.00140625,0.17606408594674727
0.00142578125,0.00636672298118174
0.0014453125,-0.10226805009044318
0.00146484375,0.12604427623404596
0.001484375,0.1353936403823375
0.00150390625,-0.04972946190856747
0.0015234375,-0.03485870766965627
0.00154296875,0.0137665241335586
0.0015625,-0.21208394526908209
0.00158203125,-0.5467114916116627
0.0016015625,-0.44100817822732546
0.00162109375,-0.06413061338203935
0.001640625,-0.0741772664850741
0.00166015625,-0.32450400123788437
0.0016796875,-0.5665344204679337
0.00169921875,-0.4419046925977096
0.00171875,-0.4854923674625756
0.00173828125,-0.515034650524757
0.0017578125,-0.5833262769290966
0.00177734375,-0.6309126904936124
0.001796875,-0.5118470438745024
0.00181640625,-0.2880172894019339
0.0018359375,-0.2141900425201432
0.00185546875,-0.1090559446090658
0.001875,-0.18558696498884034
0.00189453125,-0.4310753682189427
0.0019140625,-0.38294819995483015
0.00193359375,-0.014736940689923808
0.001953125,0.24468301124821115
0.00197265625,0.26188754892748733
0.0019921875,0.1379693403988379
0.00201171875,0.14824367969117658
0.00203125,0.3456902969781553
0.00205078125,0.3973039100159839
0.0020703125,0.16637319251449986
0.00208984375,0.1957589413215349
0.002109375,0.11784757341910544
0.00212890625,0.09857962964926263
0.0021484375,0.14161231942770036
0.00216796875,0.06399978964873229
0.0021875,0.11552802036557193
0.00220703125,0.07983821019218508
0.0022265625,-0.08063786210657237
0.00224609375,-0.12076755297138533
0.002265625,-0.01255969150470523
0.00228515625,-0.1196860435721918
0.0023046875,0.022461290487601412
0.00232421875,-0.08234550852635163
0.00234375,-0.44867835672950074
0.00236328125,-0.5398666755457141
0.0023828125,-0.4149238791651971
0.00240234375,-0.4252836007785247
0.002421875,-0.4544132026225928
0.00244140625,-0.41886569631752085
0.0024609375,-0.28978185736903916
0.00248046875,-0.25436242454545066
0.0025,-0.35815886609436764
0.00251953125,-0.33305646372361225
0.0025390625,-0.6094390367648881
0.00255859375,-0.7050956970461905
0.002578125,-0.787503867187372
0.00259765625,-0.8119943629243732
0.0026171875,-0.9198749254939289
0.00263671875,-0.9104828701851428
0.00265625,-0.842988145443367
0.00267578125,-0.8212156535911812
0.0026953125,-1.011319391273109
0.00271484375,-1.047009201446496
0.002734375,-0.7281631541000422
0.00275390625,-0.4312888240214151
0.0027734375,-0.6218621644687822
0.00279296875,-0.7825374621831807
0.0028125,-1.0055418542195225
0.00283203125,-0.9654975456756986
0.0028515625,-1.1274962693654258
0.00287109375,-0.944280038909941
0.002890625,-0.7567235404708507
0.00291015625,-0.6163976959254885
0.0029296875,-0.5853043006986743
0.00294921875,-0.5143800527305084
0.00296875,-0.20774367728547644
0.00298828125,-0.24590957476754327
0.0030078125,-0.2610791671299158
0.00302734375,-0.2655759693686679
0.003046875,-0.2665436356732095
0.00306640625,-0.3704396899299469
0.0030859375,-0.25419165990347276
0.00310546875,-0.07481763389249133
0.003125,0.2731722456848621
0.00314453125,0.05288585753333551
0.0031640625,-0.1870384644456527
0.00318359375,0.16449478145274268
0.003203125,0.3894914276454937
0.00322265625,0.3949701265756189
0.0032421875,0.32778847034413594
0.00326171875,0.10602212196213397
0.00328125,0.03807202484175029
0.00330078125,0.2245043227211527
0.0033203125,0.25334931682859096
0.00333984375,-0.11591499106184588
0.003359375,-0.23556408354104716
0.00337890625,0.016029155639766143
0.0033984375,0.1160545446783372
0.00341796875,0.07495718750898264
0.0034375,-0.08588887484739363
0.00345703125,-0.10909863576956029
0.0034765625,-0.01513539152120564
0.00349609375,0.06868158691629381
0.003515625,0.06505283827426285
0.00353515625,0.09406859702367905
0.0035546875,0.008728967195209738
0.00357421875,0.2016360910829419
0.00359375,-0.016629582138512504
0.00361328125,-0.6145477456373944
0.0036328125,-0.2828516589821016
0.00365234375,0.1733603124487634
0.003671875,0.10519675952590732
0.00369140625,-0.31619345532829196
0.0037109375,-0.5541397535377025
0.00373046875,-0.21157165134314831
0.00375,-0.05261823043536074
0.00376953125,-0.19855084739233134
0.0037890625,0.0260331175823064
0.00380859375,0.1403742757733604
0.003828125,-0.2213052359358902
0.00384765625,0.0016137737794627567
0.0038671875,0.1648647715103615
0.00388671875,0.2316337465237312
0.00390625,0.19160366836673864
0.00392578125,0.064682848216644
0.0039453125,-0.11911682809893202
0.00396484375,-0.11900298500428008
0.003984375,0.20957664693491554
0.00400390625,0.418336421752932
0.0040234375,0.10654864627489925
0.00404296875,-0.2432342620432224
0.0040625,-0.17697758095578647
0.00408203125,-0.12707161433773714
0.0041015625,0.0137665241335586
0.00412109375,0.10720324406914797
0.004140625,0.23671399462257453
0.00416015625,0.36746278883034106
0.0041796875,0.49419861395162634
0.00419921875,0.570445026594771
0.00421875,0.24755754938817293
0.00423828125,0.17606408594674727
0.0042578125,0.143675725518267
0.00427734375,0.1422526868351176
0.004296875,0.19070715399635454
0.00431640625,0.2937493850432023
0.0043359375,0.24799869137994923
0.00435546875,0.28539614797311535
0.004375,0.47976900170449144
0.00439453125,0.47438991548218673
0.0044140625,0.14111425588859808
0.00443359375,-0.2031472623389039
0.004453125,-0.03191301759553702
0.00447265625,0.14092926085978866
0.0044921875,-0.02943693028685707
0.00451171875,0.02435393193619011
0.00453125,-0.004348758302933214
0.00455078125,-0.2712681241012655
0.0045703125,-0.35189749588851027
0.00458984375,-0.2526547781256714
