秒數,波的大小
0.0,0.24995267908861843
1.953125e-05,0.20058105898237907
3.90625e-05,0.3957778018118495
5.859375e-05,0.6707359956746435
7.8125e-05,0.31191108159845177
9.765625e-05,0.019393716589201623
0.0001171875,0.09143238401644492
0.00013671875,0.31903772050511525
0.00015625,0.2000526579988052
0.00017578125,0.04120719309058618
0.0001953125,-0.2666879954149816
0.00021484375,-0.612194494956477
0.000234375,-0.8268065867464967
0.00025390625,-0.5356440960541027
0.0002734375,-0.40981691824766886
0.00029296875,-0.5635680557245086
0.0003125,-0.5455753247966585
0.00033203125,-0.5856118608597587
0.0003515625,-0.5880506346300999
0.00037109375,-0.717915337900765
0.000390625,-0.95320281176601
0.00041015625,-0.9850423582121304
0.0004296875,-0.7192295659881155
0.00044921875,-0.8234329496975247
0.00046875,-0.8521020902422015
0.00048828125,-0.6176410897102389
0.0005078125,-0.625987115502073
0.00052734375,-0.9027201947199486
0.000546875,-0.9730246230216159
0.00056640625,-0.6054472208585332
0.0005859375,-0.7059788951692622
0.00060546875,-0.7911598434700103
0.000625,-0.7866074657653735
0.00064453125,-0.7315318247851698
0.0006640625,-0.6111376929893292
0.00068359375,-0.6056640007492302
0.000703125,-0.5738921980189527
0.00072265625,-0.5047394128866131
0.0007421875,-0.4725475991181102
0.00076171875,-0.37335725038106893
0.00078125,-0.3276573396735099
0.00080078125,-0.4871937904833255
0.0008203125,-0.5072459303727971
0.00083984375,-0.5628499723365747
0.000859375,-0.5037639033784767
0.00087890625,-0.2563638531205375
0.0008984375,-0.31097883683301025
0.00091796875,-0.4881828487346305
0.0009375,-0.3509747266666048
0.00095703125,-0.2601168549782291
0.0009765625,-0.34310290688567036
0.00099609375,-0.30794391836325236
0.001015625,-0.1741907258032099
0.00103515625,-0.027146216194808292
0.0010546875,-0.08307542799463156
0.00107421875,-0.07306290679306437
0.00109375,-0.03354122297036948
0.00111328125,-0.006443736633245802
0.0011328125,0.06161160030244031
0.00115234375,0.11275810576376126
0.001171875,0.23933046444446593
0.00119140625,0.35494188990180414
0.0012109375,0.2975087676102705
0.00123046875,0.19915844094968008
0.00125,-0.04456989990957882
0.00126953125,-0.11830216023289235
0.0012890625,-0.19112665476391225
0.00130859375,-0.44592431879188615
0.001328125,-0.3970269046965465
0.00134765625,-0.4250457055691324
0.0013671875,-0.470975944910557
0.00138671875,-0.3987882413084595
0.00140625,-0.5338421132126839
0.00142578125,-0.48951062556514957
0.0014453125,-0.12679722219958062
0.00146484375,-0.023393214337116663
0.001484375,0.005858522163808348
0.00150390625,0.06991697986476872
0.0015234375,0.022306696370442417
0.00154296875,0.17588170018609087
0.0015625,0.07693522882608375
0.00158203125,-0.12664818602472644
0.0016015625,0.10389722773152181
0.00162109375,0.19363055373690688
0.001640625,0.13245797833085018
0.00166015625,0.09613379789593587
0.0016796875,0.2375420303462158
0.00169921875,0.29832169220038424
0.00171875,0.34675844902799274
0.00173828125,0.07856107800631118
0.0017578125,0.00514043877587457
0.00177734375,0.12702493232025688
0.001796875,0.2512533584328004
0.00181640625,0.2581632174487669
0.0018359375,0.32373913438460616
0.00185546875,0.3221132852043788
0.001875,0.34506485613192256
0.00189453125,0.31876674564174406
0.0019140625,0.07357514052028041
0.00193359375,-0.14244602055926953
0.001953125,0.2048082668509704
0.00197265625,0.35429155022971315
0.0019921875,0.42913480749284877
0.00201171875,0.5556123249713736
0.00203125,0.551452860818625
0.00205078125,0.5267264045359996
0.0020703125,0.6307536545842175
0.00208984375,0.6027754999411373
0.002109375,0.4183229104443364
0.00212890625,0.23630909471787664
0.0021484375,0.09972421483560477
0.00216796875,-0.00649793160592005
0.0021875,0.0010487183389688945
0.00220703125,0.07119056172261354
0.0022265625,-0.2013288583698393
0.00224609375,-0.22139454700247935
0.002265625,-0.17042417520234973
0.00228515625,-0.07237192089146771
0.0023046875,-0.20813032744045734
0.00232421875,-0.4045464571550983
0.00234375,-0.6338453865398389
0.00236328125,-0.9965723386485764
0.0023828125,-1.0438710010500258
0.00240234375,-0.639468114954792
0.002421875,-0.46882169474675567
0.00244140625,-0.8384720546146284
0.0024609375,-0.8269691716645193
0.00248046875,-0.33974281857986705
0.0025,-0.21961966164739777
0.00251953125,-0.13899109105128626
0.0025390625,0.0060617533113367745
0.00255859375,0.08530835210425497
0.002578125,0.09400664521847167
0.00259765625,0.18727619319085137
0.0026171875,0.19819648018471223
0.00263671875,0.04463502511223233
0.00265625,-0.03737551728707248
0.00267578125,0.022360891343116664
0.0026953125,0.11446524740300004
0.00271484375,-0.03948912122136813
0.002734375,0.08037660959089846
0.00275390625,0.26844671351370536
0.0027734375,0.2956254923098404
0.00279296875,0.2596264817109716
0.0028125,0.018445304567402294
0.00283203125,-0.19779263640284464
0.0028515625,-0.09862938515214055
0.00287109375,-0.3380221281974597
0.002890625,-0.5307529997702518
0.00291015625,-0.4665048596649316
0.0029296875,-0.28711950011317283
0.00294921875,-0.12166224853869569
0.00296875,0.19185566838182525
0.00298828125,0.2091032184354045
0.0030078125,0.19811518772570083
0.00302734375,0.13977429964187357
0.003046875,0.21678535581197905
0.00306640625,0.3586000505573158
0.0030859375,-0.024341626358915992
0.00310546875,-0.1804502451470855
0.003125,-0.14329959137888892
0.00314453125,0.052141028827615586
0.0031640625,-0.0815308712734155
0.00318359375,-0.17316102132239922
0.003203125,-0.31535508087645575
0.00322265625,-0.016469806577981562
0.0032421875,-0.058850275209243
0.00326171875,-0.1499926705041585
0.00328125,-0.11094519269236328
0.00330078125,-0.05859284908904032
0.0033203125,0.10999416215737463
0.00333984375,0.17417455854685207
0.003359375,0.15834962652597184
0.00337890625,0.2241423233525081
0.0033984375,0.1714648099131397
0.00341796875,-0.036467751494778836
0.0034375,0.10090295549126964
0.00345703125,0.31704605525933666
0.0034765625,0.4088794364558488
0.00349609375,0.5768161080301728
0.003515625,0.3146208302321641
0.00353515625,0.12434228117288162
0.0035546875,0.3607678494642857
0.00357421875,0.4073619772209699
0.00359375,0.20617668991099514
0.00361328125,-0.0858664690873553
