秒數,波的大小
0.0,0.1817328448208774
1.953125e-05,0.30104323653387344
3.90625e-05,0.23536157934794488
5.859375e-05,0.16931878590257476
7.8125e-05,0.13078253755133462
9.765625e-05,0.022366422998158116
0.0001171875,0.01255555461666317
0.00013671875,0.33906787518423803
0.00015625,0.6448600028663551
0.00017578125,0.3184680610519274
0.0001953125,0.04478696577181988
0.00021484375,0.3414453555588948
0.000234375,0.47043118955609525
0.00025390625,0.4018002529180609
0.0002734375,0.30290910720765474
0.00029296875,0.24186203201789247
0.0003125,0.3871140450341052
0.00033203125,0.447499037081558
0.0003515625,0.5008117773816141
0.00037109375,0.4536985428686376
0.000390625,0.40915840420418204
0.00041015625,0.24860324219413438
0.0004296875,0.3016752249878961
0.00044921875,0.26659986578963735
0.00046875,0.1696197327854427
0.00048828125,0.15658873275726076
0.0005078125,-0.09012752181787903
0.00052734375,0.11769134814657911
0.000546875,0.5484065269071794
0.00056640625,0.6406166518179172
0.0005859375,0.9184357667374587
0.00060546875,0.9143428891304548
0.000625,0.5388213686878354
0.00064453125,0.4839587519410093
0.0006640625,0.6232369693322934
0.00068359375,0.7009414544887963
0.000703125,0.432873018574176
0.00072265625,0.1945531820310518
0.0007421875,0.49181346558386263
0.00076171875,0.310041548331625
0.00078125,0.20209190144689376
0.00080078125,0.008236966847508185
0.0008203125,-0.03812390045829846
0.00083984375,0.05351442537499023
0.000859375,0.07513745890905195
0.00087890625,0.03447953503359283
0.0008984375,-0.12780607155294552
0.00091796875,-0.17452807511819368
0.0009375,-0.21494524148735847
0.00095703125,-0.40288656983838894
0.0009765625,-0.8819488653317243
0.00099609375,-0.8028901192023156
0.001015625,-0.42661623155252626
0.00103515625,-0.32816145882227865
0.0010546875,-0.30173832250647326
0.00107421875,-0.45880250067525274
0.00109375,-0.35416326950206894
0.00111328125,-0.008450537807519263
0.0011328125,0.24708346043565127
0.00115234375,-0.059310561012201654
0.001171875,-0.11178065004022755
0.00119140625,0.01747603615155404
0.0012109375,0.35780181864276756
0.00123046875,0.3935242136391924
0.00125,0.1713652247060768
0.00126953125,0.1765114164031186
0.0012890625,0.22696516131592928
0.00130859375,0.2654562676347392
0.001328125,0.1372679428771388
0.00134765625,-0.07866144558061039
0.0013671875,-0.2077074689543844
0.00138671875,-0.01820121681244062
0.00140625,-0.09998353223180417
0.00142578125,-0.30244554768121296
0.0014453125,-0.2868715464927969
0.00146484375,-0.2285028985605593
0.001484375,0.05987945194764723
0.00150390625,0.045780090485284086
0.0015234375,-0.35887308821895225
0.00154296875,-0.21204110406768278
0.0015625,0.06258797389345871
0.00158203125,0.14274517614533538
0.0016015625,0.023133837549471372
0.00162109375,-0.23148227270095192
0.001640625,-0.3544190743525067
0.00166015625,-0.05250916145938614
0.0016796875,0.1737276577365901
0.00169921875,0.1712147512646428
0.00171875,0.10797076382994455
0.00173828125,0.031154071977902056
0.0017578125,0.23913846272793754
0.00177734375,0.18573543836302106
0.001796875,-0.11646037406882406
0.00181640625,-0.3421253941873512
0.0018359375,-0.30316782020009597
0.00185546875,-0.004417849577088824
0.001875,-0.1417098175414445
0.00189453125,-0.26727990441809374
0.0019140625,-0.4153006287566916
0.00193359375,-0.4853460157442054
0.001953125,-0.23312243321258222
0.00197265625,-0.1442377713575352
0.0019921875,-0.1394677632640783
0.00201171875,-0.20424657980140307
0.00203125,-0.26544412843259935
0.00205078125,-0.07505008298619509
0.0020703125,-0.1416345808207275
0.00208984375,-0.43135614495769636
0.002109375,-0.2341155579260464
0.00212890625,0.07072858707503658
0.0021484375,0.013563726674270778
0.00216796875,-0.07139357835934958
0.0021875,-0.24225617110762432
0.00220703125,-0.48880690489718676
0.0022265625,-0.5430074385017033
0.00224609375,-0.8823400962794526
0.002265625,-0.6899297067178332
0.00228515625,-0.5502151163463905
0.0023046875,-0.699093539301162
0.00232421875,-0.5859074166545286
0.00234375,-0.7008239838776527
0.00236328125,-0.43102510338654165
0.0023828125,0.2780960367151928
0.00240234375,0.20454461854226752
0.002421875,0.09638430883952874
0.00244140625,0.08714523953548288
0.0024609375,-0.03959854018435138
0.00248046875,0.26939867180030924
0.0025,0.4596873858377097
0.00251953125,0.2076443714358073
0.0025390625,0.15413601566188703
0.00255859375,0.13355124887371972
0.002578125,0.27401820645233216
0.00259765625,0.15669406416626452
0.0026171875,-0.0686098196928211
0.00263671875,-0.2972843086400277
0.00265625,-0.2051795151382937
0.00267578125,-0.052403830050382356
0.0026953125,0.008507819042089334
0.00271484375,-0.0068555193283191635
0.002734375,0.0028048756117418114
0.00275390625,0.04809738148336726
0.0027734375,-0.11275872740954836
0.00279296875,-0.2751647127492339
0.0028125,-0.4350427442728287
0.00283203125,-0.39339169568390536
0.0028515625,-0.5466639431285487
0.00287109375,-0.802679456384308
0.002890625,-0.5390800816802767
0.00291015625,-0.04101299053383071
0.0029296875,-0.26956710072789014
0.00294921875,-0.652943334813363
0.00296875,-0.35037133877793286
0.00298828125,-0.37265645545430404
0.0030078125,-0.5239123587837323
0.00302734375,-0.42619490591651116
0.003046875,-0.5421497398855296
0.00306640625,-0.9898232754957385
0.0030859375,-1.2060084688039254
0.00310546875,-1.0361690954574017
0.003125,-0.6433280819057321
0.00314453125,-0.6405894652716339
0.0031640625,-0.5626141279205498
0.00318359375,-0.5287124615654759
0.003203125,-0.705007145549517
0.00322265625,-0.6704433960521339
0.0032421875,-0.7184444238695707
0.00326171875,-0.7855856734374088
0.00328125,-0.7111314146158798
0.00330078125,-0.4346816080133872
0.0033203125,-0.2590640545157989
0.00333984375,-0.4558231265348602
0.003359375,-0.33979305584512465
0.00337890625,0.07573935267478783
0.0033984375,0.14542360340286006
0.00341796875,-0.28023566772555875
0.0034375,-0.09343793752942642
0.00345703125,0.05282224754439396
0.0034765625,-0.2423013131400545
0.00349609375,-0.3027163998757941
0.003515625,-0.21611893433054344
0.00353515625,-0.3818804774142065
0.0035546875,-0.6755895877491755
0.00357421875,-0.5598905586305949
0.00359375,-0.28974558922418575
0.00361328125,-0.3872373319292559
0.0036328125,-0.7782275221512877
0.00365234375,-0.6220812319752553
0.003671875,-0.23518391936022762
0.00369140625,-0.07503503564205168
0.0037109375,0.05715588265769234
0.00373046875,0.3216280033220408
0.00375,0.013172495726542454
0.00376953125,-0.11477507152476357
0.0037890625,0.09248704670638888
0.00380859375,0.1421282350354561
0.003828125,-0.0998029641020834
0.00384765625,-0.3206076920622933
0.0038671875,-0.3214954853667537
0.00388671875,-0.23891566070779013
0.00390625,-0.07158919383321374
0.00392578125,0.04511800734297462
0.0039453125,0.21009708853118106
0.00396484375,-0.030254139471301743
0.003984375,-0.06098081621211873
0.00400390625,-0.1844894169411226
0.0040234375,-0.697498520821962
0.00404296875,-0.7739390290704194
0.0040625,-0.4812832328254881
0.00408203125,-0.41743735162505397
0.0041015625,-0.4339593354945041
0.00412109375,-0.04038100207980803
0.004140625,-0.032887424696396245
0.00416015625,-0.11828110271017511
0.0041796875,-0.09722986825356249
0.00419921875,-0.12490193413326986
0.00421875,-0.190794254137206
0.00423828125,-0.3717385674615568
0.0042578125,-0.4475019452235615
0.00427734375,-0.6896889492115388
0.004296875,-0.8586104345653153
0.00431640625,-0.6231947354418667
0.0043359375,-0.35434383763178967
0.00435546875,-0.411072325052397
0.004375,-0.2326409181999935
0.00439453125,-0.009849940812855198
0.0044140625,0.017611462248844613
0.00443359375,0.36054043527686586
0.004453125,0.29064552173078606
0.00447265625,0.05840481222159431
0.0044921875,0.27901392470794006
0.00451171875,0.4293669873887644
0.00453125,0.23852152161805829
0.00455078125,0.12423694284895688
0.0045703125,0.11290629270897881
0.00458984375,0.3009679998131565
0.004609375,0.36088652419216394
0.00462890625,0.4087822206005971
0.0046484375,0.41490648966695975
0.00466796875,0.43312882342461373
0.0046875,0.5121875695540223
0.00470703125,0.31110990976580616
0.0047265625,0.015519881412912408
0.00474609375,-0.33660301888672445
0.004765625,-0.14756323441322597
0.00478515625,-0.013355971998266736
0.0048046875,-0.16169269056387592
0.00482421875,-0.3154013109886779
0.00484375,-0.6434033186264491
0.00486328125,-0.5227838079729775
0.0048828125,-0.18045672871069215
0.00490234375,-0.044910252666970574
0.004921875,-0.004026618629360498
0.00494140625,-0.15197210624724136
0.0049609375,-0.3855670767293388
0.00498046875,-0.6046112654247712
0.005,-0.6658088140559675
0.00501953125,-0.3576542533433371
0.0050390625,-0.2172625324854416
0.00505859375,-0.1967379550738479
0.005078125,-0.20381020682124454
0.00509765625,-0.07644948599153102
0.0051171875,-0.1094031696655708
0.00513671875,-0.08498133012083721
0.00515625,-0.061056052932835725
0.00517578125,-0.23399517917289928
0.0051953125,-0.5704086521868295
0.00521484375,-0.6686076200666393
0.005234375,-0.46169159075078503
0.00525390625,-0.09435582552217363
0.0052734375,-0.00491441193382093
0.00529296875,-0.15251381063640365
0.0053125,-0.15260409470126404
0.00533203125,0.11331257100085053
0.0053515625,0.2622812780204824
0.00537109375,0.2215481174243063
0.005390625,0.31587991785926306
0.00541015625,-0.07246193979353077
0.0054296875,-0.02501766370939953
0.00544921875,0.07581458939550481
0.00546875,-0.1512197390400715
