秒數,波的大小
0.0,-0.19992889043483583
1.953125e-05,-0.03441069250955858
3.90625e-05,0.2530391903621463
5.859375e-05,0.12811611474503298
7.8125e-05,-0.24764482314387118
9.765625e-05,-0.21330886066295718
0.0001171875,0.014817193092812458
0.00013671875,-0.01727522638508729
0.00015625,0.14590188318921857
0.00017578125,0.22174339122589654
0.0001953125,-0.10579762965619374
0.00021484375,-0.4129679303732342
0.000234375,-0.49815753425580495
0.00025390625,-0.5674797615373472
0.0002734375,-0.2524895754257426
0.00029296875,0.06053344616872639
0.0003125,0.09577983189724039
0.00033203125,-0.2656907125159425
0.0003515625,-0.2955883616648065
0.00037109375,-0.2745998542960281
0.000390625,-0.16622697271564327
0.00041015625,-0.3257298741835635
0.0004296875,-0.17050271046776466
0.00044921875,-0.10677308313576515
0.00046875,0.0421461480788051
0.00048828125,0.017776068647512435
0.0005078125,-0.28672799255869946
0.00052734375,-0.21529228273808573
0.000546875,-0.29040220066508515
0.00056640625,-0.2404102098370498
0.0005859375,0.14515403552154715
0.00060546875,0.01389051228721961
0.000625,-0.017145165921144432
0.00064453125,0.34598364940730986
0.0006640625,0.575410307802508
0.00068359375,0.5968865419110722
0.000703125,0.33683064425733134
0.00072265625,0.43738364044315203
0.0007421875,0.5520969696407511
0.00076171875,0.38162021652765243
0.00078125,0.6017963244249149
0.00080078125,0.5820921641375723
0.0008203125,-0.030508878591272902
0.00083984375,-0.254375452152914
0.000859375,-0.06700709628523689
0.00087890625,0.0654432286825692
0.0008984375,0.12223087875161877
0.00091796875,-0.40833452634526995
0.0009375,-0.5513360064504402
0.00095703125,-0.335890847929099
0.0009765625,-0.11192672901950082
0.00099609375,-0.1393532293534506
0.001015625,-0.16990118082202893
0.00103515625,0.14222767508283288
0.0010546875,0.20618490822673238
0.00107421875,-0.21787723445895
0.00109375,-0.4098464792386057
0.00111328125,-0.25905762885485684
0.0011328125,-0.24520618944494263
0.00115234375,-0.29108501810078513
0.001171875,-0.040393473850929965
0.00119140625,0.19656043389496103
0.0012109375,-0.20768374559742864
0.00123046875,-0.5021406359640549
0.00125,-0.31860906378269205
0.00126953125,0.005143946087062535
0.0012890625,0.10506289751116174
0.00130859375,-0.02233132692086582
0.001328125,-0.02663957978897293
0.00134765625,0.06924749725289775
0.0013671875,0.0870007505810976
0.00138671875,-0.09683971520212953
0.00140625,-0.22114500361551426
0.00142578125,-0.42678685466716265
0.0014453125,-0.1821431219906503
0.00146484375,-0.10602523546809374
0.001484375,-0.1212423097494079
0.00150390625,-0.20295279622150725
0.0015234375,-0.07720058514675825
0.00154296875,-0.011828944457480188
0.0015625,0.04102437657729797
0.00158203125,-0.19872583114336442
0.0016015625,-0.274502308948071
0.00162109375,-0.19901846718723587
0.001640625,-0.1125445162232294
0.00166015625,-0.10004245412672236
0.0016796875,0.12188947003376877
0.00169921875,0.13873230011436863
0.00171875,0.14100835823336863
0.00173828125,-0.03615025121479428
0.0017578125,-0.5930529002601114
0.00177734375,-0.6647324734506179
0.001796875,-0.3523109815018846
0.00181640625,-0.2827774059664352
0.0018359375,-0.5206254794019333
0.00185546875,-0.42955063952594835
0.001875,-0.5296971967619476
0.00189453125,-0.434476679597784
0.0019140625,-0.508269735327362
0.00193359375,-0.33156633750299913
0.001953125,-0.0695432753321226
0.00197265625,-0.05933352891260839
0.0019921875,-0.17845265632627175
0.00201171875,-0.35219717859593463
0.00203125,-0.42883530697426264
0.00205078125,-0.33606968106702045
0.0020703125,-0.1728275412607432
0.00208984375,-0.0195025118301087
0.002109375,0.039788802169840834
0.00212890625,-0.27209619036512817
0.0021484375,-0.3152762643941564
0.00216796875,0.1544858738094471
0.0021875,0.31873598221128147
0.00220703125,0.18288782762296826
0.0022265625,0.18994360779186825
0.00224609375,0.3247187635526529
0.002265625,0.30968052240926014
0.00228515625,0.04606421955508364
0.0023046875,0.2240194493448965
0.00232421875,0.0797011070423048
0.00234375,0.02003586920851956
0.00236328125,0.27287341111343183
0.0023828125,0.20173033733668955
0.00240234375,0.27368628901307473
0.002421875,0.5179560978557514
0.00244140625,0.5874896733912008
0.0024609375,0.6760771068942787
0.00248046875,0.592919697760815
0.0025,0.6153713853489505
0.00251953125,0.6347991671504147
0.0025390625,0.4764342947419945
0.00255859375,0.7215007239263213
0.002578125,0.765298585159078
0.00259765625,0.3855545455619238
0.0026171875,0.22283264761141797
0.00263671875,0.32582427749616716
0.00265625,0.2842049290344532
0.00267578125,0.34185422967712414
0.0026953125,0.5327992483032298
0.00271484375,0.8195825712972277
0.002734375,0.7137621263217213
0.00275390625,0.6904650457179572
0.0027734375,0.7226062378698354
0.00279296875,1.1103977686734539
0.0028125,1.120607515092968
0.00283203125,0.6258575102543433
0.0028515625,0.35162502203083124
0.00287109375,0.30226707596451735
0.002890625,0.6087220441298721
0.00291015625,0.4249791236946021
0.0029296875,0.2853917307679318
0.00294921875,0.44109036366552334
0.00296875,0.4671187140120875
0.00298828125,0.4124933191560879
0.0030078125,0.5369611831494012
0.00302734375,0.591440259983465
0.003046875,0.34117141224142417
0.00306640625,-0.11366628772473654
0.0030859375,-0.500986349346562
0.00310546875,-0.17985080631365744
0.003125,-0.005781132884137379
0.00314453125,-0.06528379513799405
0.0031640625,0.045072508517519365
0.00318359375,0.12853881125284727
0.003203125,-0.050245553994601316
0.00322265625,0.0034206449398196913
0.0032421875,0.26539493443671763
0.00326171875,0.5740121578151224
0.00328125,0.275474620392289
0.00330078125,0.19670675191689674
0.0033203125,0.32964480362448856
0.00333984375,0.21829678893141086
0.003359375,0.05461569505932644
0.00337890625,-0.22966396400377134
0.0033984375,-0.23722372847044987
0.00341796875,0.08470843490410476
0.0034375,-0.20548897526839296
0.00345703125,-0.5224300683391404
0.0034765625,-0.30428615519098506
0.00349609375,0.1618505475802113
0.003515625,0.31275320086991015
0.00353515625,0.20842845122974663
0.0035546875,0.5215490181721727
0.00357421875,0.5659158939346796
0.00359375,0.25918454728344625
0.00361328125,0.4478535077905519
0.0036328125,0.8135510172818777
0.00365234375,0.37666166133983103
0.003671875,0.12772593335320442
0.00369140625,0.2639642693333462
0.0037109375,0.39046432807576664
0.00373046875,0.2632977094556391
0.00375,-0.030638939055215756
