秒數,波的大小
0.0,-0.015236035299121502
1.953125e-05,0.0024916866399423906
3.90625e-05,0.17586786340335164
5.859375e-05,0.11474104223635759
7.8125e-05,-0.21596670048491948
9.765625e-05,-0.23271916176717597
0.0001171875,-0.23260905169302026
0.00013671875,0.019574478144665893
0.00015625,-0.09383889823568074
0.00017578125,0.03607525925742368
0.0001953125,0.3510687213956264
0.00021484375,0.3164155080577757
0.000234375,0.04203693327242387
0.00025390625,0.07915975827348047
0.0002734375,0.12021508592295407
0.00029296875,0.05134909954387536
0.0003125,0.26694462474068964
0.00033203125,0.3387521231007843
0.0003515625,0.30593932100239274
0.00037109375,0.26848616577886913
0.000390625,0.2822184650271413
0.00041015625,0.27856910256941037
0.0004296875,0.04305938396101229
0.00044921875,-0.1977041581856709
0.00046875,-0.4159265951516277
0.00048828125,-0.3004368573729169
0.0005078125,-0.10208142378676281
0.00052734375,-0.03629851948404302
0.000546875,-0.08304811096842446
0.00056640625,-0.024988641867195693
0.0005859375,0.23320375201727167
0.00060546875,0.3589337266924604
0.000625,0.3402307440965891
0.00064453125,0.36714479222235513
0.0006640625,0.05542317228763538
0.00068359375,0.12579923968370624
0.000703125,0.603661231508748
0.00072265625,0.5216764162945501
0.0007421875,0.2808499541054922
0.00076171875,0.024309211333359976
0.00078125,0.10143345327411443
0.00080078125,0.1729263514223357
0.0008203125,0.40807427978707933
0.00083984375,0.4631135868543239
0.000859375,0.43693884922646026
0.00087890625,0.30249444868237946
0.0008984375,0.3687964433346903
0.00091796875,0.3834568132079889
0.0009375,0.23620818404066227
0.00095703125,0.3968902422549814
0.0009765625,0.3592168668831464
0.00099609375,0.4297659643957476
0.001015625,0.3474036289273017
0.00103515625,0.3033124092332502
0.0010546875,0.5676237772386544
0.00107421875,0.8463123749266712
0.00109375,0.8841902404362239
0.00111328125,0.6728260880891063
0.0011328125,0.343502586300072
0.00115234375,0.5610014427787201
0.001171875,0.7347551397963774
0.00119140625,0.9210299252465944
0.0012109375,1.240443520361618
0.00123046875,1.1417691639075382
0.00125,1.0159919992005686
0.00126953125,0.9003292313053273
0.0012890625,1.146425247043264
0.00130859375,1.052642923883815
0.001328125,0.5457433325028621
0.00134765625,0.35133613157571875
0.0013671875,0.45702607275457435
0.00138671875,0.4896658447364356
0.00140625,0.19030801312833892
0.00142578125,0.10623110650518319
0.0014453125,-0.10835769801363636
0.00146484375,-0.1797719461088893
0.001484375,-0.06725518033238174
0.00150390625,0.1772521043355944
0.0015234375,0.03549324886545796
0.00154296875,-0.02264487028873915
0.0015625,-0.08554918265281768
0.00158203125,0.10462664542462903
0.0016015625,0.06130619624966723
0.00162109375,-0.16641716711486512
0.001640625,0.15839182163378643
0.00166015625,0.16325239490722987
0.0016796875,0.16628828695180778
0.00169921875,0.3879713262483716
0.00171875,0.2463225808523908
0.00173828125,0.1517222971420712
0.0017578125,0.4670932795345219
0.00177734375,0.7492110195319583
0.001796875,0.7753071071068537
0.00181640625,0.8225600589302325
0.0018359375,1.0020709398251721
0.00185546875,1.0687976447635121
0.001875,0.8396743104561434
0.00189453125,0.9407710885416478
0.0019140625,0.7773677384946241
0.00193359375,0.42347396015828037
0.001953125,0.7424471149766811
