秒數,波的大小
0.0,0.7768630449844491
1.953125e-05,0.7467200041910452
3.90625e-05,0.5754913870011586
5.859375e-05,0.3269086058239906
7.8125e-05,0.176928597973883
9.765625e-05,0.2464118388271624
0.0001171875,0.014147528323420148
0.00013671875,-0.14762444861755525
0.00015625,-0.03734503108071139
0.00017578125,-0.0631057263929127
0.0001953125,-0.16407265978220084
0.00021484375,-0.22715536973530265
0.000234375,-0.04179945461259175
0.00025390625,0.016093635691717394
0.0002734375,-0.0069136780845967
0.00029296875,-0.3894463086411573
0.0003125,-0.5976221346084204
0.00033203125,-0.5326077328971568
0.0003515625,-0.268513755214153
0.00037109375,-0.5518093255976897
0.000390625,-0.942227294898388
0.00041015625,-0.7513357854836317
0.0004296875,-0.8186134379861741
0.00044921875,-0.8709709339984378
0.00046875,-0.899153451813409
0.00048828125,-0.6494750842659403
0.0005078125,-0.4964245514569636
0.00052734375,-0.5955318711387678
0.000546875,-0.5288740898720532
0.00056640625,-0.37465589264209825
0.0005859375,-0.18865127506328827
0.00060546875,-0.08683382067600354
0.000625,-0.2357182421558105
0.00064453125,-0.27498636416500827
0.0006640625,-0.18917023702816751
0.00068359375,-0.2557559402442044
0.000703125,-0.11393516773080963
0.00072265625,-0.10019709127164463
0.0007421875,-0.10870230125161036
0.00076171875,0.11525861781406366
0.00078125,0.12237992922101802
0.00080078125,0.07871504612048207
0.0008203125,0.3928744378041995
0.00083984375,0.5794268485681598
0.000859375,0.08975740348430199
0.00087890625,-0.1439052212025872
0.0008984375,0.35093942791992777
0.00091796875,0.23957883962291873
0.0009375,0.06918632782089333
0.00095703125,0.046524988687832086
0.0009765625,0.15389245297729784
0.00099609375,0.22168906744471964
0.001015625,0.2688425281980551
0.00103515625,0.31119559077625736
0.0010546875,0.06915749660062226
0.00107421875,-0.14093560551466694
0.00109375,-0.06222637417464505
0.00111328125,0.23329363360382543
0.0011328125,0.17036949536221452
0.00115234375,0.16163363562008023
0.001171875,0.18834576120122687
0.00119140625,0.16245532539780572
0.0012109375,0.18501575525991823
0.00123046875,0.20390020453746927
0.00125,0.34978617910908494
0.00126953125,0.3379797944080817
0.0012890625,-0.018085775939636436
0.00130859375,-0.09826539951348293
0.001328125,0.008597518421239117
0.00134765625,-0.10564619190287691
0.0013671875,-0.031002162621075927
0.00138671875,0.04861525215748468
