秒數,波的大小
0.0,0.4612862486814895
1.953125e-05,0.3224624820813874
3.90625e-05,0.00811345047363696
5.859375e-05,0.3090099176460739
7.8125e-05,0.8542016057776372
9.765625e-05,0.7338681378049108
0.0001171875,0.4886379357076456
0.00013671875,0.34731623442505266
0.00015625,0.14429973296764548
0.00017578125,0.099364818567532
0.0001953125,0.1311262673795377
0.00021484375,0.3389572239512427
0.000234375,0.00300594156977313
0.00025390625,-0.13946006498636307
0.0002734375,0.196909865665915
0.00029296875,0.5106727896945334
0.0003125,0.21978201619441998
0.00033203125,-0.38400647490797446
0.0003515625,-0.19225161193531626
0.00037109375,0.2190005394222441
0.000390625,0.032632284200655406
0.00041015625,-0.20349929547770493
0.0004296875,-0.32154415290334465
0.00044921875,-0.36988407323936734
0.00046875,-0.5176808677771318
0.00048828125,-0.5485212903933588
0.0005078125,-0.6065319857850582
0.00052734375,-0.493287628531356
0.000546875,-0.3928818182491149
0.00056640625,-0.4133816285763716
0.0005859375,-0.5169133459473163
0.00060546875,-0.6912943056814213
0.000625,-0.24045198284773614
0.00064453125,-0.20744854416566522
0.0006640625,-0.25302538591435175
0.00068359375,-0.17377526825030065
0.000703125,-0.005297249134595666
0.00072265625,-0.004166898803412687
0.0007421875,-0.07062033432308362
0.00076171875,0.04224723948689087
0.00078125,0.09000105224378166
0.00080078125,0.10237908611735329
0.0008203125,-0.20081994654453045
0.00083984375,-0.04746908494737297
0.000859375,0.21509315556136466
0.00087890625,0.47946953857693914
0.0008984375,0.5593615835895633
0.00091796875,0.2947340116115037
0.0009375,0.30444665149426114
0.00095703125,0.5519654641386129
0.0009765625,0.5456020104223236
0.00099609375,0.2889148006472654
0.001015625,0.23846768401483984
0.00103515625,0.22784797287866396
0.0010546875,0.2663077940236058
0.00107421875,0.24109121317857318
0.00109375,0.3688068456598895
0.00111328125,0.36069902414856464
0.0011328125,0.505188497346942
0.00115234375,0.35160040172965973
0.001171875,0.13581512801259302
0.00119140625,0.39763775657623557
0.0012109375,0.556640369829308
0.00123046875,0.3448601645696427
0.00125,0.10226744657847102
0.00126953125,-0.06364286314294178
0.0012890625,-0.07691401332757156
0.00130859375,0.030232034114686612
0.001328125,0.13496387652861572
0.00134765625,-0.07589530253527085
0.0013671875,-0.34168113472923406
0.00138671875,-0.16657451799239428
0.00140625,0.160557240817376
0.00142578125,-0.03243961202534744
0.0014453125,-0.28104691017380135
0.00146484375,-0.2521741344303744
0.001484375,0.0273294061037476
0.00150390625,0.1487374046382157
0.0015234375,-0.025406321075764463
0.00154296875,-0.107433472269512
0.0015625,-0.15923421831088505
0.00158203125,-0.12091394658954605
0.0016015625,-0.11607158159052759
0.00162109375,-0.06288929625548645
0.001640625,-0.22398515086260137
0.00166015625,0.06443559783974194
0.0016796875,0.2451521014054157
0.00169921875,0.2027290766301533
0.00171875,0.2904358893645363
0.00173828125,0.3912882578023065
0.0017578125,0.4150395696995094
0.00177734375,0.5948629569541249
0.001796875,0.5071980090468229
0.00181640625,0.25471123692221004
0.0018359375,0.19252801376478593
0.00185546875,0.42466847992810514
0.001875,0.673178093480037
0.00189453125,0.3857481456852739
0.0019140625,-0.12704016628571058
0.00193359375,-0.3124176205997191
0.001953125,-0.02165244158084815
0.00197265625,0.06414254405017598
0.0019921875,-0.07126226167165667
