秒數,波的大小
0.0,-0.8393479730429902
1.953125e-05,-0.523650094590917
3.90625e-05,-0.16583494414801073
5.859375e-05,0.0636313014404378
7.8125e-05,0.24090085694102964
9.765625e-05,0.14128345056238928
0.0001171875,-0.342684639658329
0.00013671875,-0.7149612383031334
0.00015625,-0.6726196680983325
0.00017578125,-0.4121487510571622
0.0001953125,-0.3400780825381078
0.00021484375,-0.5023046137290641
0.000234375,-0.5738350311000424
0.00025390625,-0.6335049141001344
0.0002734375,-0.5050767792340854
0.00029296875,0.050193159983200855
0.0003125,0.29046083008423784
0.00033203125,-0.07291034974384275
0.0003515625,-0.24897285676071015
0.00037109375,0.4060166009688848
0.000390625,1.1401140562323908
0.00041015625,0.7271194388113156
0.0004296875,0.21176367112748082
0.00044921875,0.6834213737149584
0.00046875,1.0014100511341042
0.00048828125,0.6866861875666754
0.0005078125,0.23102755327697513
0.00052734375,-0.07797814881513038
0.000546875,-0.05664457883372631
0.00056640625,0.1183353213149329
0.0005859375,0.2587810127595117
0.00060546875,0.0788222513478197
0.000625,-0.3173273028501566
0.00064453125,-0.4915902028970469
0.0006640625,-0.6269966662380123
0.00068359375,-0.530486455638782
0.000703125,-0.1817193300032018
0.00072265625,-0.29443114492043815
0.0007421875,-0.6606687376894639
0.00076171875,-0.8502762523862023
0.00078125,-0.7491621172997334
0.00080078125,-0.27022814874203493
0.0008203125,-0.22888657169906862
0.00083984375,-0.6766647030356001
0.000859375,-0.5505360308091307
0.00087890625,-0.33894476982128846
0.0008984375,-0.718088672865768
0.00091796875,-0.9451752783051734
0.0009375,-0.7122453007979832
0.00095703125,-0.5580019764643108
0.0009765625,-0.8491237821255779
0.00099609375,-0.9084928845426476
0.001015625,-0.36137893675532756
0.00103515625,-0.40923387545038076
0.0010546875,-0.9968835606047313
0.00107421875,-1.1081025744150534
0.00109375,-1.1335807341279334
0.00111328125,-1.1332731268151501
0.0011328125,-0.9981106335360825
0.00115234375,-1.2299723636520878
0.001171875,-1.4517366538158532
0.00119140625,-1.1504507469073673
0.0012109375,-0.5902722087245723
0.00123046875,-0.30534189530476064
0.00125,-0.674221635527369
0.00126953125,-1.2892960757923417
0.0012890625,-1.4242136200993984
0.00130859375,-1.0577963166986124
0.001328125,-0.7656973618781178
0.00134765625,-0.8940436222480217
0.0013671875,-0.9559378654571992
0.00138671875,-0.5341484600034282
0.00140625,-0.1498986768680597
0.00142578125,-0.09122325545167688
0.0014453125,-0.08106040344423528
0.00146484375,-0.25196897745028407
0.001484375,-0.4518260358129903
0.00150390625,-0.13418030817306195
0.0015234375,0.09158848883424418
0.00154296875,-0.31103015229774567
0.0015625,-0.40928427151813723
0.00158203125,-0.17856157813780058
0.0016015625,-0.4316234597105687
0.00162109375,-0.7041987024002297
0.001640625,-0.6541558051825965
0.00166015625,-0.5922544150151217
0.0016796875,-0.4560787772078312
0.00169921875,-0.23830889006246223
0.00171875,-0.1414380798808879
0.00173828125,-0.27723102117497633
0.0017578125,-0.2811689742329495
0.00177734375,-0.05155553610219887
0.001796875,-0.1938299454820835
0.00181640625,-0.46909569411196955
0.0018359375,-0.4792000929144481
0.00185546875,-0.5537013282864793
0.001875,-0.5547475823698313
0.00189453125,-0.41482793896068676
0.0019140625,-0.33985008109310655
0.00193359375,-0.27995184183304056
0.001953125,-0.2543916098349601
