秒數,波的大小
0.0,0.5287478747641444
1.953125e-05,0.5153763509652233
3.90625e-05,0.5162630484832041
5.859375e-05,0.38913183228622744
7.8125e-05,0.4034927542614006
9.765625e-05,0.5339286255991545
0.0001171875,0.4928626719036062
0.00013671875,0.42314276342938406
0.00015625,0.5317430654544546
0.00017578125,0.7838511015799432
0.0001953125,0.6995405081693543
0.00021484375,0.05662562670158153
0.000234375,-0.20581162233913208
0.00025390625,0.2655536719513809
0.0002734375,0.6033093447663984
0.00029296875,0.39780279099677457
0.0003125,-0.02747245390005182
0.00033203125,-0.003545594920804973
0.0003515625,0.4103169113540046
0.00037109375,0.46843328961921205
0.000390625,0.30606540680751493
0.00041015625,0.07641434520356793
0.0004296875,-0.13457380071662223
0.00044921875,0.2672497594778688
0.00046875,0.7684921998749132
0.00048828125,0.48588300881579793
0.0005078125,-0.1672325009889697
0.00052734375,-0.33253119002385
0.000546875,-0.047277896539203224
0.00056640625,-0.06064589734632061
0.0005859375,-0.37286894118252867
0.00060546875,-0.5750032821891482
0.000625,-0.8028560647027378
0.00064453125,-1.1330080501694897
0.0006640625,-1.2682345278374973
0.00068359375,-1.1226960699542647
0.000703125,-1.1819011905983772
0.00072265625,-1.3189781073988924
0.0007421875,-1.2106520564370395
0.00076171875,-1.4582717619285197
0.00078125,-1.8038458559271846
0.00080078125,-1.7847769410315393
0.0008203125,-1.684989236039403
0.00083984375,-1.449898193261504
0.000859375,-1.5455013098420576
0.00087890625,-1.7787739991237066
0.0008984375,-1.4643603810550907
0.00091796875,-1.293538256164623
0.0009375,-1.1120966630959421
0.00095703125,-0.646847165050641
0.0009765625,-0.7513831629011573
0.00099609375,-1.1244873574575625
0.001015625,-1.096509578889973
0.00103515625,-0.7445966126379056
0.0010546875,-0.556553012553156
0.00107421875,-0.7866733176188317
0.00109375,-0.5780898753431056
0.00111328125,0.06812148031803217
0.0011328125,0.0061902409308729756
0.00115234375,-0.37017300345524295
0.001171875,-0.11890973958337263
0.00119140625,0.3599509516738868
0.0012109375,0.5856398526390135
0.00123046875,0.558305016983399
0.00125,0.22206851384888696
0.00126953125,-0.0516300334121179
0.0012890625,-0.028051235322047376
0.00130859375,-0.15450267665799375
0.001328125,-0.3797196488836515
0.00134765625,-0.3964500127426213
0.0013671875,-0.2887513643140951
0.00138671875,-0.08324168864208423
0.00140625,-0.10476107058997279
0.00142578125,-0.47794894396786863
0.0014453125,-0.5797264570947717
0.00146484375,-0.4038543493217384
0.001484375,-0.43049830096283287
0.00150390625,-0.5318218445527201
0.0015234375,-0.6896761901781049
0.00154296875,-0.9526059013747332
0.0015625,-0.9213639363654275
0.00158203125,-0.8205079654019704
0.0016015625,-1.0526246118183484
0.00162109375,-1.1587763687866421
0.001640625,-1.0554398307964372
0.00166015625,-1.1782786584264404
0.0016796875,-1.4455968623171673
0.00169921875,-1.4806357243895514
0.00171875,-1.2060532220864815
0.00173828125,-0.956145165883824
0.0017578125,-0.7759911186530839
0.00177734375,-0.567778805307426
0.001796875,-0.4797319124477809
0.00181640625,-0.26190246992212374
0.0018359375,0.04214852465618364
0.00185546875,0.10621033997437529
0.001875,0.12160218704241435
0.00189453125,0.018535045522416138
0.0019140625,-0.07069586669970729
0.00193359375,0.08747271908391507
0.001953125,-0.016019784506923263
0.00197265625,-0.1968431922210131
0.0019921875,-0.009811580698337985
0.00201171875,0.11209354156925283
0.00203125,0.0074672310777410544
0.00205078125,-0.243154931344846
0.0020703125,-0.49877676124447656
0.00208984375,-0.47303058804327924
0.002109375,-0.4677336808110204
0.00212890625,-0.8169138812259995
0.0021484375,-1.28596245748335
0.00216796875,-1.3706228039731243
0.0021875,-1.0562248776383554
0.00220703125,-1.0203668178456389
0.0022265625,-1.2053087492840935
0.00224609375,-1.1823549625899752
0.002265625,-1.0652911205162774
0.00228515625,-0.7674584869271648
0.0023046875,-0.5448807863884836
0.00232421875,-0.8003028202165501
0.00234375,-1.1964078311609063
0.00236328125,-1.4081719692389187
0.0023828125,-1.4496566226467642
0.00240234375,-1.4831324829585195
0.002421875,-1.5211668004259309
0.00244140625,-1.585488965762237
0.0024609375,-1.7079102207518915
0.00248046875,-1.4686002941337102
0.0025,-1.2511851967981895
0.00251953125,-1.6991620411591577
0.0025390625,-1.987566983390456
0.00255859375,-1.7272747606195749
0.002578125,-1.5901511032908267
0.00259765625,-1.5616156069123095
0.0026171875,-1.5403250980029979
0.00263671875,-1.8402927262573643
0.00265625,-2.089428004274939
0.00267578125,-1.870242159299487
0.0026953125,-1.6659473906482658
