Frequency (Hz),Magnitude
0.0,10.319174408608001
0.9999804691314623,283.2594283662344
1.9999609382629246,182.0367611625118
2.999941407394387,121.99550985229315
3.9999218765258493,59.11711135409407
4.999902345657311,49.98451213250299
5.999882814788774,165.69076021093124
6.999863283920236,76.18400196222218
7.999843753051699,135.2862165185143
8.999824222183161,244.21142551661234
9.999804691314623,129.37752581115504
10.999785160446086,143.7184213604336
11.999765629577547,23.660412818136567
12.99974609870901,273.15786255420346
13.999726567840472,179.3842270021762
14.999707036971936,78.03680461926433
15.999687506103397,585.4224654327766
16.99966797523486,18.817774137326165
17.999648444366322,180.53022102049349
18.999628913497784,244.95141513424224
19.999609382629245,27.30085928195793
20.99958985176071,76.89045487170273
21.999570320892172,70.06299044983723
22.999550790023633,169.8790038925472
23.999531259155095,126.26881319481285
24.999511728286556,36.240093695199036
25.99949219741802,136.4872577028222
26.999472666549483,46.33673338296396
27.999453135680945,438.35006412967687
28.999433604812406,198.53997251078744
29.99941407394387,297.53285965060445
30.999394543075333,259.52891475948496
31.999375012206794,209.84039812036082
32.999355481338256,233.9262981225482
33.99933595046972,157.39108707593786
34.99931641960118,197.04497246037892
35.999296888732644,100.15252674715396
36.99927735786411,158.6255319813502
37.99925782699557,141.473968144298
38.99923829612703,262.59543685043786
39.99921876525849,77.38320443515451
40.999199234389955,299.4326724475769
41.99917970352142,82.33972861187183
42.99916017265288,94.70362347489893
43.999140641784344,57.1530360743204
44.9991211109158,102.21698711909404
45.99910158004727,93.65824264374187
46.99908204917873,63.99978065885159
47.99906251831019,111.33841672712735
48.999042987441655,167.37778997562864
49.99902345657311,51.301421445981106
50.99900392570458,29.41368386402903
51.99898439483604,63.3043957885137
52.9989648639675,142.4075716697303
53.998945333098966,342.7979059968805
54.99892580223043,14.854836141646643
55.99890627136189,59.83428497304916
56.998886740493354,183.02962793397052
57.99886720962481,98.22743093716373
58.99884767875628,219.93328384507814
59.99882814788774,44.430008792765804
60.9988086170192,29.06755772612244
61.998789086150666,71.11387305174871
62.998769555282124,128.0232581664893
63.99875002441359,48.0303811017118
64.99873049354505,85.44022499303384
65.99871096267651,113.15817507628877
66.99869143180797,107.97554323041163
67.99867190093944,31.87225362192833
68.9986523700709,136.77504327662632
69.99863283920236,75.54853055542783
70.99861330833383,61.31984081287842
71.99859377746529,136.2269360136471
72.99857424659675,19.38253280651493
73.99855471572822,108.06610249984594
74.99853518485968,195.71591895836048
75.99851565399113,88.1309311918637
76.99849612312259,128.59835495592523
77.99847659225406,171.47676234195367
78.99845706138552,68.5655162999192
79.99843753051698,60.532248368049906
80.99841799964845,114.44813640268438
81.99839846877991,330.49125381708717
82.99837893791137,127.98731326551398
83.99835940704284,54.357221936949145
84.9983398761743,93.31272476999327
85.99832034530576,39.74869611457554
86.99830081443723,86.90248258312737
87.99828128356869,104.95526838718827
88.99826175270015,117.79761505629786
89.9982422218316,43.214709054889596
90.99822269096308,58.15648136900961
91.99820316009453,51.64020317453907
92.99818362922599,38.50707057836714
93.99816409835746,28.92587280505951
94.99814456748892,56.886189259097954
95.99812503662038,61.88364204399582
96.99810550575185,43.84417540790681
97.99808597488331,21.942858949716946
98.99806644401477,57.79901813429355
99.99804691314623,50.05828941051068
100.9980273822777,44.957865101228535
101.99800785140916,13.953356935807209
102.99798832054061,63.8737698760571
103.99796878967209,26.417072114333436
104.99794925880354,21.97570232709951
105.997929727935,35.76729633991364
106.99791019706647,23.634213266633697
107.99789066619793,22.89240071519275
108.99787113532939,34.12874592463066
109.99785160446086,21.40764350744045
110.99783207359232,28.33968430296786
111.99781254272378,13.36583640539489
112.99779301185524,24.079902760128682
113.99777348098671,174.02091859121288
114.99775395011817,53.52277772758164
115.99773441924962,30.973009826228143
116.9977148883811,57.191868281062845
117.99769535751255,601.483859327846
118.99767582664401,13.858061874872197
119.99765629577549,66.91555015685665
120.99763676490694,50.41984639347953
121.9976172340384,10.185951916183871
122.99759770316986,52.955739615846255
123.99757817230133,78.31887836158336
124.99755864143279,8467.51614637599
125.99753911056425,133.22480236447277
126.99751957969572,20.894763974711182
127.99750004882718,12.357391353653016
128.99748051795865,23.638021913507828
129.9974609870901,51.20787225175669
130.99744145622157,54.40067210149121
131.99742192535302,71.70653649677502
132.99740239448448,116.19532755266827
133.99738286361594,38.40567991799948
134.99736333274743,32.45722350893463
135.99734380187888,26.18796846993435
136.99732427101034,21.08713222242606
137.9973047401418,36.085493966404066
138.99728520927326,15.970912277874207
139.99726567840472,29.038871916760506
140.99724614753617,11.11676463052486
141.99722661666766,13.382435150039994
142.99720708579912,17.921315948504677
143.99718755493058,27.968260233138526
144.99716802406203,17.959850524442185
145.9971484931935,15.116680216111138
146.99712896232495,30.6189727471977
147.99710943145644,32.60243567607625
148.9970899005879,59.27529603714221
149.99707036971935,27.686167045137914
150.9970508388508,30.417561090990475
151.99703130798227,20.99571490770152
152.99701177711373,24.528033371255255
153.99699224624518,132.28519279410224
154.99697271537667,39.696941062261146
155.99695318450813,105.58078144163177
156.9969336536396,114.90596536554065
157.99691412277105,33.90196969555761
158.9968945919025,46.33716277439534
159.99687506103396,103.4547963566467
160.99685553016545,96.4188299312616
161.9968359992969,29.089355293987612
162.99681646842836,20.25511669445156
163.99679693755982,36.01133925252635
164.99677740669128,26.019650518456906
165.99675787582274,55.988714537039975
166.9967383449542,35.93758186693193
167.99671881408568,52.537773445706605
168.99669928321714,104.52226943514268
169.9966797523486,91.06843475586227
170.99666022148006,72.13745188228516
171.9966406906115,36.944842863846496
172.99662115974297,54.116695278220305
173.99660162887446,11.47662976864181
174.99658209800592,63.138559352312726
175.99656256713737,91.31234629166438
176.99654303626883,16.621271901616655
177.9965235054003,89.69288172768242
178.99650397453175,72.08310093039327
179.9964844436632,66.59030527020035
180.9964649127947,18.302089044622853
181.99644538192615,30.38819202795661
182.9964258510576,7.489784896411036
183.99640632018907,29.084894478623685
184.99638678932052,32.6469387734288
185.99636725845198,55.80500401259061
186.99634772758344,123.79408250047759
