秒數,波的大小
0.0,1.113980642925617
1.953125e-05,1.1177489124775177
3.90625e-05,1.2500971911820102
5.859375e-05,1.3354046476374737
7.8125e-05,1.3555726545801892
9.765625e-05,1.3113624586740833
0.0001171875,1.223717400567389
0.00013671875,1.3739423284463739
0.00015625,1.743728880958502
0.00017578125,1.7091522173563671
0.0001953125,1.4350385701455077
0.00021484375,1.5140816794559093
0.000234375,1.5723939207873991
0.00025390625,1.5901629082602815
0.0002734375,1.8763734453475844
0.00029296875,1.6983858044208398
0.0003125,0.9275918098083094
0.00033203125,0.7607547502791532
0.0003515625,1.4074552143159296
0.00037109375,1.6187800780894577
0.000390625,1.1041225795904444
0.00041015625,1.043515493743903
0.0004296875,1.4596152010675179
0.00044921875,1.2712525007848992
0.00046875,0.7517556083033848
0.00048828125,0.6416689037876689
0.0005078125,0.7194735216114062
0.00052734375,0.5983103593788344
0.000546875,0.3209074682364679
0.00056640625,0.3562965381940855
0.0005859375,0.6383935547821891
0.00060546875,0.49929700882350114
0.000625,0.16336557053534687
0.00064453125,-0.04313621988393235
0.0006640625,-0.3479714808160312
0.00068359375,-0.3566737710948485
0.000703125,-0.04796829589725676
0.00072265625,-0.08070905525491115
0.0007421875,-0.2396101768459104
0.00076171875,-0.1272953730156588
0.00078125,0.08072579938779861
0.00080078125,0.24544839411241204
0.0008203125,0.370513724456615
0.00083984375,0.4077833883930706
0.000859375,0.30489465946050354
0.00087890625,0.406018132055312
0.0008984375,0.6934129286997589
0.00091796875,0.5236878655026262
0.0009375,0.270463732534037
0.00095703125,0.49914730454406914
0.0009765625,0.7488351264608536
0.00099609375,0.8797739548239736
0.001015625,0.9814921118416174
0.00103515625,0.8272956623688855
0.0010546875,0.5060984769925951
0.00107421875,0.33336235220820937
0.00109375,0.3346362589108596
0.00111328125,0.18699007685124377
0.0011328125,0.09129801746380747
0.00115234375,0.21625044561362938
0.001171875,-0.27197245574511125
0.00119140625,-0.9139083667187895
0.0012109375,-0.47540720159593464
0.00123046875,0.02869452687103538
0.00125,-0.4254475767087182
0.00126953125,-0.9570932274176643
0.0012890625,-0.7592379131106153
0.00130859375,-0.2136432903204143
0.001328125,-0.17327793654660437
0.00134765625,-0.3788495454539627
0.0013671875,-0.32355121068222076
0.00138671875,-0.48687356190148157
0.00140625,-0.5036178314293671
0.00142578125,0.0473221509562948
0.0014453125,0.1973311941905766
0.00146484375,-0.23239137143518704
0.001484375,-0.4344635997185692
0.00150390625,-0.15640903191764213
0.0015234375,0.2747283387369211
0.00154296875,0.36226218498115476
0.0015625,0.07007300660804971
0.00158203125,-0.15020956623387155
0.0016015625,-0.11197091850205398
0.00162109375,-0.14326865007008288
0.001640625,-0.30274495744626395
0.00166015625,-0.2761508633268035
0.0016796875,-0.29401893979244587
0.00169921875,-0.40289995437052495
0.00171875,-0.2766160598018718
0.00173828125,-0.18168313075704867
0.0017578125,-0.1780856951297608
0.00177734375,-0.04445183717884371
0.001796875,0.050155130942902276
0.00181640625,-0.11676929086255827
0.0018359375,-0.5205441378764601
0.00185546875,-0.7770175210614116
0.001875,-0.682542998051388
0.00189453125,-0.43155559563283274
0.0019140625,-0.3592045071232776
0.00193359375,-0.4626465986588135
0.001953125,-0.13357835323752082
0.00197265625,0.30849930639143996
0.0019921875,0.08792217672488889
0.00201171875,-0.3113992390678647
0.00203125,-0.3802867523642068
0.00205078125,-0.27566102507490814
0.0020703125,-0.30748343117968147
0.00208984375,-0.42412480472436387
0.002109375,-0.22900888353862228
0.00212890625,0.07602553971499859
0.0021484375,0.29931485296676885
0.00216796875,0.48808489343094114
0.0021875,0.5172062413431604
0.00220703125,0.4889722926015031
0.0022265625,0.1810380973730891
0.00224609375,-0.3462454591967894
0.002265625,-0.44755374870311926
0.00228515625,-0.29551993575507685
0.0023046875,-0.2794537866800301
0.00232421875,-0.5265642249692379
0.00234375,-0.8907045308205146
0.00236328125,-0.6309083875275608
0.0023828125,-0.14293386794649077
0.00240234375,-0.39405933120423364
0.002421875,-0.7804947237030209
0.00244140625,-0.8195393756733468
0.0024609375,-0.8568192953083311
0.00248046875,-0.840950545449308
0.0025,-0.8602445815093096
0.00251953125,-0.9383130312206804
0.0025390625,-0.803719020902173
0.00255859375,-0.620860473548675
0.002578125,-0.5558505334845005
0.00259765625,-0.5717807731058749
0.0026171875,-0.529019715248167
0.00263671875,-0.4157870328836786
0.00265625,-0.6888679152368685
0.00267578125,-1.075658438747627
0.0026953125,-1.056206652323044
0.00271484375,-1.2079101144129223
0.002734375,-1.5070485830349787
0.00275390625,-1.3706539503787551
0.0027734375,-1.1426684163639353
0.00279296875,-1.0368241228959096
0.0028125,-1.0443682657950115
0.00283203125,-1.383777485684601
0.0028515625,-1.693564412776281
0.00287109375,-1.5013042606101483
0.002890625,-0.9532833562651692
0.00291015625,-1.5454311295642649
0.0029296875,-1.1175563730785392
0.00294921875,-0.6956803566152805
0.00296875,-0.5197192887617801
0.00298828125,-0.483181805439375
0.0030078125,-0.7122229354149251
0.00302734375,-0.956993142519999
0.003046875,-0.9257347243777947
0.00306640625,-1.0493969323642305
0.0030859375,-1.2556906200860027
0.00310546875,-1.3197522015378587
0.003125,-1.2810527545662658
0.00314453125,-1.2084902308640362
0.0031640625,-1.3479336503594115
0.00318359375,-1.397369615254026
0.003203125,-1.1951664209671817
0.00322265625,-1.212977207341679
0.0032421875,-1.425372422066785
0.00326171875,-1.5757977244924628
0.00328125,-1.5468256425938955
0.00330078125,-1.382949768422371
0.0033203125,-1.4306886572620034
