秒數,波的大小
0.0,-0.5642684039252117
1.953125e-05,-0.6141028322221875
3.90625e-05,-0.9995312993870819
5.859375e-05,-1.0538942943040046
7.8125e-05,-1.0021377106272888
9.765625e-05,-1.0753411253123222
0.0001171875,-1.0989764712665595
0.00013671875,-0.9655226392268155
0.00015625,-0.8899908821842766
0.00017578125,-0.9600312828888127
0.0001953125,-1.0685644043407687
0.00021484375,-1.3596716321518998
0.000234375,-1.5889413268204022
0.00025390625,-1.4673635548186335
0.0002734375,-1.517652404198008
0.00029296875,-1.7877712477929295
0.0003125,-1.7439248200033863
0.00033203125,-1.4421690780972307
0.0003515625,-1.297957240273914
0.00037109375,-1.5958824637554028
0.000390625,-1.8708832270099998
0.00041015625,-1.704152347823211
0.0004296875,-1.756581202245749
0.00044921875,-2.1281125265236533
0.00046875,-2.3357974066825684
0.00048828125,-2.489924930135981
0.0005078125,-2.6643565650788092
0.00052734375,-2.8386685060851855
0.000546875,-2.783707617326425
0.00056640625,-2.291994044389533
0.0005859375,-1.6513769395798326
0.00060546875,-1.140278557071632
0.000625,-1.26344416791357
0.00064453125,-1.8112991407515129
0.0006640625,-1.741853199315661
0.00068359375,-1.3945503701466224
0.000703125,-1.480896903951995
0.00072265625,-1.6613358895345627
0.0007421875,-1.6005950011591428
0.00076171875,-1.3190364937290786
0.00078125,-1.1330476626598682
0.00080078125,-1.102083504862491
0.0008203125,-0.934382037876063
0.00083984375,-0.8256786511995973
0.000859375,-0.790966069272981
0.00087890625,-0.41842921890456797
0.0008984375,-0.05605656875601589
0.00091796875,-0.17248100864738206
0.0009375,-0.3781619319118883
0.00095703125,-0.40334409800402293
0.0009765625,-0.26955692385820607
0.00099609375,0.007340613622220105
0.001015625,0.1284618701471027
0.00103515625,0.1434169727159703
0.0010546875,0.06933069346856954
0.00107421875,-0.21219694921417467
0.00109375,-0.1347895327780111
0.00111328125,0.08589740178842806
0.0011328125,-0.14775824129045753
0.00115234375,-0.2522657068652037
0.001171875,-0.18625218823082454
0.00119140625,-0.4161432418127382
0.0012109375,-0.5670060432450257
0.00123046875,-0.38931733198087815
0.00125,-0.26758091130318856
0.00126953125,-0.46369363739412217
0.0012890625,-0.4944819407080081
0.00130859375,-0.10229205123813684
0.001328125,0.009874056694000322
0.00134765625,-0.29610764445298987
0.0013671875,-0.4521979348591971
0.00138671875,-0.3199550658455732
0.00140625,-0.048797816020221374
0.00142578125,0.04323207034578236
0.0014453125,-0.23466689391707696
0.00146484375,-0.5834663872566653
0.001484375,-0.7409330579899884
0.00150390625,-0.6225905679832522
0.0015234375,-0.2642430007341914
0.00154296875,-0.13877474807887835
0.0015625,-0.43079469673279747
0.00158203125,-0.5268870341179389
0.0016015625,-0.3036416910052004
0.00162109375,-0.2170904270417106
0.001640625,-0.16700761559339872
0.00166015625,-0.062457307381799915
0.0016796875,-0.140806217903331
0.00169921875,-0.3198769252790556
0.00171875,-0.4152651550018701
0.00173828125,-0.39483677259653177
0.0017578125,-0.4361496583318105
0.00177734375,-0.5974507379403844
0.001796875,-0.577603382722408
0.00181640625,-0.5660281193415276
0.0018359375,-0.740515694268283
0.00185546875,-0.6519536694200287
0.001875,-0.46856211625854566
0.00189453125,-0.5375363428185671
0.0019140625,-0.5914397653323222
0.00193359375,-0.5100264457224547
0.001953125,-0.32887339950795724
0.00197265625,-0.2250282057543273
0.0019921875,-0.3019832038300847
0.00201171875,-0.33217267202376466
0.00203125,-0.42264895113364415
0.00205078125,-0.7837325313180745
0.0020703125,-1.222645442778984
0.00208984375,-1.1965830360086296
0.002109375,-0.6596638620988833
0.00212890625,-0.5878216014890894
0.0021484375,-0.9986113355316583
0.00216796875,-1.0178019088168648
0.0021875,-0.9116477339453215
0.00220703125,-1.0218848475155349
0.0022265625,-1.093435939760898
0.00224609375,-1.077753286537979
0.002265625,-1.069547519632618
0.00228515625,-1.083954896205375
0.0023046875,-0.8800768198134087
0.00232421875,-0.6420908304283892
0.00234375,-0.7941398731526897
0.00236328125,-0.9584757136613242
0.0023828125,-0.893729312144535
0.00240234375,-0.7505976248656748
0.002421875,-0.5309255501141211
0.00244140625,-0.5928746459557119
0.0024609375,-0.9717577488878414
0.00248046875,-1.105969382152496
0.0025,-1.067665544601006
0.00251953125,-1.238238478598277
0.0025390625,-1.3161031185873706
0.00255859375,-1.0658022117351291
0.002578125,-0.9429478721587272
0.00259765625,-0.9836283095099253
0.0026171875,-0.7344665851051966
0.00263671875,-0.5002458107680069
0.00265625,-0.6631757099200443
0.00267578125,-0.7978652094287833
0.0026953125,-0.6046155379390417
0.00271484375,-0.3447271473109677
0.002734375,-0.4060981094079821
0.00275390625,-0.7042505842475488
0.0027734375,-0.6540777325115239
0.00279296875,-0.3474999837501593
