秒數,波的大小
0.0,-1.1372632268708232
1.953125e-05,-1.1543917254047042
3.90625e-05,-1.1274090714742304
5.859375e-05,-0.8454639336280927
7.8125e-05,-0.6652968724958217
9.765625e-05,-1.0976203007586163
0.0001171875,-1.4718100865994148
0.00013671875,-1.3889530841594169
0.00015625,-1.341409296398416
0.00017578125,-1.4974575909304026
0.0001953125,-1.6168020331097952
0.00021484375,-1.4675961596656482
0.000234375,-1.393468486136347
0.00025390625,-1.6143282932020395
0.0002734375,-1.5772909672556166
0.00029296875,-1.3619190843125704
0.0003125,-1.4937869515401299
0.00033203125,-1.747968494417302
0.0003515625,-1.841584605383242
0.00037109375,-1.8366827065836113
0.000390625,-1.7270485494416867
0.00041015625,-1.5818858005138887
0.0004296875,-1.6701422268543356
0.00044921875,-1.8920262742182246
0.00046875,-1.8529888310815807
0.00048828125,-1.613766320551372
0.0005078125,-1.3072248580499668
0.00052734375,-1.1253742674299325
0.000546875,-1.2698593989806672
0.00056640625,-1.3405264161065706
0.0005859375,-1.4408239558662261
0.00060546875,-1.6147596302021268
0.000625,-1.2656502311361018
0.00064453125,-1.0899383204199846
0.0006640625,-1.4673082585145385
0.00068359375,-1.4757859305423242
0.000703125,-1.0536806824901643
0.00072265625,-0.46638973722278354
0.0007421875,-0.04549339409403223
0.00076171875,-0.16365479480084735
0.00078125,-0.391693084589659
0.00080078125,-0.47922617140021345
0.0008203125,-0.3992420674275131
0.00083984375,-0.21805773658997057
0.000859375,-0.3181297404627055
0.00087890625,-0.46615001317841964
0.0008984375,-0.4516231694713605
0.00091796875,-0.4489681814561835
0.0009375,-0.28035636414041165
0.00095703125,-0.04808832688983625
0.0009765625,-0.03785733773029287
0.00099609375,-0.1395513383382588
0.001015625,-0.10166548831751701
0.00103515625,0.14084999211654983
0.0010546875,0.18133299205073503
0.00107421875,0.04212932922681405
0.00109375,0.13544525579004787
0.00111328125,0.08799293004640746
0.0011328125,-0.17012440345760552
0.00115234375,-0.2677549113392459
0.001171875,-0.25265537720331144
0.00119140625,0.0033129637512845853
0.0012109375,0.23469077635673927
0.00123046875,0.047321468663209104
0.00125,-0.24203728244445807
0.00126953125,-0.4296174310894863
0.0012890625,-0.3724806068899686
0.00130859375,-0.34209274296277953
0.001328125,-0.7224080759914717
0.00134765625,-0.7430843139657584
0.0013671875,-0.4640538854992522
0.00138671875,-0.9524588283437023
0.00140625,-1.6281388037010531
0.00142578125,-1.4822780099994044
0.0014453125,-0.8078754411781146
0.00146484375,-0.38909170333412535
0.001484375,-0.41541943442698387
0.00150390625,-0.1699883216886317
0.0015234375,0.3578649554864686
0.00154296875,0.4455570074157978
0.0015625,0.307244765163482
0.00158203125,0.19041853608101142
0.0016015625,-0.008048690477299558
0.00162109375,-0.10107361173388064
0.001640625,-0.04863428152896615
0.00166015625,-0.015683379033199996
0.0016796875,-0.14457498199539154
0.00169921875,-0.10096092981282609
0.00171875,0.12545268716861396
0.00173828125,6.105174799694857e-05
0.0017578125,0.046693184459193376
0.00177734375,0.41398694506442196
0.001796875,0.46718173854546396
0.00181640625,0.4518450991860713
0.0018359375,0.30827669850453593
0.00185546875,0.024353407765384638
0.001875,-0.004437418483519001
0.00189453125,-0.048238048924929916
0.0019140625,-0.04958781976569178
0.00193359375,-0.024057088567300794
0.001953125,-0.188780605677892
0.00197265625,-0.261073294949241
0.0019921875,-0.45146597703480956
0.00201171875,-0.7859524220358844
0.00203125,-0.8659284699401955
0.00205078125,-0.7124905023321636
0.0020703125,-0.49035831223647386
0.00208984375,-0.6448286197259543
0.002109375,-0.9050954246292984
0.00212890625,-0.6016071990629122
0.0021484375,-0.5215691586499924
0.00216796875,-0.9327395433789911
0.0021875,-0.8669216200127035
0.00220703125,-0.5570497097633998
0.0022265625,-0.5838366185701751
0.00224609375,-0.6249755655868382
0.002265625,-0.6442114480453742
0.00228515625,-0.8425626002056863
0.0023046875,-0.9424285717996634
0.00232421875,-0.6697604560462662
0.00234375,-0.3800062283540466
0.00236328125,-0.5440780308734015
0.0023828125,-0.6543870921022282
0.00240234375,-0.2514277998758654
0.002421875,-0.06859083062253357
