秒數,波的大小
0.0,0.058070539127296636
1.953125e-05,0.12795809231811453
3.90625e-05,0.1608008954762045
5.859375e-05,0.4491051642283052
7.8125e-05,0.5653228040800022
9.765625e-05,0.40756867788130907
0.0001171875,0.40803958572070814
0.00013671875,0.403221836286856
0.00015625,0.04872482969922251
0.00017578125,0.03814751515272
0.0001953125,0.34334409332326477
0.00021484375,0.29707437946230864
0.000234375,-0.04820973785708124
0.00025390625,-0.051131781373352475
0.0002734375,0.39972021389132434
0.00029296875,0.3171905963966387
0.0003125,-0.30481828664962823
0.00033203125,-0.2929852178647282
0.0003515625,-0.1233859483211504
0.00037109375,-0.39377157005611674
0.000390625,-0.5519120821743169
0.00041015625,-0.3780142692762243
0.0004296875,-0.16435493034887066
0.00044921875,-0.11804899280796076
0.00046875,0.008878781750069247
0.00048828125,0.030323200282704455
0.0005078125,-0.001275923196972438
0.00052734375,-0.07572766006196617
0.000546875,0.02289734589218044
0.00056640625,-0.012517338542627593
0.0005859375,0.1381369463851255
0.00060546875,0.004640611195477492
0.000625,0.0014650019195298237
0.00064453125,0.047094764101302596
0.0006640625,0.1905767603982081
0.00068359375,0.14499529645637368
0.000703125,0.07400895830695794
0.00072265625,-0.016997000296911185
0.0007421875,-0.10604688018327642
0.00076171875,-0.05565974136757444
0.00078125,-0.21359498596603643
0.00080078125,-0.4660498861238838
0.0008203125,-0.36104951249787265
0.00083984375,-0.16955906570222978
0.000859375,-0.21454887620481922
0.00087890625,-0.412136975792681
0.0008984375,-0.5789590965398027
0.00091796875,-0.48500694529969307
0.0009375,-0.5311196898808496
0.00095703125,-0.6968188765494041
0.0009765625,-0.7258581933123477
0.00099609375,-0.6226569291240407
0.001015625,-0.542940684105765
0.00103515625,-0.44592159462956915
0.0010546875,-0.41311501515143295
0.00107421875,-0.5039881535954716
0.00109375,-0.4070656605991524
0.00111328125,-0.36583103825177105
0.0011328125,-0.3573063989026492
0.00115234375,-0.42976583337018515
0.001171875,-0.12773278991560347
0.00119140625,0.2138082138085629
0.0012109375,0.049388930498375054
0.00123046875,0.2890810207525088
0.00125,0.35800260914455934
0.00126953125,0.22079938403964164
0.0012890625,0.11284074321740548
0.00130859375,-0.060103179441904256
0.001328125,-0.15057785740645133
0.00134765625,-0.4684889472407714
0.0013671875,-0.5803959691779691
0.00138671875,-0.5063547673524516
0.00140625,-0.6423746855788792
0.00142578125,-0.6127316408167062
0.0014453125,-0.5474203458600486
0.00146484375,-0.799609605698235
0.001484375,-0.7499107168016547
0.00150390625,-0.5529384197730071
0.0015234375,-0.6746499844176934
0.00154296875,-0.8264513525439827
0.0015625,-1.071661516711075
0.00158203125,-0.9951571046487008
0.0016015625,-1.0154665145427844
0.00162109375,-1.3720765691277215
0.001640625,-1.279295650206117
0.00166015625,-1.0964505883594422
0.0016796875,-1.0539602117736633
0.00169921875,-0.942572395915803
0.00171875,-0.7270656493108069
