秒數,波的大小
0.0,-0.139762858667815
1.953125e-05,-0.06546563249957585
3.90625e-05,0.12074954054404781
5.859375e-05,-0.07644355674583994
7.8125e-05,-0.3383893429577331
9.765625e-05,-0.32720664914003605
0.0001171875,-0.21416246962177055
0.00013671875,-0.22615286563789733
0.00015625,-0.17936301856547848
0.00017578125,0.021811709280049087
0.0001953125,-0.028049681363863342
0.00021484375,-0.10396231192896205
0.000234375,-0.14505273926316503
0.00025390625,0.10315073348811979
0.0002734375,0.06200342571740765
0.00029296875,-0.09891132916695038
0.0003125,-0.19733723650236684
0.00033203125,-0.3722218265933697
0.0003515625,-0.4642771250397625
0.00037109375,-0.37103871351397966
0.000390625,-0.31925476411605824
0.00041015625,-0.3229633685764542
0.0004296875,-0.4301147348723728
0.00044921875,-0.5147642004852755
0.00046875,-0.3574556652755969
0.00048828125,-0.17863494897816148
0.0005078125,-0.17364084665265897
0.00052734375,-0.44473300705522184
0.000546875,-0.6234627146542426
0.00056640625,-0.49171624761177174
0.0005859375,0.11373049467881989
0.00060546875,0.049216703590152906
0.000625,-0.3937340076811266
0.00064453125,-0.6030995183839705
0.0006640625,-0.15739579398564849
0.00068359375,0.34444892124719495
0.000703125,0.4601323530194846
0.00072265625,0.30906928973850967
0.0007421875,0.1075760314485309
0.00076171875,-0.05736585834067427
0.00078125,0.3380555601835676
0.00080078125,0.7696415602403209
0.0008203125,0.726628574152109
0.00083984375,0.38461788550994985
0.000859375,0.3129371594211312
0.00087890625,0.6233564536261137
0.0008984375,0.8721059785678863
0.00091796875,0.7952946371059432
0.0009375,0.581651717577612
0.00095703125,0.5524379253865175
0.0009765625,0.8847334354729155
0.00099609375,1.0408588576032038
0.001015625,0.7699828428593757
0.00103515625,0.6884504251671739
0.0010546875,0.7892539347486724
0.00107421875,0.8330404947734087
0.00109375,1.0704708128498621
0.00111328125,1.1252580492954665
0.0011328125,0.8913656943698811
0.00115234375,0.7593689534067701
0.001171875,0.7515763336050179
0.00119140625,0.7009641211991848
0.0012109375,0.5644852018391534
0.00123046875,0.3996684490102684
0.00125,0.36232075439836686
0.00126953125,0.531164642132099
0.0012890625,0.6700552920001179
0.00130859375,0.7158099151280704
0.001328125,0.757457770740063
0.00134765625,0.5075365088062022
0.0013671875,0.4900400865359906
0.00138671875,0.7602335360417091
0.00140625,0.6919428839688352
0.00142578125,0.4775036383293761
0.0014453125,0.15094167624309948
0.00146484375,0.1721808312356125
