秒數,波的大小
0.0,-0.06635448876958647
1.953125e-05,0.10114008685870056
3.90625e-05,0.06014266715363355
5.859375e-05,-0.20873475100238542
7.8125e-05,-0.14368435989299103
9.765625e-05,-0.05040967653028889
0.0001171875,0.05987116106287151
0.00013671875,-0.12411123898623717
0.00015625,-0.28338658477600087
0.00017578125,-0.09160455521045556
0.0001953125,0.05447806280546204
0.00021484375,0.092748080416965
0.000234375,0.04291437157618817
0.00025390625,-0.1049577184015701
0.0002734375,-0.3066250379080422
0.00029296875,-0.22929516678463757
0.0003125,-0.06586084133183732
0.00033203125,-0.31412847896182927
0.0003515625,-0.35433606276649765
0.00037109375,0.18547975159814306
0.000390625,0.023131450508390928
0.00041015625,-0.3644681764262989
0.0004296875,-0.4455374268906533
0.00044921875,-0.11711378655614296
0.00046875,0.005125660216490636
0.00048828125,-0.2291717549252003
0.0005078125,-0.31549835060158316
0.00052734375,-0.016150544350497783
0.000546875,0.12102173741404763
0.00056640625,-0.23068972079627895
0.0005859375,-0.35727326502110507
0.00060546875,-0.14734969211827845
0.000625,-0.2732544711161995
0.00064453125,-0.4312463335678154
0.0006640625,-0.2780922160061412
0.00068359375,-0.18739684050567837
0.000703125,-0.08939548292652812
0.00072265625,0.13675674949230182
0.0007421875,0.18377666793790848
0.00076171875,0.24498895021880326
0.00078125,0.1911073323884834
0.00080078125,0.1503814187741784
0.0008203125,0.059439219554841015
0.00083984375,0.04372888984847426
0.000859375,0.043074806993456644
0.00087890625,-0.008844562271810245
0.0008984375,0.04069295810631699
0.00091796875,0.24480383242964732
0.0009375,0.18799735353066374
0.00095703125,0.09305661006555822
0.0009765625,-0.11399146651237957
0.00099609375,-0.224543810196302
0.001015625,0.26037840909063303
0.00103515625,0.46635280249146643
0.0010546875,0.13855856264008623
0.00107421875,0.007791356380336054
0.00109375,0.39514415959615135
0.00111328125,0.49873607440781076
0.0011328125,0.4607499040730136
0.00115234375,0.5278982967928418
0.001171875,0.4023884357451201
0.00119140625,0.1967719367366549
0.0012109375,0.2645867534974446
0.00123046875,0.48133500222715314
0.00125,0.36752458545408634
0.00126953125,0.031770280669001075
0.0012890625,-0.16415838737363708
0.00130859375,-0.057222011171227175
0.001328125,-0.3295426202055465
0.00134765625,-0.2223964438420932
0.0013671875,0.034867918340877005
0.00138671875,-0.09895990203291792
0.00140625,-0.27362470669451133
0.00142578125,-0.13647710730185342
0.0014453125,0.1014979812510687
0.00146484375,0.08340580265756231
0.001484375,0.060796750008651174
0.00150390625,-0.1123254064099762
0.0015234375,0.044531066934816635
0.00154296875,-0.027603164906278094
0.0015625,-0.22600007013766202
0.00158203125,-0.44340240172238826
0.0016015625,-0.44443906134166145
0.00162109375,-0.22529662253886945
0.001640625,-0.29650526543418454
0.00166015625,-0.2643688172367148
0.0016796875,-0.3216566023875038
0.00169921875,-0.2872370347904442
0.00171875,0.030684256305952947
0.00173828125,0.23441255386502768
0.0017578125,0.081690377811384
0.00177734375,0.1334863352172137
0.001796875,-0.16795947264430552
0.00181640625,-0.5758603504564292
0.0018359375,-0.38528775711336943
0.00185546875,-0.09399874528353895
0.001875,0.03663270793083021
0.00189453125,-0.13173809189946156
0.0019140625,-0.09444302797751318
0.00193359375,0.11383916719479747
0.001953125,0.041951759072577324
0.00197265625,-0.2448203787018484
0.0019921875,0.03913796867740716
0.00201171875,0.3779282052046497
0.00203125,0.42267734543661023
0.00205078125,0.3530977390858674
0.0020703125,0.474288185053284
0.00208984375,0.6153726227619916
0.002109375,0.38306213855724086
0.00212890625,0.24199004203447716
0.0021484375,0.4305263396968218
0.00216796875,0.6806081316605418
0.0021875,0.6675264745601892
0.00220703125,0.5782997001870301
0.0022265625,0.37073329379945585
0.00224609375,0.2917373625736479
0.002265625,0.3118288132900383
0.00228515625,0.200498974891661
0.0023046875,0.18419626825999527
0.00232421875,0.19985723322258708
0.00234375,0.3032270066872594
0.00236328125,0.5027963245832976
0.0023828125,0.42598478326952954
0.00240234375,0.4834576862094745
0.002421875,0.8072533818150865
0.00244140625,0.9230754118969812
0.0024609375,0.7426719557715539
0.00248046875,0.8872859726601677
0.0025,1.0842266179501916
0.00251953125,1.0263094323162725
0.0025390625,0.868342252236544
0.00255859375,0.8607277405092634
0.002578125,0.8287147041712309
0.00259765625,0.6585050676353236
0.0026171875,0.5392398466751286
0.00263671875,0.3329445824397583
0.00265625,0.4354381317024258
0.00267578125,0.696614649829558
0.0026953125,0.8678239224269074
0.00271484375,0.6750052332420889
0.002734375,0.6026241776821196
0.00275390625,0.993753383796716
0.0027734375,1.0830912288433685
0.00279296875,0.8351691444198011
0.0028125,0.6075729932455549
0.00283203125,0.49314551717530164
0.0028515625,0.366265784487826
0.00287109375,0.19497012358887048
0.002890625,0.12424278694536085
0.00291015625,0.08889763040252162
0.0029296875,-0.11605244456498229
0.00294921875,-0.2161888273123976
0.00296875,-0.07656064954505018
0.00298828125,-0.051754865798155324
0.0030078125,0.10078219246633244
0.00302734375,0.13652226695937097
0.003046875,0.11356766110403545
0.00306640625,0.40992890035673846
0.0030859375,0.3885663074881439
0.00310546875,0.29990722766839634
0.003125,0.33953477573370944
