秒數,波的大小
0.0,-0.6128907842185581
1.953125e-05,-0.5453643428639271
3.90625e-05,-0.3409685465556145
5.859375e-05,-0.3868070407772091
7.8125e-05,-0.4708158343093922
9.765625e-05,-0.329460158644661
0.0001171875,-0.5479000893527812
0.00013671875,-0.5730624968191034
0.00015625,-0.49944051102011144
0.00017578125,-0.558433190152637
0.0001953125,-0.44951800202079495
0.00021484375,-0.325071366644721
0.000234375,-0.4930401893535324
0.00025390625,-0.46581748786501626
0.0002734375,-0.3616324422219983
0.00029296875,-0.47131566895382987
0.0003125,-0.47814267873151417
0.00033203125,-0.4983920773756813
0.0003515625,-0.4996233773534423
0.00037109375,-0.33692110504455886
0.000390625,-0.34935601571105523
0.00041015625,-0.3445405356000101
0.0004296875,-0.050247649826261676
0.00044921875,0.3192642543909013
0.00046875,0.3609212051236642
0.00048828125,0.27186530079155025
0.0005078125,0.06756703319434745
0.00052734375,0.3700157574346508
0.000546875,0.6960176654079651
0.00056640625,0.506860730210555
0.0005859375,0.03844252183919066
0.00060546875,0.19159917154820477
0.000625,0.3509123211460235
0.00064453125,0.3877903650344075
0.0006640625,0.1391652982378116
0.00068359375,0.13676365372673338
0.000703125,0.4155129011673612
0.00072265625,0.3724417841235065
0.0007421875,0.21687129881452544
0.00076171875,0.12475543117134222
0.00078125,0.14166447145999958
0.00080078125,0.06557988570548577
0.0008203125,0.05987445610556389
0.00083984375,-0.11531149122537084
0.000859375,-0.22103261406836777
0.00087890625,-0.33473890013347757
0.0008984375,-0.20259968766862016
0.00091796875,-0.24985234820130647
0.0009375,-0.4608069503317515
0.00095703125,-0.5292477233530366
0.0009765625,-0.3969500267326258
0.00099609375,-0.42520897077668335
0.001015625,-0.611757012951907
0.00103515625,-0.7319489583058169
0.0010546875,-0.6963875520174148
0.00107421875,-0.6403573074848486
0.00109375,-0.5780486521745907
0.00111328125,-0.5984321527965338
0.0011328125,-0.6933275887063456
0.00115234375,-0.6980821133729472
0.001171875,-0.555056258530461
0.00119140625,-0.5224938601086847
0.0012109375,-0.5238348798864441
0.00123046875,-0.6585586031957106
0.00125,-0.5826081194189726
0.00126953125,-0.41743105606567876
0.0012890625,-0.25426552237902383
0.00130859375,-0.04798010729295939
0.001328125,-0.13340306713623423
0.00134765625,-0.11210523484763696
0.0013671875,0.09439961983842451
0.00138671875,0.11190602348262926
0.00140625,0.06250773130552784
0.00142578125,-0.08163970371472075
0.0014453125,-0.25147376302350655
0.00146484375,-0.19057927402434027
0.001484375,-0.11944427035864758
0.00150390625,-0.18442277413553568
0.0015234375,-0.26917522408993083
0.00154296875,-0.08852766893684866
0.0015625,0.03952752875028692
0.00158203125,-0.27328362104543014
0.0016015625,-0.5578967822415333
0.00162109375,-0.013515899004542375
0.001640625,0.08749946352740788
0.00166015625,-0.30705293726718996
0.0016796875,-0.4722787649760388
0.00169921875,-0.36569207482194266
0.00171875,-0.1960164996687103
0.00173828125,-0.3254858636669376
0.0017578125,-0.3482344355332928
0.00177734375,-0.09339191340344874
0.001796875,0.1350569012823123
0.00181640625,0.1644252344152435
0.0018359375,-0.038458866870867525
0.00185546875,-0.07314251475928153
0.001875,0.08206223788303788
0.00189453125,-0.024902376026608698
0.0019140625,-0.06841237227045742
0.00193359375,-0.06501105847050398
0.001953125,-0.14147356798056818
0.00197265625,-0.2426352235791831
0.0019921875,-0.3110516144226908
0.00201171875,-0.4355226319765421
0.00203125,-0.6844159027286898
0.00205078125,-0.8059976322159141
0.0020703125,-0.3601329382886855
0.00208984375,-0.29294784742293867
0.002109375,-0.23739305535703265
0.00212890625,-0.10152336969222628
0.0021484375,-0.16544124873579558
0.00216796875,-0.1580290666914526
0.0021875,0.03516311892812446
0.00220703125,-0.16879379818019413
0.0022265625,-0.22041086853504294
0.00224609375,-0.411542760132426
0.002265625,-0.47142538875382833
0.00228515625,-0.42783005488775855
0.0023046875,-0.4289760172432984
0.00232421875,-0.29643449884511314
0.00234375,-0.13181822558070036
0.00236328125,-0.05659920713728582
0.0023828125,-0.16666035762466777
0.00240234375,0.03622374366144327
0.002421875,0.2864580341913504
0.00244140625,0.38218246414559537
0.0024609375,0.30971863179103193
0.00248046875,0.53294966043242
0.0025,0.6449248118753312
0.00251953125,0.6588592264751405
0.0025390625,0.6708674490305316
0.00255859375,0.9356700907824615
0.002578125,1.038380014669944
0.00259765625,0.8597439891835011
0.0026171875,0.8203789631618179
0.00263671875,0.9487998935156151
0.00265625,0.9173956485382674
0.00267578125,0.7066726770967081
0.0026953125,0.7429777398073222
0.00271484375,0.805944713917571
0.002734375,0.7521210564738636
0.00275390625,0.6938842248524387
0.0027734375,0.7053316573189486
0.00279296875,0.5426171939211765
0.0028125,0.34306125990168657
0.00283203125,0.5594043233209467
0.0028515625,0.4597177894778671
0.00287109375,0.15252673165985087
0.002890625,-0.09457444902565476
0.00291015625,-0.29070468706741387
0.0029296875,-0.22733540702383703
0.00294921875,-0.2011855213575284
0.00296875,-0.4365710656209722
0.00298828125,-0.7616098775720773
0.0030078125,-0.7257680762392348
0.00302734375,-0.5456203557305903
0.003046875,-0.3810162735550662
0.00306640625,-0.40673947111026953
0.0030859375,-0.4919795646202136
0.00310546875,-0.4500909831985649
0.003125,-0.13463436711399515
0.00314453125,-0.2491696472235381
0.0031640625,-0.23897789691256652
0.00318359375,-0.16321027946915947
0.003203125,0.03846690401696811
0.00322265625,0.05171861763900889
0.0032421875,-0.014649670271193519
0.00326171875,0.22895266790324892
0.00328125,0.4087834201007867
0.00330078125,0.49780275116623457
0.0033203125,0.5863466297650223
0.00333984375,0.5381430642990156
0.003359375,0.22360077988109994
0.00337890625,0.162694099793045
0.0033984375,0.056912021505604454
0.00341796875,0.21483538697010884
0.0034375,0.16088981863751414
0.00345703125,0.19312305765929505
0.0034765625,0.3173258712575945
0.00349609375,0.3923864055454556
0.003515625,0.4356525800115299
0.00353515625,0.4702143170110567
0.0035546875,0.32288500779085166
0.00357421875,0.09830076828281555
0.00359375,0.10051954646056295
0.00361328125,0.331857649212951
0.0036328125,0.5677308370319437
0.00365234375,0.5809825506539845
0.003671875,0.3942882154120963
0.00369140625,0.1038355226382953
0.0037109375,0.1232437361491407
0.00373046875,0.3126323020354365
0.00375,0.47244528627769283
0.00376953125,0.3623475625236447
0.0037890625,0.3302971898351946
0.00380859375,0.0976180673050471
0.003828125,0.16686345219298793
0.00384765625,0.19852371003699887
0.0038671875,-0.2598368500011698
0.00388671875,-0.2829511545341866
0.00390625,0.03978354161695008
0.00392578125,0.1596463275708645
0.0039453125,0.3762454038567878
0.00396484375,0.42928883161161707
0.003984375,0.6477165712308486
0.00400390625,0.6221640489200874
0.0040234375,0.25922314161394555
0.00404296875,0.22124789972557662
0.0040625,0.14312740212664624
0.00408203125,0.3070975476799568
0.0041015625,0.39928656185647227
0.00412109375,0.34064742430171957
0.004140625,0.3324793947462759
0.00416015625,0.49459649478850065
0.0041796875,0.330370336368527
0.00419921875,0.1772990242817339
0.00421875,0.10459137014939608
0.00423828125,0.3614088486792131
0.0042578125,0.633891876431038
0.00427734375,0.5560639649654368
0.004296875,0.5440801245878232
0.00431640625,0.5438606849878261
0.0043359375,0.28041125410254436
0.00435546875,-0.19406592544651477
0.004375,-0.060658839737230234
0.00439453125,0.22442977392553307
0.0044140625,0.07739305083865736
0.00443359375,-0.11849336542532728
0.004453125,0.12684010737131368
0.00447265625,0.5039958243217052
0.0044921875,0.5804217605651033
0.00451171875,0.5727779478318746
0.00453125,0.7670063760069931
0.00455078125,0.6848262458081182
0.0045703125,0.5377407583656878
0.00458984375,0.6437178940753479
0.004609375,0.4763586258109726
0.00462890625,0.363298467456965
0.0046484375,0.6609804759417781
0.00466796875,0.7975450536732416
0.0046875,0.5560639649654368
0.00470703125,0.4493065995668985
0.0047265625,0.6787428924526461
0.00474609375,0.6185189133423595
0.004765625,0.3876928363232977
0.00478515625,0.397238458923167
0.0048046875,0.5517117462321631
0.00482421875,0.6661007332750414
0.00484375,0.42077945156728913
0.00486328125,0.19401300714817174
0.0048828125,0.12336564703802792
0.00490234375,0.28562904014691737
0.004921875,0.14952772379322526
0.00494140625,-0.24486619284581923
0.0049609375,-0.10654609831437974
0.00498046875,0.08730440610518833
0.005,-0.01736828309337852
0.00501953125,-0.31878076477814055
0.0050390625,-0.18450811175775675
0.00505859375,0.2776073036581383
0.005078125,0.2221744224811195
0.00509765625,-0.45445539302072735
0.0051171875,-0.43316975182101874
0.00513671875,-0.10935004875878579
0.00515625,-0.35885287395536963
0.00517578125,-0.7382883245279523
0.0051953125,-0.45131009208743705
0.00521484375,-0.17158555753571145
0.005234375,0.005014556106315021
0.00525390625,0.22039452350336608
0.0052734375,0.1993161308147658
0.00529296875,0.07217526479428436
0.0053125,0.29595489243566486
0.00533203125,0.5398741989212141
0.0053515625,0.38733929474552475
0.00537109375,0.17617744410397151
0.005390625,0.2795091135247789
0.00541015625,0.20463144557024857
0.0054296875,-0.015064167293410065
0.00544921875,-0.022476349337753023
0.00546875,0.022850119150515262
0.00548828125,-0.21846029431284744
0.0055078125,-0.15848013698033533
0.00552734375,0.09670373563839296
0.005546875,0.032749283328157505
0.00556640625,-0.18823858495770565
0.0055859375,-0.27406385073430833
0.00560546875,-0.42578195195445323
0.005625,-0.43047552117661125
0.00564453125,-0.3452232365777785
0.0056640625,-0.30107930371171626
0.00568359375,-0.378699966666209
0.005703125,-0.2568500332234329
0.00572265625,-0.2590200470456254
0.0057421875,-0.2557894084901141
0.00576171875,-0.43957007348759786
0.00578125,-0.5002938872423219
0.00580078125,-0.5002329317978783
0.0058203125,-0.7553192757054968
0.00583984375,-0.787016106816174
0.005859375,-0.4153219976879298
0.00587890625,-0.24248893051251844
0.0058984375,-0.08994183524794042
0.00591796875,-0.052734631959560956
0.0059375,-0.38221100026616095
0.00595703125,-0.34148057228894085
0.0059765625,-0.22961514064602806
0.00599609375,-0.050064783492930844
0.006015625,-0.2926186880229432
0.00603515625,-0.3906838070438227
0.0060546875,-0.23234594455710175
0.00607421875,-0.07521499987036427
0.00609375,0.16660743932632474
0.00611328125,0.2343167470142866
