秒數,波的大小
0.0,-0.19731890865617502
1.953125e-05,-0.22957163967529332
3.90625e-05,-0.34987168271012764
5.859375e-05,-0.1656610025943765
7.8125e-05,0.01819278254698274
9.765625e-05,-0.16979834063084537
0.0001171875,-0.32573500777532843
0.00013671875,-0.23682850415459494
0.00015625,-0.01592373333840429
0.00017578125,0.040994405910908596
0.0001953125,-0.06471259817101317
0.00021484375,0.1821794141138605
0.000234375,0.20447874084716075
0.00025390625,0.42637488659221773
0.0002734375,0.32682762540165217
0.00029296875,0.279439903801841
0.0003125,0.2639744549115261
0.00033203125,0.17256968647004944
0.0003515625,0.22960679071082626
0.00037109375,0.44061103057073836
0.000390625,0.34249134927774033
0.00041015625,0.5568398272310282
0.0004296875,0.7808641244900517
0.00044921875,0.7190684205907163
0.00046875,0.6724341439368436
0.00048828125,0.5907184131334874
0.0005078125,0.9592851750212233
0.00052734375,1.216725416549235
0.000546875,1.3248778121223603
0.00056640625,1.1658084002026596
0.0005859375,1.0490640885793592
0.00060546875,0.9964947806846733
0.000625,0.8655936350771616
0.00064453125,0.88066253399593
0.0006640625,1.0806426846468484
0.00068359375,1.1040126963033243
0.000703125,0.7916635020485023
0.00072265625,0.8820636772287277
0.0007421875,0.8403466202220321
0.00076171875,1.0088142664673858
0.00078125,1.159701530640843
0.00080078125,0.9916833076965754
0.0008203125,0.7128690227022055
0.00083984375,0.460240254162292
0.000859375,0.3441436408258509
0.00087890625,0.198609801268272
0.0008984375,0.4051330264497082
0.00091796875,0.45308913634206943
0.0009375,0.09388095378283169
0.00095703125,-0.11364686465985578
0.0009765625,0.31982190923766335
0.00099609375,0.3538062417992015
0.001015625,-0.26469274882193156
0.00103515625,-0.4248725006619626
0.0010546875,-0.1334875815695675
0.00107421875,0.12079347851845663
0.00109375,-0.057363205365017364
0.00111328125,-0.09580211594026164
0.0011328125,0.09119763230870014
0.00115234375,0.08287008290622286
0.001171875,0.25182680744981717
0.00119140625,0.3429539909112113
0.0012109375,0.3984974235924962
0.00123046875,0.6255222823028883
0.00125,0.6031172089105091
0.00126953125,0.4271679865353108
0.0012890625,0.3810360065120637
0.00130859375,0.4108565643723633
0.001328125,0.4761683446860778
0.00134765625,0.4834516458301492
0.0013671875,0.5870701533952593
0.00138671875,0.6604186797989836
0.00140625,0.23782859345422447
0.00142578125,0.04879322201799048
0.0014453125,0.4464270968200876
0.00146484375,0.48064935936455366
0.001484375,0.21449823679490324
0.00150390625,-0.005917455723046574
0.0015234375,0.15998583403963934
0.00154296875,0.44718054176602595
0.0015625,0.42358581845900706
0.00158203125,0.3900244725337852
0.0016015625,0.3309385267733512
0.00162109375,0.08357065452262175
0.001640625,0.055336296548508336
0.00166015625,0.02037380739048869
0.0016796875,-0.25581002945928916
0.00169921875,-0.11232503142136732
0.00171875,0.0706827804473593
0.00173828125,0.005952606758579645
0.0017578125,0.0012468804295607445
0.00177734375,0.161968583897372
0.001796875,0.3647378026815011
0.00181640625,0.2056155174322608
0.0018359375,-0.027013914209322427
0.00185546875,0.26425203989160867
0.001875,0.28435712344901803
0.00189453125,0.12343714499543355
0.0019140625,-0.005031827453259309
0.00193359375,-0.16838397906566274
0.001953125,-0.18055806319214138
0.00197265625,-0.21049758604390492
0.0019921875,-0.1241686572382239
0.00201171875,0.11770038874039365
0.00203125,0.1944195899022636
0.00205078125,0.3690734157037432
0.0020703125,0.4562747544468266
0.00208984375,0.49549354663277906
0.002109375,0.5422335699457308
0.00212890625,0.5202647015220527
0.0021484375,0.35381946013158644
0.00216796875,0.36928490902190136
0.0021875,0.4610465724377699
0.00220703125,0.42181456191943256
0.0022265625,0.36238493951699163
0.00224609375,0.15722320257119848
0.002265625,0.3497085587598873
0.00228515625,0.4880119705029344
0.0023046875,0.3017788855322959
0.00232421875,0.25588483549197677
0.00234375,0.38705034774718616
0.00236328125,0.4438363036726502
0.0023828125,0.059579381244056276
0.00240234375,-0.07027751610504958
0.002421875,0.1263980514496477
0.00244140625,0.13943132718114387
0.0024609375,0.14686002998144898
0.00248046875,0.3355252881109062
0.0025,0.5000538713055642
0.00251953125,0.6352509749381634
0.0025390625,0.8185099351222028
0.00255859375,1.0921690704864677
0.002578125,1.2583499452292364
0.00259765625,0.7280172316152832
0.0026171875,0.5372370403042445
0.00263671875,0.7800445878821888
0.00265625,1.0444508905770347
0.00267578125,1.0316687631608512
0.0026953125,0.7123138527420404
0.00271484375,0.7455315220252553
0.002734375,0.6627583246311081
0.00275390625,0.37853774169132054
0.0027734375,0.6780915901975743
0.00279296875,0.8750976160618936
0.0028125,0.8170162635627108
0.00283203125,0.6790961834588255
0.0028515625,0.5023406428081493
0.00287109375,0.5546852390522921
0.002890625,0.19452533656134266
0.00291015625,0.010949136400066005
0.0029296875,-0.004344474169245312
0.00294921875,-0.14433983245755772
0.00296875,-0.44384080763427186
0.00298828125,-0.43112477188001297
0.0030078125,-0.27502948474691125
0.00302734375,-0.05170575910428678
0.003046875,0.19324315832000888
0.00306640625,0.0814689396734251
0.0030859375,0.21883384981714538
0.00310546875,0.2710066077402847
0.003125,0.25022738923124616
0.00314453125,0.2003017478135372
0.0031640625,-0.1509357803176151
0.00318359375,-0.23936642397249278
0.003203125,0.005437091795569148
0.00322265625,0.324897748873459
0.0032421875,0.33586896475291317
0.00326171875,0.27020028946480673
0.00328125,0.33240576166807345
0.00330078125,0.34481777577748
0.0033203125,0.1998126695152965
0.00333984375,0.13793765562165192
0.003359375,0.21745914324911736
0.00337890625,0.43167543787855644
0.0033984375,0.29387432276613495
0.00341796875,0.16120192061904873
0.0034375,0.0853154743974265
0.00345703125,0.053393201687930304
0.0034765625,0.04507887061783792
0.00349609375,0.09626025361211091
0.003515625,0.28518987838926585
0.00353515625,0.5432910365365216
0.0035546875,0.06309545765843556
0.00357421875,-0.5051209965705966
0.00359375,-0.3854157784930822
0.00361328125,-0.39774848260817947
0.0036328125,-0.4859015412829746
0.00365234375,-0.3723164110996616
0.003671875,-0.47048896572219917
0.00369140625,-0.19429191054003644
0.0037109375,-0.24924051826400154
0.00373046875,-0.4005772057385448
0.00375,-0.44258506605770787
0.00376953125,-0.5339633978344148
0.0037890625,-0.6231474864352309
0.00380859375,-0.9198593934787344
0.003828125,-1.1505589485921246
0.00384765625,-1.0792989187052118
0.0038671875,-0.9266403979921802
0.00388671875,-0.8743618934099617
0.00390625,-0.7722899307338833
0.00392578125,-0.8954847885610072
0.0039453125,-0.7580934417525174
0.00396484375,-0.5298921514598703
0.003984375,-0.35539694564700935
0.00400390625,-0.4752343470483727
0.0040234375,-0.4771377869117961
0.00404296875,-0.4296178819881361
0.0040625,-0.257541631001709
0.00408203125,0.023942757134407522
0.0041015625,0.1995483028675988
