秒數,波的大小
0.0,0.3085782012075682
1.953125e-05,0.3736456204376766
3.90625e-05,0.20617062691802832
5.859375e-05,-0.08402108554975898
7.8125e-05,-0.08035674483521663
9.765625e-05,0.019609129942368596
0.0001171875,0.13654356429058187
0.00013671875,0.24981348393930516
0.00015625,0.014857315389703071
0.00017578125,-0.04599614000103719
0.0001953125,0.2765525080182205
0.00021484375,0.11958124046039101
0.000234375,-0.28126944415340965
0.00025390625,-0.4164073371247718
0.0002734375,-0.5058450304837284
0.00029296875,-0.4994146826551479
0.0003125,-0.4945265350174778
0.00033203125,-0.4655532371910283
0.0003515625,-0.3103324053215481
0.00037109375,-0.29926192533631796
0.000390625,-0.3251036361078831
0.00041015625,-0.3733315213766778
0.0004296875,-0.43181372937721507
0.00044921875,-0.2526223160634786
0.00046875,-0.23382970490899668
0.00048828125,-0.4694035889792485
0.0005078125,-0.5848688390566452
0.00052734375,-0.7599515187880653
0.000546875,-0.9473732949102898
0.00056640625,-0.8837435919322201
0.0005859375,-0.7815102176804085
0.00060546875,-0.780231799186649
0.000625,-0.8538882796572498
0.00064453125,-0.9982002039880875
0.0006640625,-1.062348808986434
0.00068359375,-1.1322338864472077
0.000703125,-1.354759769376656
0.00072265625,-1.4606843175039086
0.0007421875,-1.5393053961835883
0.00076171875,-1.8061314270981388
0.00078125,-1.9173518073181905
0.00080078125,-1.8783036218082771
0.0008203125,-1.8494542893359407
0.00083984375,-1.7988691708012094
0.000859375,-1.918079558683727
0.00087890625,-2.020593464444629
0.0008984375,-1.9739351969048888
0.00091796875,-1.9305315477492804
0.0009375,-1.8242595950349125
0.00095703125,-2.0662727019988347
0.0009765625,-2.626806969361171
0.00099609375,-2.6212413346860726
0.001015625,-2.1959514017645825
0.00103515625,-2.000592376790784
0.0010546875,-1.9944947899296452
0.00107421875,-2.162891515478749
0.00109375,-2.327467863270943
0.00111328125,-1.9961146998635964
0.0011328125,-1.5682975466118838
0.00115234375,-1.560871033598072
0.001171875,-1.4343318519819888
0.00119140625,-1.1054700371579527
0.0012109375,-0.9976670615096109
0.00123046875,-1.106750941850298
0.00125,-1.3855698729636439
0.00126953125,-1.34432663614618
0.0012890625,-0.9695727848359981
0.00130859375,-0.9107659978377598
0.001328125,-0.8277382200612946
0.00134765625,-0.5673667714448484
0.0013671875,-0.41268001502527507
0.00138671875,-0.13389724017179241
0.00140625,0.14304890989724825
0.00142578125,0.27733833761103344
0.0014453125,0.2907577756940336
0.00146484375,0.3058015835867994
0.001484375,0.5414617563059055
0.00150390625,0.4927765845803507
0.0015234375,0.1107770737129056
