秒數,波的大小
0.0,0.6844116876471358
1.953125e-05,0.5802081921282893
3.90625e-05,0.4704788616148515
5.859375e-05,0.44864174219374764
7.8125e-05,0.48423297907558466
9.765625e-05,0.49092266477691027
0.0001171875,0.10358512123505745
0.00013671875,-0.1180321647287911
0.00015625,0.20923802458103416
0.00017578125,0.2766447118277451
0.0001953125,0.08557201840412323
0.00021484375,0.09259030105212912
0.000234375,0.18688137635973118
0.00025390625,0.21697806964845323
0.0002734375,-0.012749507971071383
0.00029296875,-0.2810570480298929
0.0003125,-0.21140534063931987
0.00033203125,-0.041095455589518604
0.0003515625,-0.020113443088418448
0.00037109375,-0.13038437646179596
0.000390625,-0.24039922453167373
0.00041015625,-0.07209881996657622
0.0004296875,0.25736347509416746
0.00044921875,0.17822465211561325
0.00046875,-0.33963027480493346
0.00048828125,-0.8290273299404398
0.0005078125,-1.080049380036984
0.00052734375,-1.0130005522555827
0.000546875,-0.9791567417666155
0.00056640625,-1.3951458757204518
0.0005859375,-1.638191591861993
0.00060546875,-1.3127028060314065
0.000625,-1.0354466948752368
0.00064453125,-1.1133705347520124
0.0006640625,-1.3059749903809887
0.00068359375,-1.2111938006964458
0.000703125,-0.8494824925916089
0.00072265625,-0.9062254106196759
0.0007421875,-1.3873062895401391
0.00076171875,-1.471784725468175
0.00078125,-1.1410669926782941
0.00080078125,-1.0883158194202678
0.0008203125,-1.1497905404150943
0.00083984375,-0.8800463835985359
0.000859375,-0.7931429770836174
0.00087890625,-0.8922807341998766
0.0008984375,-0.5375410408625654
0.00091796875,-0.24873094062914017
0.0009375,-0.4150603084605172
0.00095703125,-0.47259351274736683
0.0009765625,-0.42231318898606235
0.00099609375,-0.3625805193813215
0.001015625,-0.10505570757841576
0.00103515625,0.13135437609229123
0.0010546875,0.09168127600051212
0.00107421875,-0.1326531035978753
0.00109375,-0.07638727003400875
0.00111328125,0.295891938956121
0.0011328125,0.41892465774789645
0.00115234375,0.29479529373112245
0.001171875,0.2616282908232021
0.00119140625,0.5940014810643093
0.0012109375,0.9744351383482316
