秒數,波的大小
0.0,1.3179060461964394
1.953125e-05,1.9265334536143746
3.90625e-05,2.103623046811557
5.859375e-05,1.622473159854923
7.8125e-05,1.1177240633125614
9.765625e-05,0.9624290427557436
0.0001171875,1.287779247222788
0.00013671875,1.7772885184464755
0.00015625,1.6010683092973952
0.00017578125,1.2416060500079809
0.0001953125,1.6819469495695862
0.00021484375,2.0702993076515264
0.000234375,1.6410109843811633
0.00025390625,1.20526916740187
0.0002734375,1.208363533419312
0.00029296875,1.3036189618746807
0.0003125,1.4224097950949832
0.00033203125,1.6588646407253038
0.0003515625,1.7088748208782336
0.00037109375,1.4210523332984357
0.000390625,1.2320968509547094
0.00041015625,1.2822857981423001
0.0004296875,1.4372082174517877
0.00044921875,1.5881189934826465
0.00046875,1.3592762474076534
0.00048828125,1.0044441544920009
0.0005078125,1.0891060952241103
0.00052734375,1.1690649302673082
0.000546875,0.8361859054903298
0.00056640625,0.5905149258197459
0.0005859375,0.7821638549214887
0.00060546875,1.0149008444171996
0.000625,0.8851030963019981
0.00064453125,0.653501791724687
0.0006640625,0.6746846168371968
0.00068359375,0.8217979426702761
0.000703125,0.8634892823488887
0.00072265625,0.7976810794653251
0.0007421875,0.743351535159926
0.00076171875,0.6329414560800483
0.00078125,0.42695776735387997
0.00080078125,0.4403687369528074
0.0008203125,0.5467696252113066
0.00083984375,0.28871998062119353
0.000859375,-0.011649179200357029
0.00087890625,0.06595857642904948
0.0008984375,0.3212842106677093
0.00091796875,0.3952909430532672
0.0009375,0.18840094744306013
0.00095703125,0.08933992381039907
0.0009765625,0.24171859548688684
0.00099609375,0.4772732149176466
0.001015625,0.868295910646713
0.00103515625,0.9370404041200641
0.0010546875,0.3961062867651042
0.00107421875,0.04934894265492584
0.00109375,0.26026424645874363
0.00111328125,0.6728826970614764
0.0011328125,0.8205973694768767
0.00115234375,0.41715586377560415
0.001171875,0.05207076318695569
0.00119140625,0.07309307835795942
0.0012109375,0.049117928980493775
0.00123046875,0.22616537002447487
0.00125,0.48155695152568634
0.00126953125,0.03420045992107133
0.0012890625,-0.26894729881614104
0.00130859375,0.296655317328712
0.001328125,0.6034256491952013
0.00134765625,0.3850556073069082
0.0013671875,0.29460091370876684
0.00138671875,0.1966468440495005
0.00140625,0.029438360313178202
0.00142578125,-0.01901879216982421
0.0014453125,-0.054972106456608605
0.00146484375,-0.14879468859639117
0.001484375,-0.2394888630758173
0.00150390625,-0.3008058995542755
0.0015234375,-0.44294714960458287
0.00154296875,-0.5512831262345712
0.0015625,-0.30972714023056913
0.00158203125,-0.02698446516158315
0.0016015625,-0.15848899753261775
0.00162109375,-0.3714992991649216
0.001640625,-0.37211592663262494
0.00166015625,-0.5129763255850026
0.0016796875,-0.5361293645321219
0.00169921875,0.07888418960821802
0.00171875,0.38891183358609
0.00173828125,-0.10488394693271652
0.0017578125,-0.28505990610753423
0.00177734375,0.11788785076577196
0.001796875,0.406670804978607
0.00181640625,0.11353483660516864
0.0018359375,-0.42037506378468825
0.00185546875,-0.4114227800337006
0.001875,-0.21159836929402084
0.00189453125,-0.054571773610659825
0.0019140625,0.3940352672019173
0.00193359375,0.5674598345677289
0.001953125,0.5389724814781041
0.00197265625,0.8454154287737647
0.0019921875,0.9329766854604945
0.00201171875,0.4806593518965636
0.00203125,0.10228197377113325
0.00205078125,0.358243812850467
0.0020703125,0.6749228284030893
0.00208984375,0.3997352390496897
0.002109375,0.11134599448438869
0.00212890625,-0.0029224237201662118
0.0021484375,-0.017447737959875975
0.00216796875,0.46648538502421655
0.0021875,0.7623778743088545
0.00220703125,0.21583617547758677
0.0022265625,-0.3624169627375432
0.00224609375,-0.35109078391484744
0.002265625,-0.189718878613986
0.00228515625,-0.43732567420704455
0.0023046875,-0.8387351773908633
0.00232421875,-0.8817141656903701
0.00234375,-0.6586997596734985
0.00236328125,-0.2748946995717014
0.0023828125,0.12220333696080858
0.00240234375,0.048211564716157576
0.002421875,-0.3306064849477892
0.00244140625,-0.3899497198669257
0.0024609375,-0.11704378200541275
0.00248046875,0.06628261667159191
0.0025,-0.1165584640818732
0.00251953125,-0.4207970235040012
0.0025390625,-0.420226247864094
0.00255859375,-0.28262500362029386
0.002578125,-0.39055970976772303
0.00259765625,-0.5527813142752517
0.0026171875,-0.4718225009274599
0.00263671875,-0.5112651609898884
0.00265625,-0.8799531658301644
0.00267578125,-1.011866519728148
0.0026953125,-0.8225821576993919
0.00271484375,-0.8123101955499893
0.002734375,-0.9100240073223025
0.00275390625,-0.8814320354421101
0.0027734375,-0.85904021313793
0.00279296875,-0.9314629771672831
0.0028125,-1.1556521628995422
0.00283203125,-1.4417440973319464
0.0028515625,-1.418926783886897
0.00287109375,-1.168623981910686
0.002890625,-1.0924799402206669
0.00291015625,-0.9384967177968901
0.0029296875,-0.5264206240583056
0.00294921875,-0.8673951738018071
0.00296875,-1.3774956071639282
0.00298828125,-1.2592465035019051
0.0030078125,-0.8774560991880846
0.00302734375,-0.5801959765102565
0.003046875,-0.34784916161272356
0.00306640625,-0.462811811032148
0.0030859375,-0.6529324745621364
0.00310546875,-0.5125901071824776
0.003125,-0.5022873622255309
0.00314453125,-0.8527827687013075
0.0031640625,-0.950064771977525
0.00318359375,-0.6330496194199502
0.003203125,-0.6183417031575756
0.00322265625,-0.9404720035741853
0.0032421875,-0.958168057962822
0.00326171875,-0.8412231133938926
0.00328125,-0.9893727701360179
0.00330078125,-1.2106786250832176
0.0033203125,-1.1609225159676364
0.00333984375,-0.7706473933188034
0.003359375,-0.5432714253722419
0.00337890625,-0.8870546395370207
0.0033984375,-1.379483394583536
0.00341796875,-1.5227954519175317
0.0034375,-1.3568357715241626
0.00345703125,-1.161577619057421
0.0034765625,-1.045911065564769
0.00349609375,-0.8707007191317644
0.003515625,-0.7652935056483463
0.00353515625,-0.9028931248886348
0.0035546875,-0.906983493401817
0.00357421875,-0.7362146140539437
0.00359375,-0.8658791956792634
0.00361328125,-1.1983578737820375
0.0036328125,-1.226575523819494
