秒數,波的大小
0.0,0.16196845070568666
1.953125e-05,0.05264931671168588
3.90625e-05,0.18659291421347746
5.859375e-05,0.49855309899259714
7.8125e-05,0.5337870644545311
9.765625e-05,0.5265981816745269
0.0001171875,0.6898774063280004
0.00013671875,0.8065476770627542
0.00015625,0.7293123840122465
0.00017578125,0.6758795666507864
0.0001953125,0.7550108623974106
0.00021484375,0.66528094603973
0.000234375,0.5509126620638463
0.00025390625,0.7084443731864823
0.0002734375,0.7928846119959744
0.00029296875,0.5461585406389127
0.0003125,0.17102526773826593
0.00033203125,-0.0015394172426772545
0.0003515625,0.010141345524165735
0.00037109375,-0.1307301759786151
0.000390625,-0.2434740122481011
0.00041015625,-0.20389217164531126
0.0004296875,-0.22805900297978465
0.00044921875,-0.12026953967838366
0.00046875,-0.0023905298223277915
0.00048828125,-0.07051416435244479
0.0005078125,-0.23115089569231065
0.00052734375,-0.6965323194775501
0.000546875,-1.0462122682458657
0.00056640625,-1.0109735800541746
0.0005859375,-1.1033166211867378
0.00060546875,-0.9804829673253291
0.000625,-0.5495662863284849
0.00064453125,-0.39967260933863513
0.0006640625,-0.3905943158418138
0.00068359375,-0.3765944695303059
0.000703125,-0.3515642145188047
0.00072265625,-0.3572495020550666
0.0007421875,-0.501734192530393
0.00076171875,-0.387935458404811
0.00078125,-0.1923381910679116
0.00080078125,-0.21464313335029617
0.0008203125,-0.013043750424976274
0.00083984375,0.10009639007231129
0.000859375,-0.15064806233277553
0.00087890625,-0.2885888776107306
0.0008984375,-0.31550809970618515
0.00091796875,-0.2520841382013718
0.0009375,-0.10150781427375513
0.00095703125,-0.05405407962618952
0.0009765625,0.05847275427727283
0.00099609375,0.3439205758382646
0.001015625,0.7321728739743092
0.00103515625,0.9595297976499373
0.0010546875,0.8633896190204553
0.00107421875,0.9051214485187749
0.00109375,1.1517695373358492
0.00111328125,1.2457569166671072
0.0011328125,1.1925185702749443
0.00115234375,1.014804759175041
0.001171875,0.9940350949913048
0.00119140625,1.275055518835338
0.0012109375,1.3440859528204565
0.00123046875,1.1825563127975474
0.00125,1.1679188483070473
0.00126953125,1.2630010199593942
0.0012890625,1.3418627848654077
0.00130859375,1.232760913233549
0.001328125,1.0399293095364115
0.00134765625,1.2019310237507033
0.0013671875,1.437265016944722
0.00138671875,1.1986056991413752
0.00140625,0.8154586419327394
0.00142578125,0.7293068017778938
0.0014453125,0.8025167346208877
0.00146484375,0.8648164843882153
0.001484375,1.0535150882111999
0.00150390625,1.2821245755675907
0.0015234375,1.0340112925647225
0.00154296875,0.6671216178628834
0.0015625,1.081941246205506
0.00158203125,1.6679839033920199
0.0016015625,1.4135771922593083
0.00162109375,0.9229518085551063
0.001640625,1.2093688542025918
0.00166015625,1.7945340062272557
0.0016796875,1.6968547548404276
0.00169921875,1.329451925982625
0.00171875,1.1824185020033435
0.00173828125,0.9824967391096494
0.0017578125,0.9866548399493498
0.00177734375,1.1071005362799013
0.001796875,0.911011256147654
0.00181640625,0.747162390049952
0.0018359375,0.6702298792329215
0.00185546875,0.5852368157120296
0.001875,0.6875923242067132
0.00189453125,0.6029614895556414
0.0019140625,0.19032303235755152
0.00193359375,0.023349519979937394
0.001953125,0.25472424073240046
0.00197265625,0.4285041693223916
0.0019921875,0.3493720286270592
0.00201171875,0.33389640659193814
0.00203125,0.5804369770678044
0.00205078125,0.8238783375810048
0.0020703125,0.6519864735796176
0.00208984375,0.31010123347833907
0.002109375,0.42219106156993413
0.00212890625,0.6605428770471509
0.0021484375,0.5734650926978772
0.00216796875,0.5035640923259942
0.0021875,0.6193575019971842
0.00220703125,0.8881998061132923
0.0022265625,1.1796283815532815
0.00224609375,1.1919892802520837
0.002265625,1.013046950483133
0.00228515625,0.8889398416294937
0.0023046875,1.0136345727515506
0.00232421875,1.2306787221371254
0.00234375,0.930490042839209
0.00236328125,0.446571884971318
0.0023828125,0.5332612215018668
0.00240234375,0.7206947546006335
0.002421875,0.5922439312260954
0.00244140625,0.4182332128847623
0.0024609375,0.21068717369948015
0.00248046875,0.2722091489936835
0.0025,0.7514302082316484
0.00251953125,0.7583862187487203
0.0025390625,0.13566445741054595
0.00255859375,-0.2027208405644834
0.002578125,-0.19911421486997535
0.00259765625,-0.1808729197670934
0.0026171875,-0.11875539198556763
0.00263671875,-0.15151991724378694
0.00265625,-0.07739576358597394
0.00267578125,0.20332399908169152
0.0026953125,0.3850864647468709
0.00271484375,0.5282094871816563
0.002734375,0.3660743394054006
0.00275390625,-0.02128831476396631
0.0027734375,0.13719916935654342
0.00279296875,0.3190998249025339
0.0028125,0.02974294005639551
0.00283203125,-0.021778947603095275
0.0028515625,0.04983607527403461
0.00287109375,-0.04179776641953127
0.002890625,0.1413097477595815
0.00291015625,-0.2185547536201657
0.0029296875,-0.15946377293033528
0.00294921875,-0.29914189170338357
0.00296875,-0.1424904658152195
0.00298828125,0.30283852632998765
0.0030078125,0.4719261214574032
0.00302734375,0.4503642635645676
0.003046875,0.5876389156422283
0.00306640625,0.637432822485251
0.0030859375,0.3296934149252614
0.00310546875,0.11396759268839218
0.003125,0.3784633585014225
0.00314453125,0.6507830015337854
0.0031640625,0.7081037747122247
0.00318359375,0.8340472870761512
0.003203125,0.8591165730613368
0.00322265625,0.8356567061155482
0.0032421875,1.051211436454517
0.00326171875,1.2398609384373183
0.00328125,1.2266653773468883
0.00330078125,1.116706091278932
0.0033203125,1.1532944874563542
0.00333984375,1.4064545517515334
0.003359375,1.478844855750117
0.00337890625,1.4897673944260514
0.0033984375,1.5286738048994324
0.00341796875,1.1833077784683077
0.0034375,0.8866927310297835
0.00345703125,1.054419893770271
0.0034765625,1.3079628723841992
0.00349609375,1.4155558226457308
0.003515625,1.505456059637499
0.00353515625,1.7977589080370815
0.0035546875,1.856784023374858
0.00357421875,1.4642248355618044
0.00359375,1.3007661007382003
0.00361328125,1.1733645270313628
0.0036328125,0.8040397128219523
0.00365234375,0.7010732629203227
0.003671875,0.7493333513847276
0.00369140625,0.7850508108261505
0.0037109375,0.7718310451570196
0.00373046875,0.6108431108357996
0.00375,0.770405214498906
0.00376953125,1.1124906508322425
0.0037890625,1.1647741833113254
0.00380859375,1.2360599681118143
0.003828125,1.354690254057834
0.00384765625,1.407668619412533
0.0038671875,1.4098389910667692
0.00388671875,1.077228359628252
0.00390625,0.807465333395601
0.00392578125,1.0826582582059951
0.0039453125,1.3101733431892724
0.00396484375,1.0669617567710623
0.003984375,0.752364143732051
0.00400390625,0.7851207071029189
0.0040234375,0.9746228970853021
0.00404296875,0.8893028338753041
0.0040625,0.7535669499746839
0.00408203125,0.7427523508448305
0.0041015625,0.5560362714179138
0.00412109375,0.41613908711575115
0.004140625,0.36445313784621747
0.00416015625,-0.0546819842306806
0.0041796875,-0.5243753904698221
0.00419921875,-0.5614474532698679
0.00421875,-0.30039454439124214
0.00423828125,-0.24690523018577867
0.0042578125,-0.7856954404704494
0.00427734375,-1.0484476495483177
0.004296875,-0.4694331339909656
0.00431640625,-0.3059611263404427
0.0043359375,-0.7514544821788931
0.00435546875,-0.8204697385020236
0.004375,-0.7799292101961176
0.00439453125,-0.8407496036109199
0.0044140625,-0.7939070797503177
0.00443359375,-0.8927868997551566
0.004453125,-1.013245918770765
0.00447265625,-1.057050307235521
0.0044921875,-1.0554578975764932
0.00451171875,-0.9431016397761262
0.00453125,-1.1052722107329904
0.00455078125,-1.3222995638133455
0.0045703125,-1.1368366970114194
0.00458984375,-1.0255402135170606
0.004609375,-1.1308728241286217
0.00462890625,-1.117793688742542
0.0046484375,-0.8971312337448298
0.00466796875,-0.4883346274384495
0.0046875,-0.19721535118416295
0.00470703125,-0.11056933801827355
0.0047265625,0.0057702485957319555
0.00474609375,0.055593259046857704
0.004765625,0.1032682647559797
0.00478515625,0.29730674317910655
0.0048046875,0.4059516618430065
0.00482421875,0.35702860622402993
0.00484375,0.17924553379287625
0.00486328125,-0.04981184379236178
0.0048828125,-0.13032311558277648
0.00490234375,-0.1857579950647052
0.004921875,-0.2988169713338593
0.00494140625,-0.30274705782825406
0.0049609375,-0.18103160370141982
0.00498046875,-0.11544765181483871
0.005,-0.26659852321489175
0.00501953125,-0.34407973496010025
0.0050390625,-0.06956939596687112
0.00505859375,0.10421368306019538
0.005078125,-0.2970796016079307
0.00509765625,-0.8169389527564468
0.0051171875,-0.7008302225001738
0.00513671875,-0.4180273549998311
0.00515625,-0.6999722854914598
0.00517578125,-0.857850720151874
0.0051953125,-0.45884906013936
0.00521484375,-0.15534146846313618
0.005234375,0.023892194189823246
0.00525390625,0.43940890806414923
0.0052734375,0.7601245398953107
0.00529296875,0.732474866732852
0.0053125,0.7059315386762053
0.00533203125,0.7409029718452921
0.0053515625,0.6799513753398889
0.00537109375,0.6620779717559432
0.005390625,0.6770809668566085
0.00541015625,0.7273753281345567
0.0054296875,0.7190325232321035
0.00544921875,0.5079817046335227
0.00546875,0.43832017503300735
0.00548828125,0.4272910739092085
0.0055078125,0.30577654244651176
0.00552734375,0.3652888259152157
0.005546875,0.48035808964785875
0.00556640625,0.6785955179327877
0.0055859375,0.7931882985916168
0.00560546875,0.42012386768896004
0.005625,0.24043586088241328
0.00564453125,0.4910671327445928
0.0056640625,0.4071596031751191
0.00568359375,-0.10663072247522853
0.005703125,-0.48163238252483453
0.00572265625,-0.20305545209437137
0.0057421875,0.24957608230003742
0.00576171875,0.09765307547506433
0.00578125,0.00043710587905996384
0.00580078125,0.4003605305331278
0.0058203125,0.4821789952290154
0.00583984375,0.24374965957787242
0.005859375,0.1550929125291223
0.00587890625,-0.03613108539891671
0.0058984375,-0.22782162852888418
0.00591796875,-0.16438704809690113
0.0059375,-0.16506395233029478
0.00595703125,-0.4166976947522091
0.0059765625,-0.7636986055346948
0.00599609375,-0.7418885931456789
0.006015625,-0.369730624711944
0.00603515625,-0.3810442683934942
0.0060546875,-0.44382806668115904
0.00607421875,-0.19641533334011282
0.00609375,-0.37352973149232793
0.00611328125,-0.7172876041970098
0.0061328125,-0.7461418412665786
0.00615234375,-0.783629495510382
0.006171875,-0.8552996668932413
0.00619140625,-0.9773914072989971
0.0062109375,-0.9705441190947008
0.00623046875,-0.9746983179354457
0.00625,-1.3485892322236999
0.00626953125,-1.3107734521054686
0.0062890625,-1.0184741551203662
0.00630859375,-1.2068726821043887
0.006328125,-1.2424094256706688
0.00634765625,-1.1998733576903151
0.0063671875,-1.3789428501015886
0.00638671875,-1.5848036208038034
0.00640625,-1.9637084379185294
0.00642578125,-1.9661673428559192
0.0064453125,-1.740126868736715
0.00646484375,-1.9482102747237
0.006484375,-2.053829192611005
0.00650390625,-2.086990432179708
0.0065234375,-1.9654655393106653
0.00654296875,-1.3567895344161205
0.0065625,-1.2396690114705995
0.00658203125,-1.5876358476531593
0.0066015625,-1.5128030701106012
0.00662109375,-1.203992049814548
0.006640625,-1.0172400076464692
0.00666015625,-1.1047782087018763
0.0066796875,-1.1906949394419244
0.00669921875,-0.9589557181455834
0.00671875,-0.5837117857821639
0.00673828125,-0.15253581162565827
0.0067578125,-0.0731496036912696
0.00677734375,-0.36465984584484934
