秒數,波的大小
0.0,-0.39448082382660654
1.953125e-05,-0.366060532379639
3.90625e-05,-0.6499852791244045
5.859375e-05,-0.7337462412255845
7.8125e-05,-0.7382433932655164
9.765625e-05,-1.0883715988271438
0.0001171875,-1.2511626744285895
0.00013671875,-1.1538677840249096
0.00015625,-1.1405216053254892
0.00017578125,-1.0381699131111917
0.0001953125,-0.9657735442468879
0.00021484375,-0.9957476011183743
0.000234375,-0.9275211868933668
0.00025390625,-1.0543664298530406
0.0002734375,-1.4591804283818195
0.00029296875,-1.6796385035009886
0.0003125,-1.566139637148157
0.00033203125,-1.20828560959497
0.0003515625,-0.8504749906371251
0.00037109375,-0.8993526358531444
0.000390625,-1.2047069769481145
0.00041015625,-1.1892781727350765
0.0004296875,-0.7585969505208336
0.00044921875,-0.6365983404945457
0.00046875,-1.1986207911005107
0.00048828125,-1.5704167173811823
0.0005078125,-1.3214038686184877
0.00052734375,-1.1596938084569728
0.000546875,-1.398475996270175
0.00056640625,-1.425942530925664
0.0005859375,-0.8070995166536392
0.00060546875,-0.3973939277168699
0.000625,-0.6829796005929732
0.00064453125,-0.7290978754932529
0.0006640625,-0.5208866744340371
0.00068359375,-0.5870135485475971
0.000703125,-0.46705030318745056
0.00072265625,-0.19095867815457113
0.0007421875,-0.1472840558733492
0.00076171875,-0.13837364080316347
0.00078125,-0.2265617380316122
0.00080078125,-0.3526256204659502
0.0008203125,-0.008210457023806128
0.00083984375,0.6264711779243743
0.000859375,0.7841536349744757
0.00087890625,0.299184881947396
0.0008984375,-0.029262397449820746
0.00091796875,0.4239682940865559
0.0009375,0.8777982194106391
0.00095703125,0.36019879355880735
0.0009765625,-0.33504630263573976
0.00099609375,-0.21539182286043082
0.001015625,-0.04787893071602055
0.00103515625,-0.22903326086954143
0.0010546875,-0.19355119030666595
0.00107421875,-0.10115993130972362
0.00109375,0.06989072949082953
0.00111328125,0.38991571668599867
0.0011328125,0.5377243402373605
0.00115234375,0.7355185449336812
0.001171875,0.7418297860595351
0.00119140625,0.29407128473246935
0.0012109375,-0.01651783550614716
0.00123046875,-0.045457110054501204
0.00125,0.059931856326488925
0.00126953125,-0.01616063437446262
0.0012890625,-0.5443968896399334
0.00130859375,-0.8406790176798933
0.001328125,-0.5804979760614434
0.00134765625,-0.3189214418516603
0.0013671875,-0.3359568219522078
0.00138671875,-0.6246960408055336
0.00140625,-0.9724626217519304
0.00142578125,-1.092598077439072
0.0014453125,-1.0895113260945384
0.00146484375,-1.0534934936208755
0.001484375,-0.9734080064958676
0.00150390625,-1.245398145714548
0.0015234375,-1.74682218008376
0.00154296875,-1.72089322797427
0.0015625,-1.3738535330073556
0.00158203125,-1.2194030319612652
0.0016015625,-1.1341658161601442
0.00162109375,-1.0120293190526017
0.001640625,-0.909395126290665
0.00166015625,-1.1081727105978947
0.0016796875,-1.3141778693077018
0.00169921875,-1.0543378638525787
0.00171875,-1.1140371638172932
0.00173828125,-1.4739953207683194
0.0017578125,-1.197383734925698
0.00177734375,-0.8796245973288452
0.001796875,-0.8915740245532777
0.00181640625,-0.5526677187007675
0.0018359375,-0.15064906984419624
0.00185546875,-0.07763658277527907
0.001875,0.0692590580643116
0.00189453125,0.17349282572525757
0.0019140625,0.04782570048257076
0.00193359375,0.1632202108037446
0.001953125,0.37507537206275504
0.00197265625,0.20766574236123414
0.0019921875,-0.08397702609125363
0.00201171875,-0.17772428106191385
0.00203125,-0.03721404762972716
0.00205078125,0.01211708537043539
0.0020703125,-0.2303380708007539
0.00208984375,-0.22089664052970628
0.002109375,0.06734450378849238
0.00212890625,0.13140718075337654
0.0021484375,0.12190062052714623
0.00216796875,0.18235617292202766
0.0021875,0.07854148197994656
0.00220703125,-0.18799619252413943
0.0022265625,-0.36482318308477407
0.00224609375,-0.43024297020912217
0.002265625,-0.44712809074327975
0.00228515625,-0.25595659304706125
0.0023046875,-0.09355185911180879
0.00232421875,-0.2665618740224993
0.00234375,-0.45164880682877473
0.00236328125,-0.37361639357374343
0.0023828125,-0.21777066575506318
0.00240234375,-0.3000410994341258
0.002421875,-0.43702134794628666
0.00244140625,-0.2922121205934435
0.0024609375,-0.188040122526858
0.00248046875,-0.19910748532604428
0.0025,-0.1584626520631082
0.00251953125,-0.40067976326602917
0.0025390625,-0.8010207712167283
0.00255859375,-0.8585228693308455
0.002578125,-0.5195972835476622
0.00259765625,-0.1649495557168929
0.0026171875,-0.430696536191141
0.00263671875,-0.9693295041016374
0.00265625,-0.7230681978335528
0.00267578125,0.009765456538019662
0.0026953125,0.40955313979217023
0.00271484375,0.3346658567988278
0.002734375,-0.051638626712693744
0.00275390625,0.026549137543014523
0.0027734375,0.6450046714961659
0.00279296875,0.7609931305699903
0.0028125,0.4353116396752895
0.00283203125,0.37116848102032196
0.0028515625,0.6267289211402183
0.00287109375,0.809771829230927
0.002890625,0.5093393939791303
0.00291015625,2.2001616393458954
0.0029296875,2.3701876945583638
0.00294921875,2.107660879658483
0.00296875,2.0563243868843304
0.00298828125,2.0294766962307085
0.0030078125,1.6230863153159318
0.00302734375,1.3652108221338386
0.003046875,1.6162847455556708
0.00306640625,1.9605711003903195
0.0030859375,1.8585968602065304
0.00310546875,1.5669178679614149
