秒數,波的大小
0.0,0.012862235296888486
1.953125e-05,0.17527560909607914
3.90625e-05,0.22392918627770764
5.859375e-05,0.09713962107880458
7.8125e-05,0.3790459541611082
9.765625e-05,0.6340831674026081
0.0001171875,0.2329092078896552
0.00013671875,-0.05093122642811365
0.00015625,0.3272560019084899
0.00017578125,0.5498934426524882
0.0001953125,0.2557194635565325
0.00021484375,-0.004345458674935798
0.000234375,0.23309514651132535
0.00025390625,0.5218859692058115
0.0002734375,0.3279404119043349
0.00029296875,0.28204580093663456
0.0003125,0.5693019450183154
0.00033203125,0.6784811766558143
0.0003515625,0.6293620496762078
0.00037109375,0.5117596825159515
0.000390625,0.5856307785933081
0.00041015625,0.8147000927309773
0.0004296875,0.939491168193801
0.00044921875,1.227819309823111
0.00046875,1.31441194055971
0.00048828125,0.9577365873927641
0.0005078125,0.892609451580956
0.00052734375,1.1377392458566602
0.000546875,1.2556486089806727
0.00056640625,1.3098705104349233
0.0005859375,1.2587912874583316
0.00060546875,0.9647888569421735
0.000625,0.9026868383849203
0.00064453125,1.2974462223290466
0.0006640625,1.289322455919383
0.00068359375,0.9926317206496653
0.000703125,1.2825564547047272
0.00072265625,1.3846042069950009
0.0007421875,0.8164915528363752
0.00076171875,0.4228376406189459
0.00078125,0.29411849601220086
0.00080078125,0.14015971312446612
0.0008203125,-0.022441094587179022
0.00083984375,-0.09077839178537114
0.000859375,0.027380609435578462
0.00087890625,0.11534553713543283
0.0008984375,0.1117009118274491
0.00091796875,0.009610175467317211
0.0009375,-0.06560312606634311
0.00095703125,0.19049658401968836
0.0009765625,0.2954268837131614
0.00099609375,0.14336022439572427
0.001015625,0.1395573264667972
0.00103515625,-0.011934985112598828
0.0010546875,-0.12067374614157517
0.00107421875,0.025073426820148126
0.00109375,0.09049041180585868
0.00111328125,0.05076729089533718
0.0011328125,-0.08380759633968538
0.00115234375,0.1400606520707799
0.001171875,0.5010934776669793
0.00119140625,0.11441811673763486
0.0012109375,-0.18845433436842035
0.00123046875,0.11131069441658181
0.00125,0.2686395319776176
0.00126953125,0.3435545245645188
0.0012890625,0.47828634294023764
0.00130859375,0.5175810574208743
0.001328125,0.4731066577956596
0.00134765625,0.561416387532453
0.0013671875,0.8044190133909312
0.00138671875,0.5982391769376504
0.00140625,0.22598882193298092
0.00142578125,0.29779389169154136
0.0014453125,0.368427938768357
0.00146484375,0.36119680672704196
0.001484375,0.30170845031187193
0.00150390625,0.009243930109997078
0.0015234375,-0.11330850862346276
0.00154296875,-0.0032898771933332904
0.0015625,0.13530896665205217
