秒數,波的大小
0.0,0.5492211563337044
1.953125e-05,0.45692209282413293
3.90625e-05,0.49568891462022513
5.859375e-05,0.5931652950739762
7.8125e-05,0.487113472444958
9.765625e-05,0.29093092521786035
0.0001171875,0.6500335133072016
0.00013671875,0.9898629101442998
0.00015625,0.6294202374525972
0.00017578125,0.01178154138356241
0.0001953125,-0.19652217269135158
0.00021484375,0.2416022580043377
0.000234375,0.42757667330601723
0.00025390625,-0.05268299178228536
0.0002734375,-0.24840199023139878
0.00029296875,-0.09014583337852054
0.0003125,-0.08198626238454831
0.00033203125,-0.08788496184138622
0.0003515625,0.026720920704463816
0.00037109375,0.14542329225302789
0.000390625,0.1898304043633114
0.00041015625,0.17694060098218964
0.0004296875,0.01190711405699181
0.00044921875,-0.10732220376820631
0.00046875,0.026095804450932458
0.00048828125,0.025966226371362394
0.0005078125,-0.2024021651152968
0.00052734375,-0.3526821209529866
0.000546875,-0.1811317305114416
0.00056640625,0.09564391895525515
0.0005859375,0.04796571434395569
0.00060546875,0.042006318073784854
0.000625,0.12072303684014618
0.00064453125,-0.011050918919254749
0.0006640625,-0.08495818817753234
0.00068359375,-0.2701665779183374
0.000703125,-0.4395748594708864
0.00072265625,-0.32675634106414797
0.0007421875,-0.37619660786079767
0.00076171875,-0.5520839372447
0.00078125,-0.8150412903740798
0.00080078125,-1.0806212141594154
0.0008203125,-0.947704955035606
0.00083984375,-0.7807719701886744
0.000859375,-0.8251922322699743
0.00087890625,-1.0747871358153644
0.0008984375,-1.434745607980644
0.00091796875,-1.2790600684630755
0.0009375,-1.0686974940079104
0.00095703125,-1.4550404198379987
0.0009765625,-1.6930590110959796
0.00099609375,-1.5388356075965421
0.001015625,-1.3094998872968224
0.00103515625,-1.0835772741142524
0.0010546875,-1.1154070336962958
0.00107421875,-1.2460881570586406
0.00109375,-1.2661536876455126
0.00111328125,-1.2154761794010385
0.0011328125,-0.9086949257615771
0.00115234375,-0.5445946389935982
0.001171875,-0.46352256354105553
0.00119140625,-0.573487319371687
0.0012109375,-0.6065778566336004
0.00123046875,-0.3360401074463092
0.00125,-0.07576727001002657
0.00126953125,-0.09276813316852268
0.0012890625,0.060748950885002734
0.00130859375,0.3053632055299444
0.001328125,0.14313472348756762
0.00134765625,-0.08442078388247866
0.0013671875,-0.006790132087070161
0.00138671875,0.12111764349879131
0.00140625,0.053196150788436564
0.00142578125,-0.12550518167446714
0.0014453125,-0.05886025724188798
0.00146484375,0.19615795451895546
0.001484375,0.23749084431387316
0.00150390625,0.21807910121305235
0.0015234375,0.3284111567778065
0.00154296875,0.35577678490628983
0.0015625,0.11884792375552457
0.00158203125,-0.31047761420446496
0.0016015625,-0.5288818055400292
0.00162109375,-0.45803306738243166
0.001640625,-0.4733777832009203
0.00166015625,-0.6231196428427637
0.0016796875,-0.7308544540958499
0.00169921875,-0.7694722496803088
0.00171875,-0.7908763336607171
0.00173828125,-0.7728434865161888
0.0017578125,-0.7944220031860955
0.00177734375,-0.959515478837887
0.001796875,-0.9886592948772625
0.00181640625,-0.8440876251161569
0.0018359375,-0.7697315841210397
0.00185546875,-0.7596732359431511
0.001875,-0.9059414110928269
0.00189453125,-0.9269331121743407
0.0019140625,-0.4833684288890453
0.00193359375,-0.11566030577597511
0.001953125,-0.1439247024901761
0.00197265625,-0.13452852931211887
0.0019921875,0.3185725482366898
0.00201171875,0.9149852295400981
0.00203125,0.8786524536271814
0.00205078125,0.3316247635171363
0.0020703125,-0.06804212335665805
0.00208984375,-0.26490424082695313
0.002109375,-0.25220054994023894
0.00212890625,-0.059731561836295466
0.0021484375,-0.1574162096484475
0.00216796875,-0.5736204843609521
0.0021875,-0.7280872401441809
0.00220703125,-0.68691380786878
0.0022265625,-0.9074216158797541
0.00224609375,-1.1480913253195881
0.002265625,-1.0349897860077402
0.00228515625,-0.7335615973652287
0.0023046875,-0.8221820776870803
0.00232421875,-1.3007292946370526
0.00234375,-1.3612379784885644
0.00236328125,-1.0868559071359771
0.0023828125,-1.0405954918755755
0.00240234375,-1.09423065334591
0.002421875,-1.1408226325835775
0.00244140625,-1.0719198677958013
0.0024609375,-1.0378319883455154
0.00248046875,-1.3826097949104599
0.0025,-1.6087399092270291
0.00251953125,-1.3362274904715234
0.0025390625,-1.1246232362466198
0.00255859375,-1.2858646170815957
0.002578125,-1.4453719547735138
0.00259765625,-1.4501161605196535
0.0026171875,-1.3437832772933476
0.00263671875,-1.0667600664951917
0.00265625,-1.0476130817475946
0.00267578125,-1.4545366125273391
0.0026953125,-1.662675752272635
0.00271484375,-1.4154103581481277
0.002734375,-1.1226126211804626
0.00275390625,-1.2981129730967198
0.0027734375,-1.8216171768354261
0.00279296875,-2.1759979735682253
0.0028125,-2.142680876616885
0.00283203125,-1.7740785965891785
0.0028515625,-1.8140466500100545
0.00287109375,-2.299317648907574
0.002890625,-2.1995504532501675
0.00291015625,-2.390677457610052
0.0029296875,-2.543442489411343
0.00294921875,-2.006399802818018
0.00296875,-1.814506116324063
0.00298828125,-2.0035812949757514
0.0030078125,-1.8904694591281344
0.00302734375,-1.4467298764053158
0.003046875,-1.1483824000891376
0.00306640625,-1.4350021097842607
0.0030859375,-1.4868204451131652
0.00310546875,-0.9894942839703673
0.003125,-1.0786962044191326
0.00314453125,-1.577939324078903
0.0031640625,-1.531674820208033
0.00318359375,-1.3035425055598828
0.003203125,-1.4653623940729084
0.00322265625,-1.6243829892099333
0.0032421875,-1.4019993032587186
0.00326171875,-1.1695189817704366
0.00328125,-1.1354513014745458
0.00330078125,-1.010408882746273
0.0033203125,-0.5571961002698907
0.00333984375,-0.12968497681575553
0.003359375,-0.31486287009857966
0.00337890625,-0.6552832373632758
0.0033984375,-0.6764185903759412
0.00341796875,-0.629650391559549
0.0034375,-0.41505499359313863
0.00345703125,-0.34501898269646925
0.0034765625,-0.5926964417533078
0.00349609375,-0.5545470703526236
0.003515625,-0.48430916343972985
0.00353515625,-0.610362160790679
0.0035546875,-0.4687622489224208
0.00357421875,-0.19619959658103703
0.00359375,-0.2516695332057075
0.00361328125,-0.4732412256773185
0.0036328125,-0.2250795315502698
