秒數,波的大小
0.0,-0.357131297
1.953125e-05,-0.0614698344
3.90625e-05,0.187585316
5.859375e-05,0.0557354608
7.8125e-05,-0.2858733088
9.765625e-05,-0.38867812
0.0001171875,-0.3324552134
0.00013671875,0.1040381012
0.00015625,0.4850163296
0.00017578125,0.2631146342
0.0001953125,-0.0409430428
0.00021484375,-0.004319439
0.000234375,0.4376167704
0.00025390625,0.3508355486
0.0002734375,0.0654740932
0.00029296875,-0.052524449
0.0003125,0.097399234
0.00033203125,0.0987050406
0.0003515625,0.1546716674
0.00037109375,0.1613227384
0.000390625,-0.0628854752
0.00041015625,-0.1912938588
0.0004296875,0.1516939402
0.00044921875,0.4325277858
0.00046875,0.5087649244
0.00048828125,0.5136220368
0.0005078125,0.5367238302
0.00052734375,0.4865051932
0.000546875,0.6642169288
0.00056640625,1.0195061582
0.0005859375,0.8183021076
0.00060546875,0.67366267
0.000625,0.570845655
0.00064453125,0.317372729
0.0006640625,0.0579321448
0.00068359375,-0.0468862934
0.000703125,-0.0126302268
0.00072265625,0.187585316
0.0007421875,0.345746564
0.00076171875,0.2517651002
0.00078125,0.2603565754
0.00080078125,0.355997756
0.0008203125,0.4606941562
0.00083984375,0.5148180092
0.000859375,0.4743502084
0.00087890625,0.4879696492
0.0008984375,0.4479900004
0.00091796875,0.352458654
0.0009375,0.4320518376
0.00095703125,0.4419613232
0.0009765625,0.3551068786
0.00099609375,0.3917792976
0.001015625,0.3646380464
0.00103515625,0.392792213
0.0010546875,0.358621573
0.00107421875,0.2477622538
0.00109375,0.2614671212
0.00111328125,0.5237878022
0.0011328125,0.6313032802
0.00115234375,0.2881812394
0.001171875,0.0574439928
0.00119140625,0.2294321462
0.0012109375,0.4328572884
0.00123046875,0.6054556318
0.00125,0.4942546062
0.00126953125,0.440203976
0.0012890625,0.3367401596
0.00130859375,0.2882422584
0.001328125,0.2887426142
0.00134765625,0.288205647
0.0013671875,0.3741570104
0.00138671875,0.5302924276
0.00140625,0.6394554186
0.00142578125,0.4496497172
0.0014453125,0.1029397592
0.00146484375,0.0059073454
0.001484375,0.0128513076
0.00150390625,0.069025399
0.0015234375,0.0790569226
0.00154296875,0.011484482
0.0015625,-0.0005728724
0.00158203125,-0.032510217
0.0016015625,-0.0494002762
0.00162109375,0.1437614702
0.001640625,0.1770046214
0.00166015625,0.0276911284
0.0016796875,-0.401309053
0.00169921875,-0.3981116574
0.00171875,-0.1353638434
0.00173828125,-0.063141755
0.0017578125,-0.0814840664
0.00177734375,-0.1905250194
0.001796875,-0.1127135906
0.00181640625,-0.004014344
0.0018359375,0.1632753464
0.00185546875,0.1684131462
0.001875,0.1137157146
0.00189453125,0.1169741292
0.0019140625,0.1585524758
0.00193359375,0.3828095046
0.001953125,0.4060577436
0.00197265625,0.3029478374
0.0019921875,0.311697962
0.00201171875,0.3903270454
0.00203125,0.557665551
0.00205078125,0.611606347
0.0020703125,0.5763617726
0.00208984375,0.606297694
0.002109375,0.3589510756
0.00212890625,0.4268652226
0.0021484375,0.6701113642
0.00216796875,0.618867608
0.0021875,0.2103087916
0.00220703125,-0.0224298782
0.0022265625,0.0069202608
0.00224609375,0.4137339338
0.002265625,0.5897737488
0.00228515625,0.3234502214
0.0023046875,0.0793132024
0.00232421875,0.444414287
0.00234375,0.7733433084
0.00236328125,0.7806411808
0.0023828125,0.6122653522
0.00240234375,0.6288015012
0.002421875,0.8590139844
0.00244140625,0.9397909366
0.0024609375,1.0055694186
0.00248046875,0.8247091026
0.0025,0.4799151412
