秒數,波的大小
0.0,-0.5090441994
1.953125e-05,-0.069243655
3.90625e-05,0.0071765406
5.859375e-05,-0.0954086022
7.8125e-05,-0.24894461
9.765625e-05,-0.2046814274
0.0001171875,-0.0440916232
0.00013671875,-0.0257249042
0.00015625,-0.3061072092
0.00017578125,-0.4047017094
0.0001953125,-0.1872421972
0.00021484375,-0.059968767
0.000234375,-0.0091277362
0.00025390625,-0.0147170766
0.0002734375,0.0374297608
0.00029296875,0.0821200764
0.0003125,0.315786235
0.00033203125,0.2314823846
0.0003515625,0.0211987068
0.00037109375,-0.060517938
0.000390625,0.027654517
0.00041015625,0.3277947742
0.0004296875,0.2477378462
0.00044921875,0.0175985858
0.00046875,0.0904674756
0.00048828125,0.1785178926
0.0005078125,0.4266333504
0.00052734375,0.4064238576
0.000546875,0.2163008574
0.00056640625,0.3217172818
0.0005859375,0.5167095982
0.00060546875,0.5434237164
0.000625,0.5475730084
0.00064453125,0.5189306898
0.0006640625,0.5236047452
0.00068359375,0.6771163454
0.000703125,0.8000574266
0.00072265625,0.9082685212
0.0007421875,0.9224737444
0.00076171875,0.7393313178
0.00078125,0.693920978
0.00080078125,0.645838006
0.0008203125,0.6157922504
0.00083984375,0.775137267
0.000859375,0.8480793796
0.00087890625,0.8373888508
0.0008984375,0.8249165672
0.00091796875,0.7769312256
0.0009375,0.658102825
0.00095703125,0.4664055346
0.0009765625,0.0592257476
0.00099609375,-0.1287859952
0.001015625,0.009470855
0.00103515625,0.1912098446
0.0010546875,0.182947872
0.00107421875,0.0565653192
0.00109375,0.0081406408
0.00111328125,0.0422136504
0.0011328125,0.4362865562
0.00115234375,0.656272255
0.001171875,0.577984878
0.00119140625,0.4089256366
0.0012109375,0.2904877576
0.00123046875,0.173123813
0.00125,0.0739557342
0.00126953125,0.1569293704
0.0012890625,0.3601592518
0.00130859375,0.410548742
0.001328125,0.5032243992
0.00134765625,0.6570899096
0.0013671875,0.690503914
0.00138671875,0.7481912766
0.00140625,0.9895092178
0.00142578125,1.1470236644
0.0014453125,1.0093159852
0.00146484375,1.0173704932
0.001484375,0.9959772318
0.00150390625,0.8415503466
0.0015234375,0.5973645124
0.00154296875,0.6702700136
0.0015625,0.8983102204
0.00158203125,0.6530504518
0.0016015625,0.380649432
0.00162109375,0.288693799
0.001640625,0.4485757828
0.00166015625,0.6638752224
0.0016796875,0.2763313496
0.00169921875,0.0043818704
0.00171875,-0.1472015294
0.00173828125,-0.0011586548
0.0017578125,-0.2298090516
0.00177734375,-0.6096157152
0.001796875,-0.4196391606
0.00181640625,-0.13483908
0.0018359375,-0.0661438898
0.00185546875,-0.2168852274
0.001875,-0.5249579546
0.00189453125,-0.8121011648
0.0019140625,-0.596508834
0.00193359375,-0.435906826
0.001953125,-0.1705840102
0.00197265625,-0.0137651802
0.0019921875,-0.1765028532
0.00201171875,-0.4045796714
0.00203125,-0.3284401632
0.00205078125,-0.1537915814
0.0020703125,0.17330687
0.00208984375,0.0867697242
0.002109375,0.319081261
0.00212890625,0.788805523
0.0021484375,0.7595408106
0.00216796875,0.3946715982
0.0021875,0.2370595212
0.00220703125,0.261662382
0.0022265625,0.376439121
0.00224609375,0.4261818098
0.002265625,0.3440502358
0.00228515625,0.5055675288
0.0023046875,0.5174784376
0.00232421875,0.5728104668
0.00234375,0.7068203946
0.00236328125,0.4534817104
0.0023828125,0.2227566676
0.00240234375,0.5031023612
0.002421875,0.5774235032
0.00244140625,0.4224962622
0.0024609375,0.1686206108
0.00248046875,-0.052829544
0.0025,-0.1118227132
0.00251953125,0.1155340808
0.0025390625,0.6068346612
0.00255859375,0.4680408438
0.002578125,0.251716285
0.00259765625,0.468760868
0.0026171875,0.5994513622
0.00263671875,0.4534695066
0.00265625,0.465404823
0.00267578125,0.4174072776
0.0026953125,0.719304882
0.00271484375,0.987178292
0.002734375,0.831640861
0.00275390625,0.7585278952
0.0027734375,0.5059702542
0.00279296875,0.3735468204
0.0028125,0.5025409864
0.00283203125,0.695324415
0.0028515625,0.7504977948
0.00287109375,0.684463033
0.002890625,0.6162315872
0.00291015625,0.703378923
0.0029296875,0.7309961224
0.00294921875,0.843478547
0.00296875,0.9377284944
0.00298828125,0.577679783
0.0030078125,0.4369943766
0.00302734375,0.6382472424
0.003046875,0.5714436412
0.00306640625,0.37344919
0.0030859375,0.3329691854
0.00310546875,0.4472699762
0.003125,0.474618692
0.00314453125,0.4718850408
0.0031640625,0.5073614874
0.00318359375,0.3911691076
0.003203125,0.3181537722
0.00322265625,0.281005405
0.0032421875,0.232861414
0.00326171875,0.323352591
0.00328125,0.483832561
0.00330078125,0.5775455412
0.0033203125,0.558397779
0.00333984375,0.4947915734
0.003359375,0.5988411722
0.00337890625,0.899127875
0.0033984375,0.9829191658
0.00341796875,0.767998044
0.0034375,0.3174703594
0.00345703125,0.1588819784
0.0034765625,0.3303453684
0.00349609375,0.5618514544
0.003515625,0.7056000146
0.00353515625,0.7972017374
