秒數,波的大小
0.0,-0.059053482
1.953125e-05,0.0083236978
3.90625e-05,0.260747097
5.859375e-05,0.5279370942
7.8125e-05,0.656394293
9.765625e-05,0.4462814684
0.0001171875,0.3610379254
0.00013671875,0.4527982976
0.00015625,0.4322348946
0.00017578125,0.3793436254
0.0001953125,0.1106159494
0.00021484375,0.0720885528
0.000234375,0.1411986722
0.00025390625,0.294490604
0.0002734375,0.3221200072
0.00029296875,0.3741448066
0.0003125,0.2110044082
0.00033203125,0.1542323306
0.0003515625,0.491581974
0.00037109375,0.7724402272
0.000390625,0.5838793134
0.00041015625,0.3830535806
0.0004296875,0.380832489
0.00044921875,0.3908884202
0.00046875,0.388032731
0.00048828125,0.5803402114
0.0005078125,0.832556146
0.00052734375,0.862089342
0.000546875,0.8226832718
0.00056640625,0.7057220526
0.0005859375,0.3768784578
0.00060546875,0.1863405284
0.000625,0.415979433
0.00064453125,0.6773360138
0.0006640625,0.4485269676
0.00068359375,0.098985728
0.000703125,-0.0882693792
0.00072265625,0.1870727564
0.0007421875,0.3368866052
0.00076171875,0.2861187972
0.00078125,0.1639587592
0.00080078125,0.1375009208
0.0008203125,0.2679717466
0.00083984375,0.2931970012
0.000859375,-0.01951317
0.00087890625,-0.2100877108
0.0008984375,0.0368439784
0.00091796875,0.2803219922
0.0009375,0.0953489956
0.00095703125,-0.4329535064
0.0009765625,-0.531096466
0.00099609375,-0.391851108
0.001015625,-0.3866766968
0.00103515625,-0.5950077666
0.0010546875,-0.589735725
0.00107421875,-0.5251410116
0.00109375,-0.5125833014
0.00111328125,-0.5408350984
0.0011328125,-0.5770559768
0.00115234375,-0.4778146752
0.001171875,-0.5686475586
0.00119140625,-0.628299733
0.0012109375,-0.6690970364
0.00123046875,-0.558493997
0.00125,-0.335225476
0.00126953125,-0.3708361644
0.0012890625,-0.3582052314
0.00130859375,-0.215506198
0.001328125,-0.1331549556
0.00134765625,-0.041724086
0.0013671875,-0.1022793416
0.00138671875,-0.0531102314
0.00140625,0.0675365354
0.00142578125,0.1056001876
0.0014453125,-0.0454218374
0.00146484375,-0.0166940922
0.001484375,0.1286287582
0.00150390625,0.1161442708
0.0015234375,0.0179402922
0.00154296875,-0.181274539
0.0015625,-0.2693371598
0.00158203125,-0.2354472072
0.0016015625,-0.14765307
0.00162109375,-0.1270774632
0.001640625,-0.1649092432
0.00166015625,-0.090356229
0.0016796875,-0.3017748602
0.00169921875,-0.5247138786
0.00171875,-0.3511392312
0.00173828125,-0.4787543678
0.0017578125,-0.5335128184
0.00177734375,-0.2470896324
0.001796875,-0.0271893602
0.00181640625,-0.023479405
0.0018359375,0.0777755236
0.00185546875,0.3274652716
0.001875,0.064204898
0.00189453125,-0.3266706122
0.0019140625,-0.4296462766
0.00193359375,-0.1251004476
0.001953125,-0.2555590696
0.00197265625,-0.5147067626
0.0019921875,-0.4593869372
0.00201171875,-0.2142492066
0.00203125,-0.2916823176
0.00205078125,-0.4913853008
0.0020703125,-0.5781543188
0.00208984375,-0.5643640248
0.002109375,-0.0082124512
0.00212890625,0.2281751548
0.0021484375,0.0922370266
0.00216796875,0.0087142194
0.0021875,0.2081609228
0.00220703125,0.3915962406
0.0022265625,0.3662733556
0.00224609375,0.330064681
0.002265625,0.5866251684
0.00228515625,0.3567421878
0.0023046875,0.1154120428
0.00232421875,0.14584832
0.00234375,0.1522431112
0.00236328125,0.1630800856
0.0023828125,0.1691087628
0.00240234375,0.1689623172
0.002421875,0.2554140364
0.00244140625,0.313101399
0.0024609375,0.5092042612
0.00248046875,0.6481201166
0.0025,0.277466303
0.00251953125,-0.0351828492
0.0025390625,0.1131299322
0.00255859375,0.2353143778
0.002578125,0.2184853376
0.00259765625,0.1754669426
0.0026171875,0.314626874
0.00263671875,0.3889968312
0.00265625,0.1217702226
0.00267578125,-0.0740397484
0.0026953125,-0.02317431
0.00271484375,0.0935794446
0.002734375,0.0175497706
0.00275390625,-0.2251594038
0.0027734375,-0.3597185026
0.00279296875,-0.5601903252
0.0028125,-0.6898190888
0.00283203125,-0.6268474808
0.0028515625,-0.6594926458
0.00287109375,-0.7525100094
0.002890625,-1.0022363688
0.00291015625,-0.9367751856
0.0029296875,-0.9404973446
0.00294921875,-1.0375175546
0.00296875,-1.353632586
0.00298828125,-1.2739173644
0.0030078125,-1.1768971544
0.00302734375,-1.0954489932
0.003046875,-1.1391752086
0.00306640625,-1.2966286362
0.0030859375,-1.3819820134
0.00310546875,-1.233303118
0.003125,-1.1469124178
0.00314453125,-1.2052465818
0.0031640625,-1.1350991394
0.00318359375,-0.9089017064
0.003203125,-0.621404586
0.00322265625,-0.45274807
0.0032421875,-0.5401760932
0.00326171875,-0.6409672774
0.00328125,-0.3543000154
0.00330078125,-0.068084294
0.0033203125,-0.208855127
0.00333984375,-0.6477769978
0.003359375,-0.5487065494
0.00337890625,-0.4214087116
0.0033984375,-0.3940599958
0.00341796875,-0.5125344862
0.0034375,-0.465623079
0.00345703125,-0.3084259312
0.0034765625,-0.2456739916
0.00349609375,0.1084314692
0.003515625,0.2533271866
0.00353515625,0.0001227442
0.0035546875,-0.2076225432
0.00357421875,-0.343646098
0.00359375,-0.271582659
0.00361328125,-0.1415389662
0.0036328125,-0.412109416
0.00365234375,-0.4953759434
0.003671875,-0.4255702074
0.00369140625,-0.1635668252
0.0037109375,0.1428705928
0.00373046875,-0.2057187504
0.00375,-0.6419313776
0.00376953125,-0.6389902618
0.0037890625,-0.3885438782
0.00380859375,-0.1587219166
0.003828125,-0.1785652954
0.00384765625,-0.328391348
0.0038671875,-0.3484299876
0.00388671875,-0.3890930492
0.00390625,-0.3008473714
0.00392578125,-0.2447709104
0.0039453125,-0.4653667992
0.00396484375,-0.390569709
0.003984375,-0.0129597294
0.00400390625,0.2677154668
0.0040234375,0.0524648424
0.00404296875,-0.1812623352
0.0040625,0.0633872434
0.00408203125,0.2103576068
0.0041015625,0.182520739
0.00412109375,0.185571689
0.004140625,0.2125909022
0.00416015625,0.2663242336
0.0041796875,0.3273432336
0.00419921875,0.3580479944
0.00421875,0.2314701808
0.00423828125,0.130776627
0.0042578125,0.1095176074
0.00427734375,0.2587090624
0.004296875,0.2485555008
0.00431640625,0.0685616546
0.0043359375,0.0425797644
0.00435546875,-0.0369768078
0.004375,-0.0586385528
0.00439453125,0.0755422282
0.0044140625,0.4310267184
0.00443359375,0.6423477192
0.004453125,0.5052868414
0.00447265625,0.312552228
0.0044921875,0.5064584062
0.00451171875,0.6433606346
0.00453125,0.585673272
0.00455078125,0.5725175756
0.0045703125,0.4157109494
0.00458984375,0.2718891664
0.004609375,0.0827180626
0.00462890625,0.2003016756
0.0046484375,0.166289685
0.00466796875,0.2396589306
0.0046875,0.0943116726
0.00470703125,0.0046137426
0.0047265625,0.027288403
0.00474609375,0.251167114
0.004765625,0.4301602486
0.00478515625,0.2561218568
0.0048046875,0.0822299106
0.00482421875,-0.1399280646
0.00484375,-0.2051085604
0.00486328125,-0.3524694454
0.0048828125,-0.6451165694
0.00490234375,-0.9326991164
0.004921875,-1.0562625914
0.00494140625,-1.2955791094
0.0049609375,-1.37169421
0.00498046875,-1.3044878834
0.005,-1.2958720006
0.00501953125,-1.1290094432
0.0050390625,-0.8437212106
0.00505859375,-0.5344036958
0.005078125,-0.5827429476
0.00509765625,-0.7752700964
0.0051171875,-0.7301160364
0.00513671875,-0.5988641674
0.00515625,-0.5000255912
0.00517578125,-0.4389455722
0.0051953125,-0.4997815152
0.00521484375,-0.2932810154
0.005234375,0.025945985
0.00525390625,0.0242862682
0.0052734375,-0.0608108292
0.00529296875,0.1157903606
0.0053125,0.4904348168
0.00533203125,0.5627789432
0.0053515625,-0.0225153048
0.00537109375,-0.391484994
0.005390625,-0.0063574736
0.00541015625,0.3776961124
0.0054296875,0.375828931
0.00544921875,0.0503413812
0.00546875,0.0525868804
0.00548828125,0.3031430982
0.0055078125,0.19710428
0.00552734375,0.0099956184
0.005546875,0.0612881898
0.00556640625,0.0479372326
0.0055859375,0.1370493802
0.00560546875,0.2369008718
