秒數,波的大小
0.0,-0.1472991598
1.953125e-05,-0.192135921
3.90625e-05,-0.445669866
5.859375e-05,-0.4272909432
7.8125e-05,-0.30081076
9.765625e-05,-0.1706816406
0.0001171875,-0.1631396922
0.00013671875,-0.1227817256
0.00015625,0.0657059654
0.00017578125,0.085195434
0.0001953125,0.0305956328
0.00021484375,0.2583551522
0.000234375,0.073784881
0.00025390625,-0.270728393
0.0002734375,-0.214529894
0.00029296875,-0.2133461254
0.0003125,-0.2438434216
0.00033203125,-0.1387809074
0.0003515625,-0.002366831
0.00037109375,-0.01585203
0.000390625,0.0040279602
0.00041015625,-0.0100308174
0.0004296875,0.0287284514
0.00044921875,0.0462897196
0.00046875,0.2556581124
0.00048828125,0.0952757728
0.0005078125,-0.098349718
0.00052734375,-0.0650455478
0.000546875,-0.0947740046
0.00056640625,-0.0532444732
0.0005859375,-0.2291866578
0.00060546875,-0.3148573338
0.000625,-0.0284097402
0.00064453125,0.1693284312
0.0006640625,-0.205499082
0.00068359375,-0.482342285
0.000703125,-0.3652834354
0.00072265625,-0.0783232822
0.0007421875,-0.1075757908
0.00076171875,-0.1828122178
0.00078125,-0.1721705042
0.00080078125,-0.3893859404
0.0008203125,-0.5006723926
0.00083984375,-0.564900992
0.000859375,-0.5333297614
0.00087890625,-0.6249558918
0.0008984375,-0.6345724862
0.00091796875,-0.4602412032
0.0009375,-0.1758560518
0.00095703125,-0.1497033084
0.0009765625,0.1635682376
0.00099609375,0.4012250388
0.001015625,0.3543746506
0.00103515625,0.0542099858
0.0010546875,-0.0458611742
0.00107421875,0.2025837862
0.00109375,0.1368541194
0.00111328125,-0.1382439402
0.0011328125,-0.3299900458
0.00115234375,-0.3064611194
0.001171875,-0.0836319352
0.00119140625,-0.0355977784
0.0012109375,0.0608000378
0.00123046875,0.0327923168
0.00125,-0.2163726678
0.00126953125,-0.3583272694
0.0012890625,-0.3229118418
0.00130859375,-0.3447566438
0.001328125,-0.3538240672
0.00134765625,-0.3102809088
0.0013671875,-0.4141718582
0.00138671875,-0.5424215924
0.00140625,-0.3079011678
0.00142578125,-0.1263696428
0.0014453125,-0.1188643058
0.00146484375,-0.3412175418
0.001484375,-0.457812647
0.00150390625,-0.4495994896
0.0015234375,-0.6985570096
0.00154296875,-0.7827754334
0.0015625,-0.8826147212
0.00158203125,-0.964636461
0.0016015625,-1.0455842664
0.00162109375,-1.0514298866
0.001640625,-1.0006864862
0.00166015625,-0.9889708382
0.0016796875,-1.119319626
0.00169921875,-1.33935414
0.00171875,-1.3483361368
0.00173828125,-1.24294412
0.0017578125,-1.2317532354
0.00177734375,-1.2923328986
0.001796875,-1.3786625798
0.00181640625,-1.52363152
0.0018359375,-1.4351905814
0.00185546875,-1.130730179
0.001875,-1.1234323066
0.00189453125,-1.1761039074
0.0019140625,-1.1021854908
0.00193359375,-0.818007804
0.001953125,-0.898125751
0.00197265625,-0.8196065018
0.0019921875,-0.6316801856
0.00201171875,-0.5081411182
0.00203125,-0.4905066272
0.00205078125,-0.4685397872
0.0020703125,-0.524323357
0.00208984375,-0.5078970422
0.002109375,-0.5625578624
0.00212890625,-0.5822425918
0.0021484375,-0.468429953
0.00216796875,-0.3689445754
0.0021875,-0.4239837134
0.00220703125,-0.705122654
0.0022265625,-0.7148734902
0.00224609375,-0.6849375688
0.002265625,-0.6395516366
0.00228515625,-0.676748819
0.0023046875,-0.7288224336
0.00232421875,-0.5381502624
0.00234375,-0.293183385
0.00236328125,0.0265927864
0.0023828125,0.1807389842
0.00240234375,0.1343523404
0.002421875,0.0020143332
0.00244140625,-0.119035159
0.0024609375,-0.1048421396
0.00248046875,-0.2293086958
0.0025,-0.202387113
0.00251953125,0.0641682866
0.0025390625,0.1166568304
0.00255859375,-0.0356099822
0.002578125,-0.2920728392
0.00259765625,-0.3136735652
0.0026171875,-0.121536938
0.00263671875,0.1284823126
0.00265625,-0.0271649526
0.00267578125,-0.2315786026
0.0026953125,-0.2763543448
0.00271484375,-0.1323128934
0.002734375,0.0252259608
0.00275390625,-0.0472402036
0.0027734375,-0.1874130504
0.00279296875,-0.2221084538
0.0028125,-0.2163848716
0.00283203125,-0.3033003352
0.0028515625,-0.3966227938
0.00287109375,-0.459216084
0.002890625,-0.2141881876
0.00291015625,0.0399559474
0.0029296875,-0.0713427086
0.00294921875,-0.0894897592
0.00296875,0.1032692618
0.00298828125,0.160431861
0.0030078125,0.1855838928
0.00302734375,0.3395958488
0.003046875,0.3242190608
0.00306640625,-0.016828334
0.0030859375,-0.1107487788
0.00310546875,0.0685006356
0.003125,-0.1042197458
0.00314453125,-0.464829832
0.0031640625,-0.3055458344
0.00318359375,0.172391585
0.003203125,0.0706485044
0.00322265625,-0.436761092
0.0032421875,-0.432794857
0.00326171875,-0.0736858382
0.00328125,0.1187070688
0.00330078125,0.2553896288
0.0033203125,0.5434725316
0.00333984375,0.668048922
0.003359375,0.5736281214
0.00337890625,0.2953814814
0.0033984375,0.1259317184
0.00341796875,-0.03293735
0.0034375,-0.2665424896
0.00345703125,-0.2760858612
0.0034765625,0.0282525032
0.00349609375,-0.0686456688
0.003515625,-0.3300632686
0.00353515625,-0.2338973246
0.0035546875,-0.048497195
